time,block_index,position,velocity,acceleration
18.9340,27,27.796989,-0.321303,1.077260
18.9340,28,28.560169,-0.304509,3.632238
18.9340,29,29.675832,-0.057662,-1.194957
18.9340,30,30.812970,0.363819,-4.136914
18.9340,31,31.628260,0.370008,2.908894
18.9340,32,32.690864,-0.439691,1.595758
18.9340,33,33.739702,-0.187166,-1.652421
18.9340,34,34.586477,0.218861,-0.646499
18.9340,35,35.540703,0.039713,1.029400
18.9340,36,36.430015,-0.208519,-0.532790
18.9340,37,37.259633,0.027935,-1.303307
18.9340,38,38.360087,0.226406,0.589952
18.9340,39,39.211357,0.169232,1.440456
18.9340,40,40.118413,-0.114180,0.156478
18.9340,41,41.045758,-0.483486,-2.062620
18.9340,42,42.046261,0.043394,-0.675192
18.9340,43,42.842726,0.566100,2.272579
18.9340,44,43.879889,0.357347,2.873468
18.9340,45,44.937162,-0.228324,-2.188215
18.9340,46,45.807242,-0.441246,-3.620068
18.9340,47,46.884747,-0.183475,1.218395
18.9340,48,47.921394,0.260550,2.539755
18.9340,49,49.123615,0.407152,-1.077122
18.9340,50,50.064576,-0.181278,-1.087495
18.9340,51,50.859091,-0.381542,0.184438
18.9340,52,51.895451,0.598397,-0.147803
18.9340,53,52.982213,0.304699,0.440200
18.9340,54,53.865999,-0.652559,0.531495
18.9340,55,55.062213,-0.452059,-0.838355
18.9340,56,56.052416,0.648432,-1.005344
18.9340,57,57.144504,0.339292,1.505728
18.9340,58,58.088339,-0.833293,1.516277
18.9340,59,59.340479,-0.731937,-0.858406
18.9340,60,60.461386,0.737145,-1.965069
18.9340,61,61.365669,0.735319,1.757309
18.9340,62,62.541207,-0.295447,2.130125
18.9340,63,63.793549,-0.684094,-0.839186
18.9340,64,64.690279,-0.027420,-2.921123
18.9340,65,65.813242,0.439142,-0.384016
18.9340,66,66.658998,0.222668,2.305214
18.9340,67,67.830110,-0.270445,1.783417
18.9340,68,69.087119,-0.275153,-0.979849
18.9340,69,70.033946,0.129388,-2.708305
18.9340,70,70.854779,0.474920,-0.666485
18.9340,71,71.764633,0.211302,1.976654
18.9340,72,72.705598,-0.212463,1.867139
18.9340,73,73.791033,-0.469595,0.212919
18.9340,74,74.730150,-0.270053,-1.682813
18.9340,75,75.828454,0.200794,-1.468087
18.9340,76,76.732885,0.411672,-0.324440
18.9340,77,77.807130,0.289663,0.792326
18.9340,78,78.676344,0.058908,1.107371
18.9340,79,79.829240,-0.159558,0.863344
18.9340,80,80.807329,-0.272683,0.325646
18.9340,81,81.980546,-0.278384,-0.156435
18.9340,82,82.957418,-0.209058,-0.363964
18.9340,83,84.062520,-0.121604,-0.371315
18.9340,84,85.234191,-0.060775,-0.284356
18.9340,85,86.119556,-0.013674,-0.151552
18.9340,86,87.279138,0.010329,-0.044241
18.9340,87,88.214525,0.014573,-0.002967
18.9340,88,89.111346,0.012096,0.015768
18.9340,89,90.217693,0.008609,0.017197
18.9340,90,91.083059,0.005334,0.013412
18.9340,91,92.224724,0.003173,0.009297
18.9340,92,93.361411,0.001493,0.004971
18.9340,93,94.250715,0.000622,0.002303
18.9340,94,95.419781,0.000237,0.000954
18.9340,95,96.588034,0.000105,0.000448
18.9340,96,97.599776,0.000037,0.000167
18.9340,97,98.675635,0.000014,0.000065
18.9340,98,99.790096,0.000005,0.000027
18.9340,99,100.791413,0.000001,0.000007
18.9510,0,0.946466,-0.751260,0.907890
18.9510,1,1.960402,0.563894,-2.040833
18.9510,2,2.925040,0.242084,0.192042
18.9510,3,3.972496,-0.788335,4.964779
18.9510,4,5.135949,0.073478,-2.267707
18.9510,5,6.107537,0.025455,-4.100317
18.9510,6,7.009199,0.046194,2.380834
18.9510,7,8.128176,0.575871,3.945211
18.9510,8,9.363362,0.159219,-1.556208
18.9510,9,10.335668,-1.067815,-2.219367
18.9510,10,11.417948,0.582297,0.229953
18.9510,11,12.368788,0.014751,2.793431
18.9510,12,13.437762,-0.334249,-4.164118
18.9510,13,14.467700,0.289369,2.045350
18.9510,14,15.349273,0.094984,1.267629
18.9510,15,16.602098,-0.377936,-2.984227
18.9510,16,17.604787,0.011463,2.271736
18.9510,17,18.468024,0.436506,0.180503
18.9510,18,19.456943,-0.281836,-0.174273
18.9510,19,20.503395,-0.137675,0.069978
18.9510,20,21.406515,0.421596,0.441406
18.9510,21,22.323724,0.032004,-1.507463
18.9510,22,23.174527,-0.361477,-0.490905
18.9510,23,23.927100,-0.158499,1.241986
18.9510,24,24.886345,0.348028,1.653844
18.9510,25,25.830666,0.387595,0.413951
18.9510,26,26.923278,-0.134483,-3.465209
18.9510,27,27.791687,-0.302131,1.176043
18.9510,28,28.555521,-0.242051,3.707578
18.9510,29,29.674681,-0.077518,-1.138733
18.9510,30,30.818551,0.292462,-4.249592
18.9510,31,31.634959,0.417376,2.657516
18.9510,32,32.683636,-0.409692,1.931367
18.9510,33,33.736286,-0.214542,-1.563658
18.9510,34,34.590093,0.205901,-0.877164
18.9510,35,35.541526,0.057048,1.006661
18.9510,36,36.426402,-0.215999,-0.346548
18.9510,37,37.259918,0.005619,-1.319191
18.9510,38,38.364017,0.235694,0.501974
18.9510,39,39.214438,0.193042,1.358447
18.9510,40,40.116493,-0.111873,0.114033
18.9510,41,41.037256,-0.515794,-1.735016
18.9510,42,42.046902,0.032036,-0.658879
18.9510,43,42.852661,0.601795,1.923474
18.9510,44,43.886370,0.404638,2.684052
18.9510,45,44.932973,-0.264116,-2.018400
18.9510,46,45.799227,-0.501164,-3.422325
18.9510,47,46.881806,-0.162305,1.268906
18.9510,48,47.926186,0.302799,2.426652
18.9510,49,49.130368,0.386538,-1.344374
18.9510,50,50.061344,-0.198502,-0.937558
18.9510,51,50.852649,-0.375314,0.546234
18.9510,52,51.905585,0.592810,-0.508478
18.9510,53,52.987443,0.309725,0.150900
18.9510,54,53.855000,-0.640418,0.895108
18.9510,55,55.054422,-0.463565,-0.514075
18.9510,56,56.063275,0.627986,-1.397456
18.9510,57,57.150476,0.362444,1.215606
18.9510,58,58.074413,-0.803679,1.964575
18.9510,59,59.327934,-0.742551,-0.389061
18.9510,60,60.473616,0.700656,-2.324248
18.9510,61,61.378404,0.761843,1.360150
18.9510,62,62.536500,-0.257891,2.284757
18.9510,63,63.781815,-0.695386,-0.487904
18.9510,64,64.689389,-0.077334,-2.946596
18.9510,65,65.820639,0.430371,-0.647355
18.9510,66,66.663111,0.260839,2.182214
18.9510,67,67.825778,-0.238830,1.933653
18.9510,68,69.082308,-0.290488,-0.822982
18.9510,69,70.035752,0.082998,-2.746065
18.9510,70,70.862747,0.461967,-0.856678
18.9510,71,71.768507,0.244257,1.898288
18.9510,72,72.702260,-0.180066,1.942418
18.9510,73,73.783088,-0.464679,0.365359
18.9510,74,74.725319,-0.298066,-1.611215
18.9510,75,75.831652,0.175317,-1.528275
18.9510,76,76.739832,0.405304,-0.424841
18.9510,77,77.812167,0.302689,0.739514
18.9510,78,78.677506,0.077765,1.110581
18.9510,79,79.826654,-0.144539,0.903363
18.9510,80,80.802742,-0.266777,0.369176
18.9510,81,81.975792,-0.280815,-0.129381
18.9510,82,82.953812,-0.215183,-0.356452
18.9510,83,84.060398,-0.127969,-0.377346
18.9510,84,85.233116,-0.065696,-0.294500
18.9510,85,86.119302,-0.016324,-0.160300
18.9510,86,87.279307,0.009535,-0.049200
18.9510,87,88.214772,0.014501,-0.005487
18.9510,88,89.111553,0.012359,0.015181
18.9510,89,90.217842,0.008903,0.017325
18.9510,90,91.083152,0.005565,0.013772
18.9510,91,92.224779,0.003334,0.009657
18.9510,92,93.361437,0.001579,0.005213
18.9510,93,94.250726,0.000662,0.002435
18.9510,94,95.419785,0.000254,0.001015
18.9510,95,96.588036,0.000113,0.000479
18.9510,96,97.599777,0.000040,0.000180
18.9510,97,98.675635,0.000015,0.000070
18.9510,98,99.790096,0.000006,0.000030
18.9510,99,100.791413,0.000002,0.000008
18.9670,0,0.934581,-0.733029,1.368353
18.9670,1,1.969147,0.528152,-2.423102
18.9670,2,2.928928,0.243281,-0.039956
18.9670,3,3.960546,-0.703739,5.597678
18.9670,4,5.136823,0.035067,-2.528681
18.9670,5,6.107420,-0.039876,-4.058947
18.9670,6,7.010249,0.085443,2.520622
18.9670,7,8.137882,0.636479,3.624717
18.9670,8,9.365698,0.132183,-1.819109
18.9670,9,10.318341,-1.095368,-1.223084
18.9670,10,11.427268,0.581133,-0.374839
18.9670,11,12.369382,0.059496,2.791374
18.9670,12,13.431896,-0.398060,-3.800320
18.9670,13,14.472581,0.319928,1.768960
18.9670,14,15.350953,0.114750,1.200695
18.9670,15,16.595680,-0.423669,-2.725399
18.9670,16,17.605262,0.047915,2.276725
18.9670,17,18.475018,0.436808,-0.140779
18.9670,18,19.452420,-0.282961,0.033842
18.9670,19,20.501206,-0.135679,0.179582
18.9670,20,21.413304,0.426264,0.140490
18.9670,21,22.324041,0.007582,-1.542738
18.9670,22,23.168689,-0.367632,-0.278024
18.9670,23,23.924727,-0.137856,1.337080
18.9670,24,24.892118,0.372993,1.465321
18.9670,25,25.836912,0.392735,0.226406
18.9670,26,26.920686,-0.189188,-3.366627
18.9670,27,27.787007,-0.282653,1.256649
18.9670,28,28.552125,-0.182466,3.733330
18.9670,29,29.673298,-0.095229,-1.073217
18.9670,30,30.822684,0.223931,-4.309217
18.9670,31,31.641966,0.457779,2.387899
18.9670,32,32.677341,-0.376352,2.233588
18.9670,33,33.732657,-0.238721,-1.454757
18.9670,34,34.593266,0.190177,-1.086962
18.9670,35,35.542566,0.072857,0.966479
18.9670,36,36.422909,-0.220123,-0.168744
18.9670,37,37.259839,-0.015500,-1.318093
18.9670,38,38.367849,0.243037,0.415318
18.9670,39,39.217697,0.214076,1.268921
18.9670,40,40.114716,-0.110396,0.070138
18.9670,41,41.028795,-0.540977,-1.410528
18.9670,42,42.047331,0.021693,-0.632195
18.9670,43,42.862522,0.629829,1.578390
18.9670,44,43.893179,0.445937,2.473262
18.9670,45,44.928496,-0.294985,-1.836972
18.9670,46,45.790779,-0.554183,-3.199223
18.9670,47,46.879373,-0.141741,1.298748
18.9670,48,47.931336,0.340628,2.298515
18.9670,49,49.136371,0.363159,-1.574388
18.9670,50,50.058055,-0.212327,-0.789621
18.9670,51,50.846728,-0.363939,0.873031
18.9670,52,51.914991,0.582006,-0.840495
18.9670,53,52.992406,0.309963,-0.120724
18.9670,54,53.844882,-0.623428,1.226684
18.9670,55,55.046953,-0.469313,-0.203890
18.9670,56,56.073129,0.602778,-1.750672
18.9670,57,57.156419,0.379626,0.930465
18.9670,58,58.061823,-0.768995,2.367583
18.9670,59,59.316023,-0.745208,0.057326
18.9670,60,60.484515,0.660901,-2.641557
18.9670,61,61.390751,0.780516,0.971987
18.9670,62,62.532671,-0.220303,2.410424
18.9670,63,63.770641,-0.700504,-0.151011
18.9670,64,64.687775,-0.124504,-2.945593
18.9670,65,65.827432,0.418055,-0.891248
18.9670,66,66.667558,0.294708,2.048517
18.9670,67,67.822209,-0.206852,2.061216
18.9670,68,69.077561,-0.302431,-0.668852
18.9670,69,70.036728,0.038900,-2.763143
18.9670,70,70.870021,0.446858,-1.031144
18.9670,71,71.772655,0.273962,1.812919
18.9670,72,72.699630,-0.148489,2.003064
18.9670,73,73.775706,-0.457688,0.508309
18.9670,74,74.720347,-0.323250,-1.535431
18.9670,75,75.834259,0.150448,-1.579416
18.9670,76,76.746258,0.397749,-0.519509
18.9670,77,77.817102,0.314099,0.686221
18.9670,78,78.678893,0.095536,1.110237
18.9670,79,79.824459,-0.129794,0.939570
18.9670,80,80.798523,-0.260540,0.410557
18.9670,81,81.971283,-0.282673,-0.102600
18.9670,82,82.950324,-0.220822,-0.348241
18.9670,83,84.058302,-0.134048,-0.382469
18.9670,84,85.232027,-0.070483,-0.303932
18.9670,85,86.119020,-0.018956,-0.168691
18.9670,86,87.279453,0.008709,-0.054085
18.9670,87,88.215003,0.014393,-0.008028
18.9670,88,89.111753,0.012597,0.014543
18.9670,89,90.217986,0.009181,0.017410
18.9670,90,91.083242,0.005788,0.014104
18.9670,91,92.224834,0.003491,0.010001
18.9670,92,93.361463,0.001664,0.005449
18.9670,93,94.250737,0.000702,0.002565
18.9670,94,95.419789,0.000270,0.001076
18.9670,95,96.588038,0.000121,0.000511
18.9670,96,97.599777,0.000043,0.000193
18.9670,97,98.675636,0.000016,0.000076
18.9670,98,99.790096,0.000006,0.000032
18.9670,99,100.791413,0.000002,0.000009
18.9840,0,0.922341,-0.705747,1.837351
18.9840,1,1.977757,0.483693,-2.802420
18.9840,2,2.933047,0.240635,-0.267809
18.9840,3,3.949421,-0.603456,6.184836
18.9840,4,5.137041,-0.010031,-2.770449
18.9840,5,6.106160,-0.108177,-3.968749
18.9840,6,7.012072,0.129328,2.636558
18.9840,7,8.149208,0.694932,3.245897
18.9840,8,9.367670,0.099097,-2.067498
18.9840,9,10.299594,-1.107138,-0.162866
18.9840,10,11.437063,0.569358,-1.007991
18.9840,11,12.370795,0.106543,2.734090
18.9840,12,13.424601,-0.458846,-3.338736
18.9840,13,14.478260,0.347263,1.441667
18.9840,14,15.353073,0.134448,1.114086
18.9840,15,16.588098,-0.467350,-2.406224
18.9840,16,17.606404,0.086293,2.229353
18.9840,17,18.482407,0.431614,-0.467370
18.9840,18,19.447625,-0.280503,0.255086
18.9840,19,20.498931,-0.131641,0.295199
18.9840,20,21.420555,0.425873,-0.187557
18.9840,21,22.323946,-0.018843,-1.563099
18.9840,22,23.162410,-0.370422,-0.050161
18.9840,23,23.922581,-0.114331,1.428929
18.9840,24,24.898660,0.396142,1.256975
18.9840,25,25.843611,0.394795,0.013840
18.9840,26,26.916990,-0.245245,-3.221605
18.9840,27,27.782387,-0.260657,1.328881
18.9840,28,28.549562,-0.119101,3.713289
18.9840,29,29.671528,-0.112794,-0.991218
18.9840,30,30.825867,0.150482,-4.323543
18.9840,31,31.650078,0.495715,2.070130
18.9840,32,32.671280,-0.335781,2.535973
18.9840,33,33.728395,-0.262285,-1.313141
18.9840,34,34.596331,0.169880,-1.298769
18.9840,35,35.543942,0.088785,0.903936
18.9840,36,36.419152,-0.221383,0.020271
18.9840,37,37.259386,-0.037773,-1.299191
18.9840,38,38.372036,0.249289,0.319612
18.9840,39,39.221515,0.234749,1.160976
18.9840,40,40.112847,-0.109619,0.021050
18.9840,41,41.019411,-0.561929,-1.052607
18.9840,42,42.047610,0.011267,-0.592508
18.9840,43,42.873439,0.653447,1.198249
18.9840,44,43.901106,0.485848,2.216742
18.9840,45,44.923226,-0.324428,-1.623665
18.9840,46,45.780909,-0.606288,-2.924426
18.9840,47,46.877152,-0.119525,1.311834
18.9840,48,47.937451,0.378385,2.139708
18.9840,49,49.142306,0.334498,-1.792801
18.9840,50,50.054339,-0.224372,-0.626463
18.9840,51,50.840683,-0.346278,1.201120
18.9840,52,51.924747,0.564797,-1.181882
18.9840,53,52.997644,0.305487,-0.404695
18.9840,54,53.834478,-0.599681,1.564282
18.9840,55,55.038961,-0.469966,0.126891
18.9840,56,56.083106,0.569968,-2.105619
18.9840,57,57.162992,0.392801,0.618270
18.9840,58,58.049112,-0.725273,2.771796
18.9840,59,59.303385,-0.740198,0.531737
18.9840,60,60.495353,0.613303,-2.953648
18.9840,61,61.404140,0.793450,0.548043
18.9840,62,62.529280,-0.178348,2.521531
18.9840,63,63.758727,-0.700001,0.210472
18.9840,64,64.685234,-0.174381,-2.917685
18.9840,65,65.834398,0.400746,-1.143820
18.9840,66,66.672857,0.328197,1.888465
18.9840,67,67.818997,-0.170771,2.180769
18.9840,68,69.072331,-0.312369,-0.499477
18.9840,69,70.036990,-0.008088,-2.761378
18.9840,70,70.877460,0.427795,-1.210360
18.9840,71,71.777569,0.303926,1.710309
18.9840,72,72.697398,-0.113969,2.056135
18.9840,73,73.768006,-0.447766,0.658783
18.9840,74,74.714634,-0.348606,-1.446237
18.9840,75,75.836586,0.123180,-1.627533
18.9840,76,76.752940,0.388064,-0.619845
18.9840,77,77.822538,0.325258,0.625910
18.9840,78,78.680677,0.114381,1.106191
18.9840,79,79.822390,-0.113506,0.976302
18.9840,80,80.794155,-0.253184,0.454833
18.9840,81,81.966465,-0.284165,-0.072772
18.9840,82,82.946520,-0.226659,-0.338274
18.9840,83,84.055968,-0.140592,-0.387279
18.9840,84,85.230785,-0.075734,-0.313795
18.9840,85,86.118673,-0.021901,-0.177761
18.9840,86,87.279593,0.007744,-0.059507
18.9840,87,88.215247,0.014233,-0.010913
18.9840,88,89.111969,0.012838,0.013769
18.9840,89,90.218145,0.009477,0.017459
18.9840,90,91.083343,0.006031,0.014447
18.9840,91,92.224894,0.003664,0.010371
18.9840,92,93.361492,0.001759,0.005707
18.9840,93,94.250749,0.000747,0.002709
18.9840,94,95.419794,0.000289,0.001144
18.9840,95,96.588040,0.000130,0.000546
18.9840,96,97.599778,0.000046,0.000207
18.9840,97,98.675636,0.000017,0.000082
18.9840,98,99.790096,0.000007,0.000035
18.9840,99,100.791413,0.000002,0.000009
19.0000,0,0.911302,-0.672975,2.254972
19.0000,1,1.985123,0.436191,-3.130393
19.0000,2,2.936854,0.234774,-0.461095
19.0000,3,3.940578,-0.500673,6.647916
19.0000,4,5.136518,-0.055921,-2.959141
19.0000,5,6.103926,-0.170715,-3.841909
19.0000,6,7.014482,0.172165,2.712489
19.0000,7,8.160726,0.743791,2.856415
19.0000,8,9.368982,0.064379,-2.266051
19.0000,9,10.281901,-1.101850,0.820143
19.0000,10,11.446019,0.548582,-1.585174
19.0000,11,12.372846,0.149512,2.628867
19.0000,12,13.416853,-0.508358,-2.840705
19.0000,13,14.483987,0.367684,1.107149
19.0000,14,15.355363,0.151526,1.018383
19.0000,15,16.580327,-0.503187,-2.067629
19.0000,16,17.608067,0.121275,2.135555
19.0000,17,18.489241,0.421793,-0.757119
19.0000,18,19.443178,-0.274770,0.460941
19.0000,19,20.496867,-0.126061,0.401815
19.0000,20,21.427332,0.420372,-0.500430
19.0000,21,22.323444,-0.043897,-1.566001
19.0000,22,23.156486,-0.369512,0.163719
19.0000,23,23.920938,-0.090840,1.505887
19.0000,24,24.905151,0.414646,1.055152
19.0000,25,25.849921,0.393343,-0.196902
19.0000,26,26.912661,-0.295455,-3.048955
19.0000,27,27.778390,-0.238936,1.384098
19.0000,28,28.548129,-0.060133,3.650896
19.0000,29,29.669600,-0.127965,-0.903462
19.0000,30,30.827722,0.081503,-4.291685
19.0000,31,31.658261,0.526270,1.745474
19.0000,32,32.666244,-0.293070,2.799201
19.0000,33,33.724037,-0.282073,-1.156778
19.0000,34,34.598875,0.147593,-1.484674
19.0000,35,35.545475,0.102653,0.826771
19.0000,36,36.415620,-0.219649,0.195867
19.0000,37,37.258617,-0.058303,-1.264296
19.0000,38,38.376062,0.253662,0.226588
19.0000,39,39.225415,0.252433,1.047691
19.0000,40,40.111094,-0.109657,-0.025811
19.0000,41,41.010300,-0.576016,-0.707158
19.0000,42,42.047717,0.002153,-0.545296
19.0000,43,42.884032,0.669695,0.831608
19.0000,44,43.909152,0.519192,1.946906
19.0000,45,44.917836,-0.348686,-1.406029
19.0000,46,45.770846,-0.650782,-2.632128
19.0000,47,46.875408,-0.098552,1.307048
19.0000,48,47.943772,0.411285,1.969483
19.0000,49,49.147421,0.304348,-1.971394
19.0000,50,50.050675,-0.233136,-0.468483
19.0000,51,50.835309,-0.324734,1.487975
19.0000,52,51.933619,0.543407,-1.489424
19.0000,53,53.002469,0.296925,-0.664056
19.0000,54,53.825096,-0.572222,1.865224
19.0000,55,55.031471,-0.465460,0.435583
19.0000,56,56.091942,0.533752,-2.417501
19.0000,57,57.169343,0.400306,0.319174
19.0000,58,58.037878,-0.678053,3.126305
19.0000,59,59.291629,-0.728144,0.973897
19.0000,60,60.504777,0.563869,-3.221245
19.0000,61,61.416889,0.798976,0.141773
19.0000,62,62.526753,-0.137315,2.603991
19.0000,63,63.747569,-0.693908,0.551075
19.0000,64,64.682072,-0.220683,-2.866095
19.0000,65,65.840653,0.380598,-1.373207
19.0000,66,66.678343,0.357101,1.722014
19.0000,67,67.816548,-0.135086,2.277166
19.0000,68,69.067276,-0.319057,-0.336021
19.0000,69,70.036508,-0.052130,-2.740839
19.0000,70,70.884143,0.407126,-1.372035
19.0000,71,71.782647,0.330446,1.603008
19.0000,72,72.695839,-0.080746,2.094964
19.0000,73,73.760932,-0.436106,0.798282
19.0000,74,74.708875,-0.371021,-1.354405
19.0000,75,75.838347,0.096818,-1.666643
19.0000,76,76.759066,0.377395,-0.713632
19.0000,77,77.827820,0.334796,0.565811
19.0000,78,78.682648,0.132026,1.098830
19.0000,79,79.820700,-0.097621,1.009059
19.0000,80,80.790164,-0.245573,0.496668
19.0000,81,81.961910,-0.285097,-0.043440
19.0000,82,82.942850,-0.231989,-0.327698
19.0000,83,84.053669,-0.146820,-0.391167
19.0000,84,85.229532,-0.080828,-0.322895
19.0000,85,86.118299,-0.024814,-0.186429
19.0000,86,87.279709,0.006750,-0.064830
19.0000,87,88.215473,0.014035,-0.013808
19.0000,88,89.112176,0.013052,0.012946
19.0000,89,90.218299,0.009757,0.017463
19.0000,90,91.083441,0.006265,0.014760
19.0000,91,92.224954,0.003833,0.010723
19.0000,92,93.361521,0.001853,0.005958
19.0000,93,94.250761,0.000791,0.002851
19.0000,94,95.419799,0.000308,0.001212
19.0000,95,96.588042,0.000139,0.000581
19.0000,96,97.599779,0.000050,0.000221
19.0000,97,98.675636,0.000019,0.000088
19.0000,98,99.790096,0.000008,0.000037
19.0000,99,100.791413,0.000002,0.000010
19.0170,0,0.900207,-0.631078,2.668601
19.0170,1,1.992070,0.380254,-3.444194
19.0170,2,2.940770,0.225370,-0.640695
19.0170,3,3.933047,-0.384201,7.036296
19.0170,4,5.135132,-0.107607,-3.113148
19.0170,5,6.100476,-0.234582,-3.664744
19.0170,6,7.017803,0.218700,2.755640
19.0170,7,8.173763,0.788610,2.411365
19.0170,8,9.369741,0.024365,-2.433624
19.0170,9,10.263337,-1.079251,1.831543
19.0170,10,11.455087,0.516626,-2.168353
19.0170,11,12.375760,0.192878,2.464216
19.0170,12,13.407828,-0.551732,-2.252925
19.0170,13,14.490379,0.383325,0.729792
19.0170,14,15.358080,0.167871,0.902229
19.0170,15,16.571492,-0.535020,-1.671676
19.0170,16,17.610430,0.156373,1.985150
19.0170,17,18.496288,0.406460,-1.042703
19.0170,18,19.438584,-0.265109,0.674524
19.0170,19,20.494787,-0.118294,0.511211
19.0170,20,21.434390,0.409034,-0.833091
19.0170,21,22.322472,-0.070424,-1.551868
19.0170,22,23.150239,-0.364816,0.388062
19.0170,23,23.919615,-0.064621,1.576741
19.0170,24,24.912342,0.430730,0.836562
19.0170,25,25.856568,0.388027,-0.429867
19.0170,26,26.907207,-0.345472,-2.829484
19.0170,27,27.774530,-0.215004,1.429162
19.0170,28,28.547630,0.001054,3.540101
19.0170,29,29.667299,-0.142460,-0.800304
19.0170,30,30.828491,0.009162,-4.211072
19.0170,31,31.667442,0.552849,1.377915
19.0170,32,32.661679,-0.243290,3.052337
19.0170,33,33.719084,-0.300165,-0.967902
19.0170,34,34.601161,0.120795,-1.664822
19.0170,35,35.547335,0.115879,0.726063
19.0170,36,36.411923,-0.214767,0.377420
19.0170,37,37.257445,-0.079352,-1.208852
19.0170,38,38.380402,0.256655,0.125182
19.0170,39,39.229851,0.269136,0.915444
19.0170,40,40.109223,-0.110513,-0.074520
19.0170,41,41.000424,-0.584880,-0.335159
19.0170,42,42.047677,-0.006623,-0.485696
19.0170,43,42.895518,0.680481,0.436840
19.0170,44,43.918244,0.549658,1.632855
19.0170,45,44.911717,-0.370515,-1.159730
19.0170,46,45.759418,-0.692652,-2.288262
19.0170,47,46.873920,-0.076499,1.284508
19.0170,48,47.951039,0.443079,1.767421
19.0170,49,49.152302,0.269438,-2.130176
19.0170,50,50.046652,-0.239649,-0.297272
19.0170,51,50.830017,-0.297037,1.765557
19.0170,52,51.942627,0.515432,-1.798457
19.0170,53,53.007408,0.283376,-0.927516
19.0170,54,53.815652,-0.537940,2.164134
19.0170,55,55.023636,-0.455313,0.756737
19.0170,56,56.100652,0.490024,-2.722265
19.0170,57,57.176179,0.403015,-0.000431
19.0170,58,58.026820,-0.621920,3.472061
19.0170,59,59.279413,-0.707658,1.434269
19.0170,60,60.513884,0.506903,-3.475290
19.0170,61,61.430471,0.797688,-0.293623
19.0170,62,62.524798,-0.092473,2.667229
19.0170,63,63.735869,-0.681481,0.910148
19.0170,64,64.677910,-0.268753,-2.784550
19.0170,65,65.846914,0.355258,-1.605810
19.0170,66,66.684653,0.384762,1.529726
19.0170,67,67.814585,-0.095631,2.361409
19.0170,68,69.061812,-0.323272,-0.159441
19.0170,69,70.035227,-0.098397,-2.698949
19.0170,70,70.890858,0.382402,-1.535104
19.0170,71,71.788490,0.356652,1.478201
19.0170,72,72.694771,-0.044866,2.124011
19.0170,73,73.753641,-0.421296,0.943377
19.0170,74,74.702377,-0.393160,-1.248810
19.0170,75,75.839750,0.068180,-1.701309
19.0170,76,76.765373,0.364424,-0.812138
19.0170,77,77.833590,0.343848,0.498580
19.0170,78,78.685051,0.150613,1.087152
19.0170,79,79.819188,-0.080186,1.041745
19.0170,80,80.786063,-0.236751,0.541147
19.0170,81,81.957058,-0.285561,-0.010979
19.0170,82,82.938860,-0.237455,-0.315165
19.0170,83,84.051116,-0.153500,-0.394571
19.0170,84,85.228111,-0.086398,-0.332331
19.0170,85,86.117850,-0.028063,-0.195760
19.0170,86,87.279814,0.005598,-0.070718
19.0170,87,88.215709,0.013773,-0.017081
19.0170,88,89.112400,0.013264,0.011965
19.0170,89,90.218467,0.010053,0.017418
19.0170,90,91.083550,0.006518,0.015080
19.0170,91,92.225021,0.004019,0.011100
19.0170,92,93.361553,0.001956,0.006233
19.0170,93,94.250775,0.000841,0.003008
19.0170,94,95.419804,0.000329,0.001287
19.0170,95,96.588045,0.000149,0.000620
19.0170,96,97.599780,0.000053,0.000237
19.0170,97,98.675637,0.000020,0.000095
19.0170,98,99.790096,0.000008,0.000040
19.0170,99,100.791413,0.000002,0.000011
19.0340,0,0.889883,-0.582445,3.046641
19.0340,1,1.998023,0.319312,-3.718642
19.0340,2,2.944501,0.213156,-0.791110
19.0340,3,3.927547,-0.262085,7.310897
19.0340,4,5.132847,-0.161471,-3.214745
19.0340,5,6.095969,-0.295084,-3.446580
19.0340,6,7.021920,0.265627,2.758305
19.0340,7,8.187495,0.825619,1.938455
19.0340,8,9.369797,-0.018080,-2.551172
19.0340,9,10.245301,-1.039867,2.791957
19.0340,10,11.463530,0.475090,-2.710737
19.0340,11,12.379385,0.233001,2.247918
19.0340,12,13.398153,-0.584674,-1.615197
19.0340,13,14.496983,0.392408,0.336724
19.0340,14,15.361058,0.182121,0.771995
19.0340,15,16.562176,-0.559842,-1.243652
19.0340,16,17.613366,0.188489,1.785227
19.0340,17,18.503034,0.386489,-1.302251
19.0340,18,19.434185,-0.251881,0.880236
19.0340,19,20.492855,-0.108711,0.615025
19.0340,20,21.441207,0.392070,-1.161654
19.0340,21,22.321052,-0.096561,-1.520295
19.0340,22,23.144104,-0.356348,0.607137
19.0340,23,23.918747,-0.037299,1.635583
19.0340,24,24.919775,0.443075,0.615614
19.0340,25,25.863091,0.378690,-0.669498
19.0340,26,26.900937,-0.391463,-2.575823
19.0340,27,27.771083,-0.190424,1.460288
19.0340,28,28.548152,0.059984,3.385824
19.0340,29,29.664767,-0.155126,-0.688439
19.0340,30,30.828043,-0.061412,-4.084274
19.0340,31,31.677022,0.573016,0.992074
19.0340,32,32.657995,-0.189466,3.274456
19.0340,33,33.713851,-0.314861,-0.757790
19.0340,34,34.602966,0.091108,-1.824088
19.0340,35,35.549404,0.127236,0.607134
19.0340,36,36.408335,-0.206861,0.551209
