time,block_index,position,velocity,acceleration,kinetic_energy
17.7510,88,89.940349,0.000766,0.002902,0.000000
17.7510,89,91.111124,0.000314,0.001287,0.000000
17.7510,90,91.959694,0.000148,0.000640,0.000000
17.7510,91,92.769383,0.000050,0.000231,0.000000
17.7510,92,93.844748,0.000018,0.000087,0.000000
17.7510,93,94.706874,0.000006,0.000030,0.000000
17.7510,94,95.880017,0.000002,0.000011,0.000000
17.7510,95,96.810757,0.000001,0.000004,0.000000
17.7510,96,97.643022,0.000000,0.000001,0.000000
17.7510,97,98.802814,0.000000,0.000000,0.000000
17.7510,98,99.603951,0.000000,0.000000,0.000000
17.7510,99,100.548578,0.000000,0.000000,0.000000
17.7670,0,1.132089,0.131368,0.516247,0.009042
17.7670,1,2.283797,-0.365533,-3.486036,0.057188
17.7670,2,3.011124,0.521737,5.885343,0.140682
17.7670,3,4.090152,-0.527182,-7.552103,0.152502
17.7670,4,4.700348,0.461892,5.990507,0.107236
17.7670,5,5.844545,-0.162014,0.406130,0.014023
17.7670,6,6.990319,-0.599921,-6.226220,0.147101
17.7670,7,7.762014,0.478114,4.068821,0.113186
17.7670,8,8.683806,0.055546,-0.529830,0.001798
17.7670,9,9.799345,-0.123945,-1.287599,0.007909
17.7670,10,10.646467,-0.181543,1.432319,0.018829
17.7670,11,11.808387,0.774025,-0.815948,0.240772
17.7670,12,12.892947,-0.620271,-1.750340,0.190559
17.7670,13,13.619702,-0.024688,3.556279,0.000270
17.7670,14,14.675288,0.315270,-2.056281,0.059403
17.7670,15,15.495833,0.080547,1.691467,0.003492
17.7670,16,16.464373,-0.362791,-0.316454,0.060461
17.7670,17,17.674906,0.056854,-1.503966,0.001709
17.7670,18,18.680917,0.138466,1.994536,0.010554
17.7670,19,19.852402,-0.164075,-2.502055,0.011956
17.7670,20,20.688053,0.016691,0.654745,0.000130
17.7670,21,21.684843,0.142397,2.402015,0.010963
17.7670,22,22.645443,-0.107649,-2.344216,0.005548
17.7670,23,23.805328,-0.196406,-1.415685,0.019842
17.7670,24,24.869735,0.209700,2.370421,0.019081
17.7670,25,25.737901,0.169407,-1.082406,0.016986
17.7670,26,26.749988,-0.171466,2.255194,0.017050
17.7670,27,27.688258,-0.130367,-0.835206,0.008278
17.7670,28,28.788630,0.134303,-2.746105,0.007238
17.7670,29,29.619666,0.134899,-0.651840,0.010492
17.7670,30,30.564608,-0.241067,1.961446,0.034744
17.7670,31,31.686162,0.013051,0.162745,0.000077
17.7670,32,32.526899,0.302139,-0.675079,0.049978
17.7670,33,33.357143,-0.015380,0.793417,0.000114
17.7670,34,34.567467,-0.350559,-0.078123,0.060022
17.7670,35,35.466813,-0.042187,-1.595506,0.000902
17.7670,36,36.386573,0.473376,0.768261,0.127890
17.7670,37,37.513929,-0.374315,1.423637,0.074311
17.7670,38,38.556172,-0.163951,-1.659996,0.013750
17.7670,39,39.484861,0.099692,-0.852609,0.004200
17.7670,40,40.569850,0.159957,1.163441,0.014677
17.7670,41,41.589557,0.208584,-0.039958,0.023354
17.7670,42,42.754227,-0.113846,1.050967,0.006127
17.7670,43,43.994233,-0.321981,-0.542991,0.054884
17.7670,44,45.218332,-0.059429,-2.508464,0.001726
17.7670,45,45.919464,0.348282,1.156429,0.071047
17.7670,46,46.749649,0.005641,1.867453,0.000014
17.7670,47,47.985230,-0.217829,-0.819370,0.027403
17.7670,48,49.174208,0.059180,-0.543166,0.001881
17.7670,49,50.176716,0.068096,0.643144,0.002104
17.7670,50,50.989605,-0.168886,0.149025,0.016926
17.7670,51,52.163831,0.132447,-1.045396,0.010458
17.7670,52,53.189653,0.121458,0.586946,0.007984
17.7670,53,54.337216,-0.171887,0.827513,0.014419
17.7670,54,55.453068,-0.029149,-0.948059,0.000489
17.7670,55,56.548788,0.166919,-0.089392,0.013913
17.7670,56,57.373167,0.066774,1.119095,0.001868
17.7670,57,58.209038,-0.205019,0.823249,0.018426
17.7670,58,59.083581,-0.185551,-1.032383,0.018223
17.7670,59,60.108527,0.214639,-1.280935,0.027225
17.7670,60,60.950450,0.245483,0.575888,0.024831
17.7670,61,61.859813,-0.012808,1.853815,0.000075
17.7670,62,62.900045,-0.377552,0.707762,0.062848
17.7670,63,63.797391,-0.274494,-0.952377,0.030318
17.7670,64,64.789914,0.070791,-1.403624,0.002177
17.7670,65,65.680946,0.359171,-0.355532,0.052596
17.7670,66,66.662395,0.335495,0.769921,0.049936
17.7670,67,67.644508,-0.052303,1.098557,0.001581
17.7670,68,68.490616,-0.277609,0.097735,0.045743
17.7670,69,69.592690,-0.178562,-1.056539,0.016313
17.7670,70,70.540922,0.095031,-0.904484,0.003762
17.7670,71,71.691117,0.222219,-0.287773,0.022519
17.7670,72,72.824093,0.210782,0.403730,0.024397
17.7670,73,73.945673,0.078204,0.603058,0.002855
17.7670,74,74.991283,-0.071596,0.413168,0.003044
17.7670,75,76.061425,-0.133422,0.118159,0.009177
17.7670,76,77.160099,-0.131315,-0.112194,0.007133
17.7670,77,78.294429,-0.092197,-0.226054,0.003519
17.7670,78,79.414464,-0.044395,-0.222999,0.000873
17.7670,79,80.553047,0.000070,-0.146400,0.000000
17.7670,80,81.738443,0.022502,-0.065893,0.000275
17.7670,81,82.659417,0.028603,-0.001855,0.000406
17.7670,82,83.670669,0.024225,0.027807,0.000306
17.7670,83,84.768881,0.018060,0.032152,0.000152
17.7670,84,85.790685,0.011923,0.027222,0.000070
17.7670,85,86.922471,0.006799,0.018410,0.000020
17.7670,86,88.113520,0.003596,0.011145,0.000007
17.7670,87,89.084452,0.001745,0.006014,0.000002
17.7670,88,89.940362,0.000813,0.003064,0.000000
17.7670,89,91.111129,0.000335,0.001366,0.000000
17.7670,90,91.959696,0.000158,0.000683,0.000000
17.7670,91,92.769383,0.000054,0.000247,0.000000
17.7670,92,93.844748,0.000019,0.000094,0.000000
17.7670,93,94.706875,0.000006,0.000032,0.000000
17.7670,94,95.880017,0.000002,0.000012,0.000000
17.7670,95,96.810757,0.000001,0.000004,0.000000
17.7670,96,97.643022,0.000000,0.000001,0.000000
17.7670,97,98.802814,0.000000,0.000000,0.000000
17.7670,98,99.603951,0.000000,0.000000,0.000000
17.7670,99,100.548578,0.000000,0.000000,0.000000
17.7840,0,1.134385,0.138151,0.277556,0.010000
17.7840,1,2.277108,-0.419635,-2.864622,0.075370
17.7840,2,3.020808,0.615435,5.115834,0.195749
17.7840,3,4.080133,-0.649221,-6.780842,0.231280
17.7840,4,4.709038,0.558791,5.392035,0.156950
17.7840,5,5.841852,-0.154579,0.467871,0.012765
17.7840,6,6.979256,-0.699506,-5.469521,0.199990
17.7840,7,7.770700,0.541964,3.427538,0.145436
17.7840,8,8.684679,0.047391,-0.426197,0.001309
17.7840,9,9.797053,-0.145530,-1.248006,0.010903
17.7840,10,10.643604,-0.154423,1.752703,0.013624
17.7840,11,11.821383,0.752239,-1.743433,0.227409
17.7840,12,12.882179,-0.644824,-1.133352,0.205944
17.7840,13,13.619790,0.034721,3.421584,0.000534
17.7840,14,14.680344,0.279133,-2.188059,0.046566
17.7840,15,15.497443,0.108569,1.600802,0.006345
17.7840,16,16.458176,-0.365422,0.007342,0.061341
17.7840,17,17.675650,0.030430,-1.600126,0.000489
17.7840,18,18.683553,0.171210,1.850578,0.016136
17.7840,19,19.849260,-0.204978,-2.302495,0.018660
17.7840,20,20.688431,0.027805,0.652257,0.000361
17.7840,21,21.687603,0.181953,2.245111,0.017900
17.7840,22,22.643278,-0.146805,-2.255976,0.010318
17.7840,23,23.801792,-0.219086,-1.250300,0.024690
17.7840,24,24.873634,0.248436,2.178977,0.026781
17.7840,25,25.740621,0.150430,-1.144620,0.013394
17.7840,26,26.747404,-0.132320,2.344886,0.010153
17.7840,27,27.685925,-0.143828,-0.747432,0.010076
17.7840,28,28.790511,0.086690,-2.849812,0.003016
17.7840,29,29.621859,0.122740,-0.778069,0.008686
17.7840,30,30.560802,-0.206072,2.151416,0.025389
17.7840,31,31.686408,0.016016,0.187140,0.000116
17.7840,32,32.531928,0.288986,-0.870035,0.045721
17.7840,33,33.356997,-0.001842,0.797121,0.000002
17.7840,34,34.561506,-0.350184,0.121385,0.059893
17.7840,35,35.465868,-0.068814,-1.533935,0.002400
17.7840,36,36.394714,0.483478,0.419347,0.133407
17.7840,37,37.507786,-0.347665,1.708055,0.064106
17.7840,38,38.553147,-0.191817,-1.614596,0.018821
17.7840,39,39.486428,0.084402,-0.944560,0.003010
17.7840,40,40.572737,0.179617,1.146590,0.018507
17.7840,41,41.593092,0.207103,-0.132505,0.023023
17.7840,42,42.752443,-0.095937,1.053323,0.004351
17.7840,43,43.988688,-0.329831,-0.380915,0.057593
17.7840,44,45.216961,-0.101716,-2.461325,0.005057
17.7840,45,45.925542,0.366146,0.943362,0.078522
17.7840,46,46.750017,0.037787,1.910947,0.000650
17.7840,47,47.981416,-0.230389,-0.656074,0.030654
17.7840,48,49.175131,0.049122,-0.638996,0.001296
17.7840,49,50.177962,0.078239,0.548238,0.002777
17.7840,50,50.986762,-0.165153,0.289529,0.016186
17.7840,51,52.165928,0.114035,-1.118523,0.007753
17.7840,52,53.191799,0.130731,0.502770,0.009249
17.7840,53,54.334420,-0.156702,0.957034,0.011984
17.7840,54,55.452438,-0.044967,-0.910810,0.001164
17.7840,55,56.551607,0.164413,-0.204895,0.013499
17.7840,56,57.374461,0.085226,1.049813,0.003042
17.7840,57,58.205677,-0.190084,0.932119,0.015839
17.7840,58,59.080283,-0.202043,-0.906531,0.021606
17.7840,59,60.111986,0.192008,-1.379549,0.021786
17.7840,60,60.954700,0.254130,0.440793,0.026612
17.7840,61,61.859862,0.018576,1.835862,0.000157
17.7840,62,62.893736,-0.364161,0.866839,0.058469
17.7840,63,63.792593,-0.289677,-0.832456,0.033765
17.7840,64,64.790913,0.046709,-1.427677,0.000948
17.7840,65,65.686994,0.351960,-0.492487,0.050505
17.7840,66,66.668204,0.347546,0.646885,0.053588
17.7840,67,67.643779,-0.033409,1.123149,0.000645
17.7840,68,68.485915,-0.275143,0.192387,0.044934
17.7840,69,69.589504,-0.196121,-1.008170,0.019679
17.7840,70,70.542405,0.079385,-0.935536,0.002625
17.7840,71,71.694851,0.216845,-0.344400,0.021443
17.7840,72,72.827732,0.217302,0.362892,0.025930
17.7840,73,73.947090,0.088411,0.597305,0.003649
17.7840,74,74.990126,-0.064385,0.435083,0.002462
17.7840,75,76.059175,-0.131198,0.143547,0.008873
17.7840,76,77.157851,-0.133080,-0.095284,0.007326
17.7840,77,78.292829,-0.095996,-0.220719,0.003815
17.7840,78,79.413677,-0.048211,-0.225849,0.001030
17.7840,79,80.553027,-0.002475,-0.153084,0.000003
17.7840,80,81.738816,0.021330,-0.072040,0.000248
17.7840,81,82.659903,0.028542,-0.005353,0.000404
17.7840,82,83.671085,0.024689,0.026742,0.000317
17.7840,83,84.769192,0.018607,0.032233,0.000161
17.7840,84,85.790892,0.012390,0.027805,0.000076
17.7840,85,86.922589,0.007117,0.019034,0.000022
17.7840,86,88.113583,0.003790,0.011633,0.000008
17.7840,87,89.084483,0.001850,0.006325,0.000002
17.7840,88,89.940376,0.000867,0.003244,0.000000
17.7840,89,91.111135,0.000359,0.001455,0.000000
17.7840,90,91.959699,0.000170,0.000730,0.000000
17.7840,91,92.769384,0.000058,0.000266,0.000000
17.7840,92,93.844749,0.000021,0.000101,0.000000
17.7840,93,94.706875,0.000007,0.000035,0.000000
17.7840,94,95.880017,0.000002,0.000013,0.000000
17.7840,95,96.810757,0.000001,0.000004,0.000000
17.7840,96,97.643022,0.000000,0.000001,0.000000
17.7840,97,98.802814,0.000000,0.000000,0.000000
17.7840,98,99.603951,0.000000,0.000000,0.000000
17.7840,99,100.548578,0.000000,0.000000,0.000000
17.8010,0,1.136762,0.140684,0.017589,0.010370
17.8010,1,2.269593,-0.462488,-2.165432,0.091549
17.8010,2,3.031968,0.694975,4.222893,0.249616
17.8010,3,4.068159,-0.756941,-5.870587,0.314396
17.8010,4,4.719285,0.644663,4.695269,0.208894
17.8010,5,5.839295,-0.146130,0.525462,0.011408
17.8010,6,6.966614,-0.785244,-4.599986,0.252020
17.8010,7,7.780375,0.594165,2.700750,0.174801
17.8010,8,8.685428,0.041157,-0.304690,0.000987
17.8010,9,9.794402,-0.166240,-1.184409,0.014228
17.8010,10,10.641246,-0.122165,2.035409,0.008526
17.8010,11,11.833876,0.714928,-2.639404,0.205409
17.8010,12,12.871084,-0.658670,-0.492646,0.214883
17.8010,13,13.620866,0.091270,3.220712,0.003689
17.8010,14,14.684768,0.241117,-2.277316,0.034746
17.8010,15,15.499514,0.134828,1.484296,0.009785
17.8010,16,16.451980,-0.362543,0.330888,0.060378
17.8010,17,17.675933,0.002612,-1.667675,0.000004
17.8010,18,18.686722,0.201151,1.665308,0.022273
17.8010,19,19.845454,-0.242112,-2.059259,0.026033
17.8010,20,20.688998,0.038848,0.646208,0.000705
17.8010,21,21.691012,0.218516,2.050497,0.025817
17.8010,22,22.640462,-0.184137,-2.129974,0.016234
17.8010,23,23.797896,-0.238846,-1.072680,0.029344
17.8010,24,24.878161,0.283528,1.942304,0.034881
17.8010,25,25.743011,0.130678,-1.173679,0.010107
17.8010,26,26.745496,-0.091922,2.402526,0.004900
17.8010,27,27.683377,-0.155749,-0.654167,0.011816
17.8010,28,28.791569,0.037603,-2.919421,0.000567
17.8010,29,29.623827,0.108470,-0.899814,0.006784
17.8010,30,30.557618,-0.168071,2.314678,0.016889
17.8010,31,31.686709,0.019447,0.217483,0.000171
17.8010,32,32.536706,0.272644,-1.049823,0.040697
17.8010,33,33.357080,0.011646,0.787518,0.000065
17.8010,34,34.555580,-0.346466,0.314919,0.058628
17.8010,35,35.464480,-0.094234,-1.453631,0.004500
17.8010,36,36.402977,0.487616,0.067286,0.135700
17.8010,37,37.502135,-0.316377,1.968643,0.053087
17.8010,38,38.549655,-0.218716,-1.546131,0.024469
17.8010,39,39.487723,0.067641,-1.025333,0.001933
17.8010,40,40.575954,0.198840,1.111931,0.022681
17.8010,41,41.596590,0.204143,-0.213794,0.022370
17.8010,42,42.750964,-0.078124,1.039691,0.002885
17.8010,43,43.983034,-0.334947,-0.221567,0.059393
17.8010,44,45.214880,-0.142942,-2.383764,0.009987
17.8010,45,45.931892,0.380299,0.720359,0.084710
17.8010,46,46.750937,0.070491,1.932906,0.002262
17.8010,47,47.977413,-0.240067,-0.480693,0.033283
17.8010,48,49.175869,0.037495,-0.727468,0.000755
17.8010,49,50.179366,0.086677,0.442918,0.003409
17.8010,50,50.984003,-0.159070,0.425126,0.015015
17.8010,51,52.167702,0.094498,-1.177493,0.005324
17.8010,52,53.194089,0.138514,0.411912,0.010383
17.8010,53,54.331900,-0.139414,1.074840,0.009486
17.8010,54,55.451544,-0.060049,-0.861643,0.002076
17.8010,55,56.554367,0.159975,-0.316486,0.012780
17.8010,56,57.376058,0.102405,0.969460,0.004393
17.8010,57,58.202585,-0.173391,1.029799,0.013180
17.8010,58,59.076724,-0.216331,-0.773327,0.024770
17.8010,59,60.115046,0.167805,-1.465783,0.016640
17.8010,60,60.959077,0.260449,0.302116,0.027952
17.8010,61,61.860442,0.049525,1.802754,0.001116
17.8010,62,62.887678,-0.348112,1.020141,0.053429
17.8010,63,63.787554,-0.302754,-0.704886,0.036882
17.8010,64,64.791500,0.022311,-1.440859,0.000216
17.8010,65,65.692900,0.342440,-0.627062,0.047810
17.8010,66,66.674199,0.357455,0.517984,0.056687
17.8010,67,67.643374,-0.014157,1.140602,0.000116
17.8010,68,68.481270,-0.271068,0.286925,0.043613
17.8010,69,69.586027,-0.212805,-0.953633,0.023170
17.8010,70,70.543618,0.063246,-0.962467,0.001666
17.8010,71,71.698485,0.210512,-0.400539,0.020208
17.8010,72,72.831477,0.223106,0.319512,0.027334
17.8010,73,73.948678,0.098498,0.589008,0.004530
17.8010,74,74.989096,-0.056809,0.456103,0.001917
17.8010,75,76.056967,-0.128539,0.169348,0.008517
17.8010,76,77.155576,-0.134549,-0.077404,0.007489
17.8010,77,78.291165,-0.099696,-0.214476,0.004114
17.8010,78,79.412825,-0.052071,-0.228168,0.001201
17.8010,79,80.552962,-0.005134,-0.159682,0.000014
17.8010,80,81.739168,0.020052,-0.078334,0.000219
17.8010,81,82.660387,0.028420,-0.009044,0.000401
17.8010,82,83.671509,0.025134,0.025544,0.000329
17.8010,83,84.769513,0.019155,0.032244,0.000171
17.8010,84,85.791107,0.012868,0.028365,0.000082
17.8010,85,86.922713,0.007446,0.019661,0.000024
17.8010,86,88.113649,0.003992,0.012133,0.000009
17.8010,87,89.084515,0.001960,0.006649,0.000002
17.8010,88,89.940392,0.000924,0.003432,0.000000
17.8010,89,91.111141,0.000385,0.001550,0.000000
17.8010,90,91.959702,0.000183,0.000781,0.000000
17.8010,91,92.769385,0.000063,0.000286,0.000000
17.8010,92,93.844749,0.000023,0.000110,0.000000
17.8010,93,94.706875,0.000008,0.000038,0.000000
17.8010,94,95.880017,0.000003,0.000014,0.000000
17.8010,95,96.810757,0.000001,0.000005,0.000000
17.8010,96,97.643022,0.000000,0.000001,0.000000
17.8010,97,98.802814,0.000000,0.000000,0.000000
17.8010,98,99.603951,0.000000,0.000000,0.000000
17.8010,99,100.548578,0.000000,0.000000,0.000000
17.8170,0,1.139004,0.138918,-0.239879,0.010112
17.8170,1,2.261946,-0.491491,-1.452496,0.103392
17.8170,2,3.043590,0.755173,3.288347,0.294732
17.8170,3,4.055337,-0.843271,-4.904609,0.390201
17.8170,4,4.730170,0.714011,3.961826,0.256254
17.8170,5,5.837026,-0.137314,0.575993,0.010073
17.8170,6,6.953499,-0.851704,-3.695109,0.296486
17.8170,7,7.790196,0.631468,1.953240,0.197439
17.8170,8,8.686053,0.037280,-0.178429,0.000810
17.8170,9,9.791594,-0.184555,-1.101063,0.017535
17.8170,10,10.639562,-0.087744,2.259954,0.004398
17.8170,11,11.844942,0.666245,-3.437281,0.178387
17.8170,12,12.860508,-0.661650,0.121001,0.216831
17.8170,13,13.622729,0.140917,2.976767,0.008794
17.8170,14,14.688332,0.204266,-2.323049,0.024936
17.8170,15,15.501856,0.157554,1.353256,0.013362
17.8170,16,16.446235,-0.354843,0.630457,0.057841
17.8170,17,17.675759,-0.024396,-1.703763,0.000315
17.8170,18,18.690145,0.226164,1.455837,0.028157
17.8170,19,19.841328,-0.272983,-1.794191,0.033095
17.8170,20,20.689702,0.049119,0.637178,0.001127
17.8170,21,21.694762,0.249645,1.835702,0.033697
17.8170,22,22.637249,-0.217047,-1.978582,0.022555
17.8170,23,23.793944,-0.254611,-0.896580,0.033346
17.8170,24,24.882936,0.312568,1.681885,0.042393
17.8170,25,25.744951,0.111880,-1.171346,0.007409
17.8170,26,26.744334,-0.053245,2.427293,0.001644
17.8170,27,27.680805,-0.165486,-0.562496,0.013339
17.8170,28,28.791795,-0.009418,-2.953054,0.000036
17.8170,29,29.625443,0.093194,-1.008549,0.005008
17.8170,30,30.555231,-0.129983,2.441886,0.010101
17.8170,31,31.687049,0.023189,0.250915,0.000243
17.8170,32,32.540927,0.254598,-1.203229,0.035488
17.8170,33,33.357367,0.024093,0.766344,0.000280
17.8170,34,34.550084,-0.340016,0.490123,0.056465
17.8170,35,35.462790,-0.116781,-1.362306,0.006911
17.8170,36,36.410774,0.486047,-0.262903,0.134829
17.8170,37,37.497335,-0.283084,2.188691,0.042502
17.8170,38,38.545961,-0.242797,-1.460544,0.030154
17.8170,39,39.488671,0.050704,-1.089737,0.001086
17.8170,40,40.579276,0.216258,1.062614,0.026828
17.8170,41,41.599826,0.200182,-0.279548,0.021510
17.8170,42,42.749846,-0.061685,1.013026,0.001799
17.8170,43,43.977653,-0.337318,-0.075460,0.060237
17.8170,44,45.212292,-0.180317,-2.283931,0.015893
17.8170,45,45.938060,0.390099,0.503683,0.089132
17.8170,46,46.752312,0.101447,1.933277,0.004685
17.8170,47,47.973518,-0.246375,-0.306607,0.035056
17.8170,48,49.176373,0.025243,-0.802625,0.000342
17.8170,49,50.180805,0.092915,0.335709,0.003917
17.8170,50,50.981517,-0.151288,0.546498,0.013582
17.8170,51,52.169061,0.075305,-1.219447,0.003381
17.8170,52,53.196354,0.144386,0.321358,0.011282
17.8170,53,54.329811,-0.121409,1.173698,0.007194
17.8170,54,55.450475,-0.073396,-0.805050,0.003101
17.8170,55,56.556882,0.154102,-0.416791,0.011859
17.8170,56,57.377817,0.117249,0.884601,0.005758
17.8170,57,58.199947,-0.156252,1.110653,0.010703
17.8170,58,59.073169,-0.227664,-0.642482,0.027433
17.8170,59,60.117540,0.143783,-1.534940,0.012217
17.8170,60,60.963278,0.264224,0.169432,0.028768
17.8170,61,61.861464,0.078028,1.757994,0.002770
17.8170,62,62.882245,-0.330678,1.158052,0.048211
17.8170,63,63.782625,-0.313030,-0.578656,0.039428
17.8170,64,64.791673,-0.000774,-1.443175,0.000000
17.8170,65,65.698293,0.331413,-0.750697,0.044781
17.8170,66,66.679979,0.364741,0.392018,0.059021
17.8170,67,67.643294,0.004179,1.150307,0.000010
17.8170,68,68.476973,-0.265769,0.375285,0.041924
17.8170,69,69.582503,-0.227615,-0.896827,0.026507
17.8170,70,70.544506,0.047670,-0.983840,0.000947
17.8170,71,71.701799,0.203685,-0.452672,0.018919
17.8170,72,72.835085,0.227876,0.276473,0.028515
17.8170,73,73.950329,0.107844,0.578835,0.005430
17.8170,74,74.988246,-0.049359,0.474965,0.001447
17.8170,75,76.054933,-0.125633,0.193932,0.008137
17.8170,76,77.153414,-0.135647,-0.059713,0.007612
17.8170,77,78.289543,-0.103075,-0.207753,0.004398
17.8170,78,79.411963,-0.055736,-0.229836,0.001376
17.8170,79,80.552860,-0.007738,-0.165791,0.000032
17.8170,80,81.739478,0.018750,-0.084383,0.000191
17.8170,81,82.660840,0.028246,-0.012695,0.000396
17.8170,82,83.671914,0.025533,0.024292,0.000340
17.8170,83,84.769824,0.019671,0.032185,0.000180
17.8170,84,85.791316,0.013326,0.028869,0.000088
17.8170,85,86.922835,0.007766,0.020254,0.000027
17.8170,86,88.113714,0.004190,0.012615,0.000010
17.8170,87,89.084548,0.002069,0.006965,0.000002
17.8170,88,89.940407,0.000980,0.003618,0.000001
17.8170,89,91.111148,0.000411,0.001643,0.000000
17.8170,90,91.959705,0.000196,0.000832,0.000000
17.8170,91,92.769387,0.000068,0.000306,0.000000
17.8170,92,93.844749,0.000025,0.000118,0.000000
17.8170,93,94.706875,0.000008,0.000041,0.000000
17.8170,94,95.880017,0.000003,0.000015,0.000000
17.8170,95,96.810757,0.000001,0.000005,0.000000
17.8170,96,97.643022,0.000000,0.000001,0.000000
17.8170,97,98.802814,0.000000,0.000000,0.000000
17.8170,98,99.603951,0.000000,0.000000,0.000000
17.8170,99,100.548578,0.000000,0.000000,0.000000
17.8340,0,1.141318,0.132467,-0.519466,0.009194
17.8340,1,2.253419,-0.509452,-0.655446,0.111086
17.8340,2,3.056852,0.802069,2.217409,0.332474
17.8340,3,4.040345,-0.917240,-3.783296,0.461657
17.8340,4,4.742841,0.774248,3.114451,0.301315
17.8340,5,5.834777,-0.127092,0.625977,0.008629
17.8340,6,6.938535,-0.905824,-2.661288,0.335362
17.8340,7,7.801173,0.657555,1.108671,0.214089
17.8340,8,8.686668,0.035444,-0.036717,0.000732
17.8340,9,9.788302,-0.202337,-0.986391,0.021077
17.8340,10,10.638406,-0.047651,2.447747,0.001297
17.8340,11,11.855733,0.601052,-4.220082,0.145184
17.8340,12,12.849309,-0.654047,0.772347,0.211877
17.8340,13,13.625540,0.188951,2.666226,0.015812
17.8340,14,14.691468,0.164639,-2.332288,0.016200
17.8340,15,15.504723,0.179233,1.194033,0.017292
17.8340,16,16.440308,-0.341488,0.938588,0.053569
17.8340,17,17.675098,-0.053474,-1.712018,0.001512
17.8340,18,18.694188,0.248780,1.199532,0.034070
17.8340,19,19.836443,-0.300850,-1.478860,0.040197
17.8340,20,20.690628,0.059844,0.623946,0.001673
17.8340,21,21.699259,0.278697,1.577462,0.041996
17.8340,22,22.633282,-0.249085,-1.785290,0.029705
17.8340,23,23.789496,-0.268211,-0.702486,0.037003
17.8340,24,24.888478,0.338555,1.369839,0.049735
17.8340,25,25.746685,0.092203,-1.138611,0.005032
17.8340,26,26.743780,-0.011977,2.422524,0.000083
17.8340,27,27.677915,-0.174199,-0.462182,0.014781
17.8340,28,28.791208,-0.059683,-2.954585,0.001429
17.8340,29,29.626876,0.075122,-1.116038,0.003254
17.8340,30,30.553380,-0.087532,2.547109,0.004581
17.8340,31,31.687482,0.027788,0.290879,0.000349
17.8340,32,32.545075,0.232888,-1.347575,0.029693
17.8340,33,33.357886,0.036840,0.731171,0.000654
17.8340,34,34.544383,-0.330163,0.667419,0.053240
17.8340,35,35.460613,-0.139008,-1.250197,0.009792
17.8340,36,36.418982,0.478631,-0.608251,0.130746
17.8340,37,37.492849,-0.244098,2.392430,0.031601
17.8340,38,38.541628,-0.266696,-1.347388,0.036383
17.8340,39,39.489373,0.031693,-1.144481,0.000424
17.8340,40,40.583103,0.233750,0.992314,0.031344
17.8340,41,41.603185,0.194918,-0.337733,0.020394
17.8340,42,42.748942,-0.044802,0.971013,0.000949
17.8340,43,43.971915,-0.337319,0.074319,0.060237
17.8340,44,45.208902,-0.218050,-2.150737,0.023241
17.8340,45,45.944753,0.396670,0.268763,0.092160
17.8340,46,46.754315,0.134161,1.911713,0.008194
17.8340,47,47.969294,-0.249962,-0.114342,0.036084
17.8340,48,49.176682,0.010990,-0.872486,0.000065
17.8340,49,50.182428,0.097604,0.214865,0.004322
17.8340,50,50.979030,-0.140959,0.667021,0.011791
17.8340,51,52.170163,0.054300,-1.249160,0.001758
17.8340,52,53.198851,0.149002,0.220992,0.012015
17.8340,53,54.327921,-0.100662,1.264723,0.004945
17.8340,54,55.449114,-0.086498,-0.734688,0.004307
17.8340,55,56.559436,0.146153,-0.517187,0.010667
17.8340,56,57.379933,0.131458,0.785671,0.007239
17.8340,57,58.197454,-0.136729,1.184000,0.008195
17.8340,58,59.069213,-0.237372,-0.499010,0.029823
17.8340,59,60.119760,0.117159,-1.595036,0.008111
17.8340,60,60.967787,0.265897,0.027360,0.029133
17.8340,61,61.863041,0.107411,1.696373,0.005248
17.8340,62,62.876797,-0.309800,1.296688,0.042316
17.8340,63,63.777227,-0.321687,-0.438924,0.041639
17.8340,64,64.791451,-0.025253,-1.434827,0.000277
17.8340,65,65.703813,0.317563,-0.877950,0.041116
17.8340,66,66.686230,0.370238,0.254042,0.060814
17.8340,67,67.643532,0.023771,1.153307,0.000327
17.8340,68,68.472514,-0.258600,0.467957,0.039693
17.8340,69,69.578507,-0.242309,-0.830859,0.030040
17.8340,70,70.545173,0.030783,-1.002121,0.000395
17.8340,71,71.705194,0.195526,-0.507038,0.017434
17.8340,72,72.838997,0.232172,0.228529,0.029600
17.8340,73,73.952246,0.117575,0.565483,0.006454
17.8340,74,74.987476,-0.041122,0.493915,0.001004
17.8340,75,76.052827,-0.122113,0.220291,0.007687
17.8340,76,77.151100,-0.136496,-0.040025,0.007707
17.8340,77,78.287761,-0.106540,-0.199693,0.004699
17.8340,78,79.410982,-0.059654,-0.231027,0.001577
17.8340,79,80.552704,-0.010611,-0.172149,0.000060
17.8340,80,81.739785,0.017260,-0.090929,0.000162
17.8340,81,82.661318,0.027996,-0.016763,0.000389
17.8340,82,83.672352,0.025933,0.022823,0.000350
17.8340,83,84.770163,0.020217,0.032045,0.000191
17.8340,84,85.791547,0.013821,0.029376,0.000095
17.8340,85,86.922969,0.008115,0.020885,0.000029
17.8340,86,88.113787,0.004409,0.013140,0.000011
17.8340,87,89.084584,0.002191,0.007312,0.000002
17.8340,88,89.940424,0.001043,0.003825,0.000001
17.8340,89,91.111155,0.000439,0.001748,0.000000
