time,block_index,position,velocity,acceleration,kinetic_energy
4.6340,0,1.001135,0.186222,-0.127860,0.017339
4.6340,1,1.938340,-0.292625,0.617301,0.042815
4.6340,2,3.184195,0.081108,-1.178144,0.003289
4.6340,3,3.840978,0.446891,0.580272,0.099856
4.6340,4,4.787898,-0.266799,0.625567,0.035591
4.6340,5,6.047601,-0.262925,-0.383310,0.034565
4.6340,6,7.115650,0.027340,-0.248705,0.000374
4.6340,7,8.059345,0.080477,0.028495,0.003238
4.6340,8,9.017289,0.036522,0.056404,0.000667
4.6340,9,10.003434,0.009432,0.021851,0.000044
4.6340,10,11.000506,0.001679,0.004962,0.000001
4.6340,11,12.000058,0.000224,0.000790,0.000000
4.6340,12,13.000005,0.000023,0.000095,0.000000
4.6340,13,14.000000,0.000002,0.000009,0.000000
4.6340,14,15.000000,0.000000,0.000001,0.000000
4.6340,15,16.000000,0.000000,0.000000,0.000000
4.6340,16,17.000000,0.000000,0.000000,0.000000
4.6340,17,18.000000,0.000000,0.000000,0.000000
4.6340,18,19.000000,0.000000,0.000000,0.000000
4.6340,19,20.000000,0.000000,0.000000,0.000000
4.6340,20,21.000000,0.000000,0.000000,0.000000
4.6340,21,22.000000,0.000000,0.000000,0.000000
4.6340,22,23.000000,0.000000,0.000000,0.000000
4.6340,23,24.000000,0.000000,0.000000,0.000000
4.6340,24,25.000000,0.000000,0.000000,0.000000
4.6340,25,26.000000,0.000000,0.000000,0.000000
4.6340,26,27.000000,0.000000,0.000000,0.000000
4.6340,27,28.000000,0.000000,0.000000,0.000000
4.6340,28,29.000000,0.000000,0.000000,0.000000
4.6340,29,30.000000,0.000000,0.000000,0.000000
4.6340,30,31.000000,0.000000,0.000000,0.000000
4.6340,31,32.000000,0.000000,0.000000,0.000000
4.6340,32,33.000000,0.000000,0.000000,0.000000
4.6340,33,34.000000,0.000000,0.000000,0.000000
4.6340,34,35.000000,0.000000,0.000000,0.000000
4.6340,35,36.000000,0.000000,0.000000,0.000000
4.6340,36,37.000000,0.000000,0.000000,0.000000
4.6340,37,38.000000,0.000000,0.000000,0.000000
4.6340,38,39.000000,0.000000,0.000000,0.000000
4.6340,39,40.000000,0.000000,0.000000,0.000000
4.6340,40,41.000000,0.000000,0.000000,0.000000
4.6340,41,42.000000,0.000000,0.000000,0.000000
4.6340,42,43.000000,0.000000,0.000000,0.000000
4.6340,43,44.000000,0.000000,0.000000,0.000000
4.6340,44,45.000000,0.000000,0.000000,0.000000
4.6340,45,46.000000,0.000000,0.000000,0.000000
4.6340,46,47.000000,0.000000,0.000000,0.000000
4.6340,47,48.000000,0.000000,0.000000,0.000000
4.6340,48,49.000000,0.000000,0.000000,0.000000
4.6340,49,50.000000,0.000000,0.000000,0.000000
4.6340,50,51.000000,0.000000,0.000000,0.000000
4.6340,51,52.000000,0.000000,0.000000,0.000000
4.6340,52,53.000000,0.000000,0.000000,0.000000
4.6340,53,54.000000,0.000000,0.000000,0.000000
4.6340,54,55.000000,0.000000,0.000000,0.000000
4.6340,55,56.000000,0.000000,0.000000,0.000000
4.6340,56,57.000000,0.000000,0.000000,0.000000
4.6340,57,58.000000,0.000000,0.000000,0.000000
4.6340,58,59.000000,0.000000,0.000000,0.000000
4.6340,59,60.000000,0.000000,0.000000,0.000000
4.6340,60,61.000000,0.000000,0.000000,0.000000
4.6340,61,62.000000,0.000000,0.000000,0.000000
4.6340,62,63.000000,0.000000,0.000000,0.000000
4.6340,63,64.000000,0.000000,0.000000,0.000000
4.6340,64,65.000000,0.000000,0.000000,0.000000
4.6340,65,66.000000,0.000000,0.000000,0.000000
4.6340,66,67.000000,0.000000,0.000000,0.000000
4.6340,67,68.000000,0.000000,0.000000,0.000000
4.6340,68,69.000000,0.000000,0.000000,0.000000
4.6340,69,70.000000,0.000000,0.000000,0.000000
4.6340,70,71.000000,0.000000,0.000000,0.000000
4.6340,71,72.000000,0.000000,0.000000,0.000000
4.6340,72,73.000000,0.000000,0.000000,0.000000
4.6340,73,74.000000,0.000000,0.000000,0.000000
4.6340,74,75.000000,0.000000,0.000000,0.000000
4.6340,75,76.000000,0.000000,0.000000,0.000000
4.6340,76,77.000000,0.000000,0.000000,0.000000
4.6340,77,78.000000,0.000000,0.000000,0.000000
4.6340,78,79.000000,0.000000,0.000000,0.000000
4.6340,79,80.000000,0.000000,0.000000,0.000000
4.6340,80,81.000000,0.000000,0.000000,0.000000
4.6340,81,82.000000,0.000000,0.000000,0.000000
4.6340,82,83.000000,0.000000,0.000000,0.000000
4.6340,83,84.000000,0.000000,0.000000,0.000000
4.6340,84,85.000000,0.000000,0.000000,0.000000
4.6340,85,86.000000,0.000000,0.000000,0.000000
4.6340,86,87.000000,0.000000,0.000000,0.000000
4.6340,87,88.000000,0.000000,0.000000,0.000000
4.6340,88,89.000000,0.000000,0.000000,0.000000
4.6340,89,90.000000,0.000000,0.000000,0.000000
4.6340,90,91.000000,0.000000,0.000000,0.000000
4.6340,91,92.000000,0.000000,0.000000,0.000000
4.6340,92,93.000000,0.000000,0.000000,0.000000
4.6340,93,94.000000,0.000000,0.000000,0.000000
4.6340,94,95.000000,0.000000,0.000000,0.000000
4.6340,95,96.000000,0.000000,0.000000,0.000000
4.6340,96,97.000000,0.000000,0.000000,0.000000
4.6340,97,98.000000,0.000000,0.000000,0.000000
4.6340,98,99.000000,0.000000,0.000000,0.000000
4.6340,99,100.000000,0.000000,0.000000,0.000000
4.6510,0,1.004281,0.183858,-0.150213,0.016902
4.6510,1,1.933455,-0.281888,0.645547,0.039731
4.6510,2,3.185403,0.061083,-1.177388,0.001866
4.6510,3,3.848658,0.456441,0.543085,0.104169
4.6510,4,4.783454,-0.255959,0.649652,0.032757
4.6510,5,6.043077,-0.269357,-0.373242,0.036277
4.6510,6,7.116078,0.023044,-0.256724,0.000266
4.6510,7,8.060718,0.080933,0.025122,0.003275
4.6510,8,9.017918,0.037485,0.056959,0.000703
4.6510,9,10.003598,0.009809,0.022514,0.000048
4.6510,10,11.000535,0.001765,0.005180,0.000002
4.6510,11,12.000062,0.000237,0.000834,0.000000
4.6510,12,13.000006,0.000025,0.000102,0.000000
4.6510,13,14.000000,0.000002,0.000010,0.000000
4.6510,14,15.000000,0.000000,0.000001,0.000000
4.6510,15,16.000000,0.000000,0.000000,0.000000
4.6510,16,17.000000,0.000000,0.000000,0.000000
4.6510,17,18.000000,0.000000,0.000000,0.000000
4.6510,18,19.000000,0.000000,0.000000,0.000000
4.6510,19,20.000000,0.000000,0.000000,0.000000
4.6510,20,21.000000,0.000000,0.000000,0.000000
4.6510,21,22.000000,0.000000,0.000000,0.000000
4.6510,22,23.000000,0.000000,0.000000,0.000000
4.6510,23,24.000000,0.000000,0.000000,0.000000
4.6510,24,25.000000,0.000000,0.000000,0.000000
4.6510,25,26.000000,0.000000,0.000000,0.000000
4.6510,26,27.000000,0.000000,0.000000,0.000000
4.6510,27,28.000000,0.000000,0.000000,0.000000
4.6510,28,29.000000,0.000000,0.000000,0.000000
4.6510,29,30.000000,0.000000,0.000000,0.000000
4.6510,30,31.000000,0.000000,0.000000,0.000000
4.6510,31,32.000000,0.000000,0.000000,0.000000
4.6510,32,33.000000,0.000000,0.000000,0.000000
4.6510,33,34.000000,0.000000,0.000000,0.000000
4.6510,34,35.000000,0.000000,0.000000,0.000000
4.6510,35,36.000000,0.000000,0.000000,0.000000
4.6510,36,37.000000,0.000000,0.000000,0.000000
4.6510,37,38.000000,0.000000,0.000000,0.000000
4.6510,38,39.000000,0.000000,0.000000,0.000000
4.6510,39,40.000000,0.000000,0.000000,0.000000
4.6510,40,41.000000,0.000000,0.000000,0.000000
4.6510,41,42.000000,0.000000,0.000000,0.000000
4.6510,42,43.000000,0.000000,0.000000,0.000000
4.6510,43,44.000000,0.000000,0.000000,0.000000
4.6510,44,45.000000,0.000000,0.000000,0.000000
4.6510,45,46.000000,0.000000,0.000000,0.000000
4.6510,46,47.000000,0.000000,0.000000,0.000000
4.6510,47,48.000000,0.000000,0.000000,0.000000
4.6510,48,49.000000,0.000000,0.000000,0.000000
4.6510,49,50.000000,0.000000,0.000000,0.000000
4.6510,50,51.000000,0.000000,0.000000,0.000000
4.6510,51,52.000000,0.000000,0.000000,0.000000
4.6510,52,53.000000,0.000000,0.000000,0.000000
4.6510,53,54.000000,0.000000,0.000000,0.000000
4.6510,54,55.000000,0.000000,0.000000,0.000000
4.6510,55,56.000000,0.000000,0.000000,0.000000
4.6510,56,57.000000,0.000000,0.000000,0.000000
4.6510,57,58.000000,0.000000,0.000000,0.000000
4.6510,58,59.000000,0.000000,0.000000,0.000000
4.6510,59,60.000000,0.000000,0.000000,0.000000
4.6510,60,61.000000,0.000000,0.000000,0.000000
4.6510,61,62.000000,0.000000,0.000000,0.000000
4.6510,62,63.000000,0.000000,0.000000,0.000000
4.6510,63,64.000000,0.000000,0.000000,0.000000
4.6510,64,65.000000,0.000000,0.000000,0.000000
4.6510,65,66.000000,0.000000,0.000000,0.000000
4.6510,66,67.000000,0.000000,0.000000,0.000000
4.6510,67,68.000000,0.000000,0.000000,0.000000
4.6510,68,69.000000,0.000000,0.000000,0.000000
4.6510,69,70.000000,0.000000,0.000000,0.000000
4.6510,70,71.000000,0.000000,0.000000,0.000000
4.6510,71,72.000000,0.000000,0.000000,0.000000
4.6510,72,73.000000,0.000000,0.000000,0.000000
4.6510,73,74.000000,0.000000,0.000000,0.000000
4.6510,74,75.000000,0.000000,0.000000,0.000000
4.6510,75,76.000000,0.000000,0.000000,0.000000
4.6510,76,77.000000,0.000000,0.000000,0.000000
4.6510,77,78.000000,0.000000,0.000000,0.000000
4.6510,78,79.000000,0.000000,0.000000,0.000000
4.6510,79,80.000000,0.000000,0.000000,0.000000
4.6510,80,81.000000,0.000000,0.000000,0.000000
4.6510,81,82.000000,0.000000,0.000000,0.000000
4.6510,82,83.000000,0.000000,0.000000,0.000000
4.6510,83,84.000000,0.000000,0.000000,0.000000
4.6510,84,85.000000,0.000000,0.000000,0.000000
4.6510,85,86.000000,0.000000,0.000000,0.000000
4.6510,86,87.000000,0.000000,0.000000,0.000000
4.6510,87,88.000000,0.000000,0.000000,0.000000
4.6510,88,89.000000,0.000000,0.000000,0.000000
4.6510,89,90.000000,0.000000,0.000000,0.000000
4.6510,90,91.000000,0.000000,0.000000,0.000000
4.6510,91,92.000000,0.000000,0.000000,0.000000
4.6510,92,93.000000,0.000000,0.000000,0.000000
4.6510,93,94.000000,0.000000,0.000000,0.000000
4.6510,94,95.000000,0.000000,0.000000,0.000000
4.6510,95,96.000000,0.000000,0.000000,0.000000
4.6510,96,97.000000,0.000000,0.000000,0.000000
4.6510,97,98.000000,0.000000,0.000000,0.000000
4.6510,98,99.000000,0.000000,0.000000,0.000000
4.6510,99,100.000000,0.000000,0.000000,0.000000
4.6670,0,1.007203,0.181289,-0.170752,0.016433
4.6670,1,1.929029,-0.271356,0.670750,0.036817
4.6670,2,3.186230,0.042263,-1.174805,0.000893
4.6670,3,3.856029,0.464844,0.507231,0.108040
4.6670,4,4.779443,-0.245387,0.671725,0.030107
4.6670,5,6.038720,-0.275249,-0.363166,0.037881
4.6670,6,7.116414,0.018876,-0.264184,0.000178
4.6670,7,8.062016,0.081308,0.021815,0.003306
4.6670,8,9.018525,0.038400,0.057446,0.000737
4.6670,9,10.003758,0.010174,0.023146,0.000052
4.6670,10,11.000564,0.001849,0.005392,0.000002
4.6670,11,12.000066,0.000251,0.000877,0.000000
4.6670,12,13.000006,0.000027,0.000108,0.000000
4.6670,13,14.000000,0.000002,0.000010,0.000000
4.6670,14,15.000000,0.000000,0.000001,0.000000
4.6670,15,16.000000,0.000000,0.000000,0.000000
4.6670,16,17.000000,0.000000,0.000000,0.000000
4.6670,17,18.000000,0.000000,0.000000,0.000000
4.6670,18,19.000000,0.000000,0.000000,0.000000
4.6670,19,20.000000,0.000000,0.000000,0.000000
4.6670,20,21.000000,0.000000,0.000000,0.000000
4.6670,21,22.000000,0.000000,0.000000,0.000000
4.6670,22,23.000000,0.000000,0.000000,0.000000
4.6670,23,24.000000,0.000000,0.000000,0.000000
4.6670,24,25.000000,0.000000,0.000000,0.000000
4.6670,25,26.000000,0.000000,0.000000,0.000000
4.6670,26,27.000000,0.000000,0.000000,0.000000
4.6670,27,28.000000,0.000000,0.000000,0.000000
4.6670,28,29.000000,0.000000,0.000000,0.000000
4.6670,29,30.000000,0.000000,0.000000,0.000000
4.6670,30,31.000000,0.000000,0.000000,0.000000
4.6670,31,32.000000,0.000000,0.000000,0.000000
4.6670,32,33.000000,0.000000,0.000000,0.000000
4.6670,33,34.000000,0.000000,0.000000,0.000000
4.6670,34,35.000000,0.000000,0.000000,0.000000
4.6670,35,36.000000,0.000000,0.000000,0.000000
4.6670,36,37.000000,0.000000,0.000000,0.000000
4.6670,37,38.000000,0.000000,0.000000,0.000000
4.6670,38,39.000000,0.000000,0.000000,0.000000
4.6670,39,40.000000,0.000000,0.000000,0.000000
4.6670,40,41.000000,0.000000,0.000000,0.000000
4.6670,41,42.000000,0.000000,0.000000,0.000000
4.6670,42,43.000000,0.000000,0.000000,0.000000
4.6670,43,44.000000,0.000000,0.000000,0.000000
4.6670,44,45.000000,0.000000,0.000000,0.000000
4.6670,45,46.000000,0.000000,0.000000,0.000000
4.6670,46,47.000000,0.000000,0.000000,0.000000
4.6670,47,48.000000,0.000000,0.000000,0.000000
4.6670,48,49.000000,0.000000,0.000000,0.000000
4.6670,49,50.000000,0.000000,0.000000,0.000000
4.6670,50,51.000000,0.000000,0.000000,0.000000
4.6670,51,52.000000,0.000000,0.000000,0.000000
4.6670,52,53.000000,0.000000,0.000000,0.000000
4.6670,53,54.000000,0.000000,0.000000,0.000000
4.6670,54,55.000000,0.000000,0.000000,0.000000
4.6670,55,56.000000,0.000000,0.000000,0.000000
4.6670,56,57.000000,0.000000,0.000000,0.000000
4.6670,57,58.000000,0.000000,0.000000,0.000000
4.6670,58,59.000000,0.000000,0.000000,0.000000
4.6670,59,60.000000,0.000000,0.000000,0.000000
4.6670,60,61.000000,0.000000,0.000000,0.000000
4.6670,61,62.000000,0.000000,0.000000,0.000000
4.6670,62,63.000000,0.000000,0.000000,0.000000
4.6670,63,64.000000,0.000000,0.000000,0.000000
4.6670,64,65.000000,0.000000,0.000000,0.000000
4.6670,65,66.000000,0.000000,0.000000,0.000000
4.6670,66,67.000000,0.000000,0.000000,0.000000
4.6670,67,68.000000,0.000000,0.000000,0.000000
4.6670,68,69.000000,0.000000,0.000000,0.000000
4.6670,69,70.000000,0.000000,0.000000,0.000000
4.6670,70,71.000000,0.000000,0.000000,0.000000
4.6670,71,72.000000,0.000000,0.000000,0.000000
4.6670,72,73.000000,0.000000,0.000000,0.000000
4.6670,73,74.000000,0.000000,0.000000,0.000000
4.6670,74,75.000000,0.000000,0.000000,0.000000
4.6670,75,76.000000,0.000000,0.000000,0.000000
4.6670,76,77.000000,0.000000,0.000000,0.000000
4.6670,77,78.000000,0.000000,0.000000,0.000000
4.6670,78,79.000000,0.000000,0.000000,0.000000
4.6670,79,80.000000,0.000000,0.000000,0.000000
4.6670,80,81.000000,0.000000,0.000000,0.000000
4.6670,81,82.000000,0.000000,0.000000,0.000000
4.6670,82,83.000000,0.000000,0.000000,0.000000
4.6670,83,84.000000,0.000000,0.000000,0.000000
4.6670,84,85.000000,0.000000,0.000000,0.000000
4.6670,85,86.000000,0.000000,0.000000,0.000000
4.6670,86,87.000000,0.000000,0.000000,0.000000
4.6670,87,88.000000,0.000000,0.000000,0.000000
4.6670,88,89.000000,0.000000,0.000000,0.000000
4.6670,89,90.000000,0.000000,0.000000,0.000000
4.6670,90,91.000000,0.000000,0.000000,0.000000
4.6670,91,92.000000,0.000000,0.000000,0.000000
4.6670,92,93.000000,0.000000,0.000000,0.000000
4.6670,93,94.000000,0.000000,0.000000,0.000000
4.6670,94,95.000000,0.000000,0.000000,0.000000
4.6670,95,96.000000,0.000000,0.000000,0.000000
4.6670,96,97.000000,0.000000,0.000000,0.000000
4.6670,97,98.000000,0.000000,0.000000,0.000000
4.6670,98,99.000000,0.000000,0.000000,0.000000
4.6670,99,100.000000,0.000000,0.000000,0.000000
4.6840,0,1.010259,0.178205,-0.192007,0.015878
4.6840,1,1.924514,-0.259736,0.696019,0.033732
4.6840,2,3.186779,0.022329,-1.170083,0.000249
4.6840,3,3.864003,0.473137,0.468287,0.111929
4.6840,4,4.775369,-0.233773,0.694504,0.027325
4.6840,5,6.033989,-0.281327,-0.351823,0.039572
4.6840,6,7.116696,0.014319,-0.272006,0.000103
4.6840,7,8.063401,0.081648,0.018161,0.003333
4.6840,8,9.019186,0.039381,0.057925,0.000775
4.6840,9,10.003934,0.010573,0.023828,0.000056
4.6840,10,11.000596,0.001943,0.005625,0.000002
4.6840,11,12.000070,0.000266,0.000925,0.000000
4.6840,12,13.000007,0.000029,0.000115,0.000000
4.6840,13,14.000001,0.000002,0.000011,0.000000
4.6840,14,15.000000,0.000000,0.000001,0.000000
4.6840,15,16.000000,0.000000,0.000000,0.000000
4.6840,16,17.000000,0.000000,0.000000,0.000000
4.6840,17,18.000000,0.000000,0.000000,0.000000
4.6840,18,19.000000,0.000000,0.000000,0.000000
4.6840,19,20.000000,0.000000,0.000000,0.000000
4.6840,20,21.000000,0.000000,0.000000,0.000000
4.6840,21,22.000000,0.000000,0.000000,0.000000
4.6840,22,23.000000,0.000000,0.000000,0.000000
4.6840,23,24.000000,0.000000,0.000000,0.000000
4.6840,24,25.000000,0.000000,0.000000,0.000000
4.6840,25,26.000000,0.000000,0.000000,0.000000
4.6840,26,27.000000,0.000000,0.000000,0.000000
4.6840,27,28.000000,0.000000,0.000000,0.000000
4.6840,28,29.000000,0.000000,0.000000,0.000000
4.6840,29,30.000000,0.000000,0.000000,0.000000
4.6840,30,31.000000,0.000000,0.000000,0.000000
4.6840,31,32.000000,0.000000,0.000000,0.000000
4.6840,32,33.000000,0.000000,0.000000,0.000000
4.6840,33,34.000000,0.000000,0.000000,0.000000
4.6840,34,35.000000,0.000000,0.000000,0.000000
4.6840,35,36.000000,0.000000,0.000000,0.000000
4.6840,36,37.000000,0.000000,0.000000,0.000000
4.6840,37,38.000000,0.000000,0.000000,0.000000
4.6840,38,39.000000,0.000000,0.000000,0.000000
4.6840,39,40.000000,0.000000,0.000000,0.000000
4.6840,40,41.000000,0.000000,0.000000,0.000000
4.6840,41,42.000000,0.000000,0.000000,0.000000
4.6840,42,43.000000,0.000000,0.000000,0.000000
4.6840,43,44.000000,0.000000,0.000000,0.000000
4.6840,44,45.000000,0.000000,0.000000,0.000000
4.6840,45,46.000000,0.000000,0.000000,0.000000
4.6840,46,47.000000,0.000000,0.000000,0.000000
4.6840,47,48.000000,0.000000,0.000000,0.000000
4.6840,48,49.000000,0.000000,0.000000,0.000000
4.6840,49,50.000000,0.000000,0.000000,0.000000
4.6840,50,51.000000,0.000000,0.000000,0.000000
4.6840,51,52.000000,0.000000,0.000000,0.000000
4.6840,52,53.000000,0.000000,0.000000,0.000000
4.6840,53,54.000000,0.000000,0.000000,0.000000
4.6840,54,55.000000,0.000000,0.000000,0.000000
4.6840,55,56.000000,0.000000,0.000000,0.000000
4.6840,56,57.000000,0.000000,0.000000,0.000000
4.6840,57,58.000000,0.000000,0.000000,0.000000
4.6840,58,59.000000,0.000000,0.000000,0.000000
4.6840,59,60.000000,0.000000,0.000000,0.000000
4.6840,60,61.000000,0.000000,0.000000,0.000000
4.6840,61,62.000000,0.000000,0.000000,0.000000
4.6840,62,63.000000,0.000000,0.000000,0.000000
4.6840,63,64.000000,0.000000,0.000000,0.000000
4.6840,64,65.000000,0.000000,0.000000,0.000000
4.6840,65,66.000000,0.000000,0.000000,0.000000
4.6840,66,67.000000,0.000000,0.000000,0.000000
4.6840,67,68.000000,0.000000,0.000000,0.000000
4.6840,68,69.000000,0.000000,0.000000,0.000000
4.6840,69,70.000000,0.000000,0.000000,0.000000
4.6840,70,71.000000,0.000000,0.000000,0.000000
4.6840,71,72.000000,0.000000,0.000000,0.000000
4.6840,72,73.000000,0.000000,0.000000,0.000000
4.6840,73,74.000000,0.000000,0.000000,0.000000
4.6840,74,75.000000,0.000000,0.000000,0.000000
4.6840,75,76.000000,0.000000,0.000000,0.000000
4.6840,76,77.000000,0.000000,0.000000,0.000000
4.6840,77,78.000000,0.000000,0.000000,0.000000
4.6840,78,79.000000,0.000000,0.000000,0.000000
4.6840,79,80.000000,0.000000,0.000000,0.000000
4.6840,80,81.000000,0.000000,0.000000,0.000000
4.6840,81,82.000000,0.000000,0.000000,0.000000
4.6840,82,83.000000,0.000000,0.000000,0.000000
4.6840,83,84.000000,0.000000,0.000000,0.000000
4.6840,84,85.000000,0.000000,0.000000,0.000000
4.6840,85,86.000000,0.000000,0.000000,0.000000
4.6840,86,87.000000,0.000000,0.000000,0.000000
4.6840,87,88.000000,0.000000,0.000000,0.000000
4.6840,88,89.000000,0.000000,0.000000,0.000000
4.6840,89,90.000000,0.000000,0.000000,0.000000
4.6840,90,91.000000,0.000000,0.000000,0.000000
4.6840,91,92.000000,0.000000,0.000000,0.000000
4.6840,92,93.000000,0.000000,0.000000,0.000000
4.6840,93,94.000000,0.000000,0.000000,0.000000
4.6840,94,95.000000,0.000000,0.000000,0.000000
4.6840,95,96.000000,0.000000,0.000000,0.000000
4.6840,96,97.000000,0.000000,0.000000,0.000000
4.6840,97,98.000000,0.000000,0.000000,0.000000
4.6840,98,99.000000,0.000000,0.000000,0.000000
4.6840,99,100.000000,0.000000,0.000000,0.000000
4.7010,0,1.013260,0.174764,-0.212638,0.015271
4.7010,1,1.920200,-0.247701,0.719698,0.030678
4.7010,2,3.186990,0.002492,-1.163336,0.000003
4.7010,3,3.872112,0.480761,0.428527,0.115566
4.7010,4,4.771497,-0.221778,0.716548,0.024593
4.7010,5,6.029156,-0.287207,-0.339830,0.041244
4.7010,6,7.116900,0.009629,-0.279705,0.000046
4.7010,7,8.064791,0.081925,0.014363,0.003356
4.7010,8,9.019864,0.040370,0.058361,0.000815
4.7010,9,10.004117,0.010984,0.024518,0.000060
4.7010,10,11.000630,0.002041,0.005865,0.000002
4.7010,11,12.000075,0.000283,0.000975,0.000000
4.7010,12,13.000007,0.000031,0.000122,0.000000
4.7010,13,14.000001,0.000003,0.000012,0.000000
4.7010,14,15.000000,0.000000,0.000001,0.000000
4.7010,15,16.000000,0.000000,0.000000,0.000000
4.7010,16,17.000000,0.000000,0.000000,0.000000
4.7010,17,18.000000,0.000000,0.000000,0.000000
4.7010,18,19.000000,0.000000,0.000000,0.000000
4.7010,19,20.000000,0.000000,0.000000,0.000000
4.7010,20,21.000000,0.000000,0.000000,0.000000
4.7010,21,22.000000,0.000000,0.000000,0.000000
4.7010,22,23.000000,0.000000,0.000000,0.000000
4.7010,23,24.000000,0.000000,0.000000,0.000000
4.7010,24,25.000000,0.000000,0.000000,0.000000
4.7010,25,26.000000,0.000000,0.000000,0.000000
4.7010,26,27.000000,0.000000,0.000000,0.000000
4.7010,27,28.000000,0.000000,0.000000,0.000000
4.7010,28,29.000000,0.000000,0.000000,0.000000
4.7010,29,30.000000,0.000000,0.000000,0.000000
4.7010,30,31.000000,0.000000,0.000000,0.000000
4.7010,31,32.000000,0.000000,0.000000,0.000000
4.7010,32,33.000000,0.000000,0.000000,0.000000
4.7010,33,34.000000,0.000000,0.000000,0.000000
4.7010,34,35.000000,0.000000,0.000000,0.000000
4.7010,35,36.000000,0.000000,0.000000,0.000000
4.7010,36,37.000000,0.000000,0.000000,0.000000
4.7010,37,38.000000,0.000000,0.000000,0.000000
4.7010,38,39.000000,0.000000,0.000000,0.000000
4.7010,39,40.000000,0.000000,0.000000,0.000000
4.7010,40,41.000000,0.000000,0.000000,0.000000
4.7010,41,42.000000,0.000000,0.000000,0.000000
4.7010,42,43.000000,0.000000,0.000000,0.000000
4.7010,43,44.000000,0.000000,0.000000,0.000000
4.7010,44,45.000000,0.000000,0.000000,0.000000
4.7010,45,46.000000,0.000000,0.000000,0.000000
4.7010,46,47.000000,0.000000,0.000000,0.000000
4.7010,47,48.000000,0.000000,0.000000,0.000000
4.7010,48,49.000000,0.000000,0.000000,0.000000
4.7010,49,50.000000,0.000000,0.000000,0.000000
4.7010,50,51.000000,0.000000,0.000000,0.000000
4.7010,51,52.000000,0.000000,0.000000,0.000000
4.7010,52,53.000000,0.000000,0.000000,0.000000
4.7010,53,54.000000,0.000000,0.000000,0.000000
4.7010,54,55.000000,0.000000,0.000000,0.000000
4.7010,55,56.000000,0.000000,0.000000,0.000000
4.7010,56,57.000000,0.000000,0.000000,0.000000
4.7010,57,58.000000,0.000000,0.000000,0.000000
4.7010,58,59.000000,0.000000,0.000000,0.000000
4.7010,59,60.000000,0.000000,0.000000,0.000000
4.7010,60,61.000000,0.000000,0.000000,0.000000
4.7010,61,62.000000,0.000000,0.000000,0.000000
4.7010,62,63.000000,0.000000,0.000000,0.000000
4.7010,63,64.000000,0.000000,0.000000,0.000000
4.7010,64,65.000000,0.000000,0.000000,0.000000
4.7010,65,66.000000,0.000000,0.000000,0.000000
4.7010,66,67.000000,0.000000,0.000000,0.000000
4.7010,67,68.000000,0.000000,0.000000,0.000000
4.7010,68,69.000000,0.000000,0.000000,0.000000
4.7010,69,70.000000,0.000000,0.000000,0.000000
4.7010,70,71.000000,0.000000,0.000000,0.000000
4.7010,71,72.000000,0.000000,0.000000,0.000000
4.7010,72,73.000000,0.000000,0.000000,0.000000
4.7010,73,74.000000,0.000000,0.000000,0.000000
4.7010,74,75.000000,0.000000,0.000000,0.000000
4.7010,75,76.000000,0.000000,0.000000,0.000000
4.7010,76,77.000000,0.000000,0.000000,0.000000
4.7010,77,78.000000,0.000000,0.000000,0.000000
4.7010,78,79.000000,0.000000,0.000000,0.000000
4.7010,79,80.000000,0.000000,0.000000,0.000000
4.7010,80,81.000000,0.000000,0.000000,0.000000
4.7010,81,82.000000,0.000000,0.000000,0.000000
4.7010,82,83.000000,0.000000,0.000000,0.000000
4.7010,83,84.000000,0.000000,0.000000,0.000000
4.7010,84,85.000000,0.000000,0.000000,0.000000
4.7010,85,86.000000,0.000000,0.000000,0.000000
4.7010,86,87.000000,0.000000,0.000000,0.000000
4.7010,87,88.000000,0.000000,0.000000,0.000000
4.7010,88,89.000000,0.000000,0.000000,0.000000
4.7010,89,90.000000,0.000000,0.000000,0.000000
4.7010,90,91.000000,0.000000,0.000000,0.000000
4.7010,91,92.000000,0.000000,0.000000,0.000000
4.7010,92,93.000000,0.000000,0.000000,0.000000
4.7010,93,94.000000,0.000000,0.000000,0.000000
4.7010,94,95.000000,0.000000,0.000000,0.000000
4.7010,95,96.000000,0.000000,0.000000,0.000000
4.7010,96,97.000000,0.000000,0.000000,0.000000
4.7010,97,98.000000,0.000000,0.000000,0.000000
4.7010,98,99.000000,0.000000,0.000000,0.000000
4.7010,99,100.000000,0.000000,0.000000,0.000000
4.7170,0,1.016028,0.171211,-0.231451,0.014657
4.7170,1,1.916330,-0.236017,0.740497,0.027852
4.7170,2,3.186881,-0.016058,-1.155151,0.000129
4.7170,3,3.879857,0.487314,0.390416,0.118737
4.7170,4,4.768041,-0.210152,0.736585,0.022082
4.7170,5,6.024517,-0.292550,-0.327952,0.042793
4.7170,6,7.117018,0.005097,-0.286829,0.000013
4.7170,7,8.066104,0.082125,0.010656,0.003372
4.7170,8,9.020517,0.041306,0.058730,0.000853
4.7170,9,10.004296,0.011382,0.025176,0.000065
4.7170,10,11.000663,0.002136,0.006099,0.000002
4.7170,11,12.000079,0.000299,0.001024,0.000000
4.7170,12,13.000008,0.000033,0.000130,0.000000
4.7170,13,14.000001,0.000003,0.000013,0.000000
4.7170,14,15.000000,0.000000,0.000001,0.000000
4.7170,15,16.000000,0.000000,0.000000,0.000000
