time,block_index,position,velocity,acceleration
15.9840,92,93.000000,0.000000,0.000000
15.9840,93,94.000000,0.000000,0.000000
15.9840,94,95.000000,0.000000,0.000000
15.9840,95,96.000000,0.000000,0.000000
15.9840,96,97.000000,0.000000,0.000000
15.9840,97,98.000000,0.000000,0.000000
15.9840,98,99.000000,0.000000,0.000000
15.9840,99,100.000000,0.000000,0.000000
16.0010,0,0.997022,-0.016853,0.239975
16.0010,1,2.006108,0.031410,-0.491492
16.0010,2,2.990497,-0.041206,0.763121
16.0010,3,4.013202,0.043505,-1.057242
16.0010,4,4.982878,-0.035331,1.366486
16.0010,5,6.021010,0.013729,-1.670058
16.0010,6,6.975596,0.023692,1.930666
16.0010,7,8.026608,-0.077865,-2.093408
16.0010,8,8.973272,0.147060,2.088600
16.0010,9,10.023773,-0.225537,-1.840918
16.0010,10,10.983124,0.302448,1.286849
16.0010,11,12.005629,-0.361596,-0.400789
16.0010,12,13.009501,0.382883,-0.773366
16.0010,13,13.973231,-0.346173,2.093514
16.0010,14,15.042953,0.237870,-3.307893
16.0010,15,15.946393,-0.059384,4.078980
16.0010,16,17.053982,-0.164992,-4.058147
16.0010,17,17.959311,0.384980,3.012324
16.0010,18,19.013796,-0.531008,-0.976581
16.0010,19,20.021431,0.534048,-1.628593
16.0010,20,20.945677,-0.356799,4.002363
16.0010,21,22.071323,0.026018,-5.167670
16.0010,22,22.938519,0.352415,4.379495
16.0010,23,24.023404,-0.615786,-1.610460
16.0010,24,25.029959,0.612255,-2.152908
16.0010,25,25.926729,-0.294593,5.109699
16.0010,26,27.079984,-0.211813,-5.470643
16.0010,27,27.960457,0.631006,2.632746
16.0010,28,28.970419,-0.678459,2.024774
16.0010,29,30.083879,0.268046,-5.547693
16.0010,30,30.919091,0.360521,5.233961
16.0010,31,32.014813,-0.744153,-0.903058
16.0010,32,33.067766,0.536014,-4.297878
16.0010,33,33.904148,0.147035,5.928102
16.0010,34,35.036466,-0.720445,-2.183642
16.0010,35,36.061799,0.611653,-3.719392
16.0010,36,36.899341,0.128310,5.893561
16.0010,37,38.031177,-0.746755,-1.763733
16.0010,38,39.076973,0.526483,-4.344264
16.0010,39,39.904077,0.326918,5.266729
16.0010,40,40.993619,-0.777973,0.358527
16.0010,41,42.103178,0.207233,-5.412778
16.0010,42,42.941548,0.649309,2.981969
16.0010,43,43.927362,-0.566511,3.614140
16.0010,44,45.095302,-0.368241,-4.610537
16.0010,45,46.033591,0.711703,-1.566927
16.0010,46,46.891857,0.116297,4.921067
16.0010,47,47.995934,-0.726255,0.156603
16.0010,48,49.109441,0.030836,-4.648124
16.0010,49,49.990447,0.697236,0.426441
16.0010,50,50.891349,-0.062359,4.272504
16.0010,51,52.006036,-0.666658,-0.277519
16.0010,52,53.108104,-0.013014,-3.904766
16.0010,53,54.014914,0.624367,-0.449158
16.0010,54,54.898184,0.178770,3.354495
16.0010,55,55.948932,-0.515410,1.511653
16.0010,56,57.076088,-0.384652,-2.286115
16.0010,57,58.089463,0.271225,-2.404890
16.0010,58,58.982169,0.505203,0.563773
16.0010,59,59.902426,0.100154,2.342122
16.0010,60,60.939730,-0.364506,1.214640
16.0010,61,62.038207,-0.389563,-0.889766
16.0010,62,63.092559,-0.049840,-1.683949
16.0010,63,64.062692,0.268654,-0.880797
16.0010,64,64.988520,0.322913,0.337172
16.0010,65,65.930988,0.157418,0.929260
16.0010,66,66.919880,-0.047170,0.749353
16.0010,67,67.946332,-0.159571,0.235735
16.0010,68,68.984683,-0.160061,-0.172857
16.0010,69,70.014453,-0.098185,-0.316468
16.0010,70,71.028406,-0.029903,-0.260847
16.0010,71,72.029293,0.014880,-0.136107
16.0010,72,73.023348,0.032444,-0.031626
16.0010,73,74.015803,0.031955,0.024168
16.0010,74,75.009459,0.023928,0.040109
16.0010,75,76.005120,0.015170,0.035177
16.0010,76,77.002542,0.008507,0.024055
16.0010,77,78.001169,0.004319,0.014076
16.0010,78,79.000501,0.002015,0.007332
16.0010,79,80.000202,0.000872,0.003474
16.0010,80,81.000077,0.000353,0.001517
16.0010,81,82.000027,0.000134,0.000617
16.0010,82,83.000009,0.000048,0.000235
16.0010,83,84.000003,0.000016,0.000084
16.0010,84,85.000001,0.000005,0.000029
16.0010,85,86.000000,0.000002,0.000009
16.0010,86,87.000000,0.000000,0.000003
16.0010,87,88.000000,0.000000,0.000001
16.0010,88,89.000000,0.000000,0.000000
16.0010,89,90.000000,0.000000,0.000000
16.0010,90,91.000000,0.000000,0.000000
16.0010,91,92.000000,0.000000,0.000000
16.0010,92,93.000000,0.000000,0.000000
16.0010,93,94.000000,0.000000,0.000000
16.0010,94,95.000000,0.000000,0.000000
16.0010,95,96.000000,0.000000,0.000000
16.0010,96,97.000000,0.000000,0.000000
16.0010,97,98.000000,0.000000,0.000000
16.0010,98,99.000000,0.000000,0.000000
16.0010,99,100.000000,0.000000,0.000000
16.0170,0,0.996784,-0.012858,0.258583
16.0170,1,2.006546,0.023259,-0.525626
16.0170,2,2.989938,-0.028628,0.806451
16.0170,3,4.013760,0.026218,-1.099943
16.0170,4,4.982490,-0.013201,1.395092
16.0170,5,6.021016,-0.013018,-1.667697
16.0170,6,6.976221,0.054213,1.878033
16.0170,7,8.025099,-0.110434,-1.970877
16.0170,8,8.975884,0.178860,1.879784
16.0170,9,10.019941,-0.252611,-1.537744
16.0170,10,10.988112,0.319936,0.895675
16.0170,11,11.999811,-0.364393,0.051655
16.0170,12,13.015509,0.366778,-1.236380
16.0170,13,13.967978,-0.309411,2.494090
16.0170,14,15.046324,0.182833,-3.560561
16.0170,15,15.945967,0.006198,4.105433
16.0170,16,17.050832,-0.228077,-3.814911
16.0170,17,17.965836,0.429306,2.519716
16.0170,18,19.005202,-0.541530,-0.336832
16.0170,19,20.029741,0.503059,-2.238818
16.0170,20,20.940498,-0.289669,4.375794
16.0170,21,22.071078,-0.056601,-5.143819
16.0170,22,22.944700,0.419004,3.931514
16.0170,23,24.013375,-0.635877,-0.897223
16.0170,24,25.039451,0.572436,-2.816937
16.0170,25,25.922683,-0.210506,5.385700
16.0170,26,27.075906,-0.297193,-5.186218
16.0170,27,27.970860,0.667530,1.926158
16.0170,28,28.959853,-0.640371,2.729415
16.0170,29,30.087447,0.177303,-5.779287
16.0170,30,30.925513,0.441015,4.813887
16.0170,31,32.002824,-0.752473,-0.135482
16.0170,32,33.075770,0.463130,-4.800346
16.0170,33,33.907252,0.240457,5.734273
16.0170,34,35.024690,-0.749685,-1.466558
16.0170,35,36.071085,0.547624,-4.274163
16.0170,36,36.902142,0.221413,5.729806
16.0170,37,38.019033,-0.769424,-1.066293
16.0170,38,39.084821,0.453343,-4.787335
16.0170,39,39.909969,0.408709,4.945070
16.0170,40,40.981246,-0.766900,1.024166
16.0170,41,42.105794,0.119397,-5.554531
16.0170,42,42.952296,0.692694,2.435005
16.0170,43,43.918779,-0.505166,4.046015
16.0170,44,45.088832,-0.439629,-4.303631
16.0170,45,46.044755,0.682385,-2.094436
16.0170,46,46.894343,0.194277,4.816885
16.0170,47,47.984356,-0.719658,0.667606
16.0170,48,49.109339,-0.043656,-4.654950
16.0170,49,50.001638,0.700397,-0.031973
16.0170,50,50.890900,0.006305,4.303295
16.0170,51,51.995351,-0.667870,0.126556
16.0170,52,53.107396,-0.075453,-3.894066
16.0170,53,54.024832,0.614414,-0.794506
16.0170,54,54.901470,0.231743,3.262360
16.0170,55,55.940890,-0.489134,1.770948
16.0170,56,57.069649,-0.419845,-2.109985
16.0170,57,58.093489,0.231702,-2.532820
16.0170,58,58.990316,0.512575,0.356798
16.0170,59,59.904327,0.137443,2.316522
16.0170,60,60.934059,-0.343957,1.352996
16.0170,61,62.031865,-0.402852,-0.770172
16.0170,62,63.091546,-0.076819,-1.687133
16.0170,63,64.066874,0.253890,-0.964359
16.0170,64,64.993727,0.327739,0.265479
16.0170,65,65.933625,0.172178,0.915010
16.0170,66,66.919223,-0.034948,0.778080
16.0170,67,67.943811,-0.155512,0.271766
16.0170,68,68.982101,-0.162665,-0.152308
16.0170,69,70.012842,-0.103229,-0.313967
16.0170,70,71.027894,-0.034136,-0.268206
16.0170,71,72.029513,0.012632,-0.144859
16.0170,72,73.023863,0.031891,-0.037511
16.0170,73,74.016317,0.032322,0.021666
16.0170,74,75.009847,0.024568,0.039827
16.0170,75,76.005367,0.015738,0.035833
16.0170,76,77.002681,0.008898,0.024849
16.0170,77,78.001240,0.004549,0.014686
16.0170,78,79.000535,0.002135,0.007711
16.0170,79,80.000216,0.000929,0.003678
16.0170,80,81.000082,0.000378,0.001616
16.0170,81,82.000030,0.000144,0.000660
16.0170,82,83.000010,0.000052,0.000253
16.0170,83,84.000003,0.000018,0.000091
16.0170,84,85.000001,0.000006,0.000031
16.0170,85,86.000000,0.000002,0.000010
16.0170,86,87.000000,0.000001,0.000003
16.0170,87,88.000000,0.000000,0.000001
16.0170,88,89.000000,0.000000,0.000000
16.0170,89,90.000000,0.000000,0.000000
16.0170,90,91.000000,0.000000,0.000000
16.0170,91,92.000000,0.000000,0.000000
16.0170,92,93.000000,0.000000,0.000000
16.0170,93,94.000000,0.000000,0.000000
16.0170,94,95.000000,0.000000,0.000000
16.0170,95,96.000000,0.000000,0.000000
16.0170,96,97.000000,0.000000,0.000000
16.0170,97,98.000000,0.000000,0.000000
16.0170,98,99.000000,0.000000,0.000000
16.0170,99,100.000000,0.000000,0.000000
16.0340,0,0.996603,-0.008335,0.272528
16.0340,1,2.006864,0.014098,-0.550068
16.0340,2,2.989569,-0.014654,0.834386
16.0340,3,4.014046,0.007306,-1.120693
16.0340,4,4.982467,0.010555,1.394374
16.0340,5,6.020555,-0.041086,-1.628159
16.0340,6,6.977410,0.085371,1.780630
16.0340,7,8.022945,-0.142525,-1.797433
16.0340,8,8.979184,0.208638,1.617001
16.0340,9,10.015441,-0.275777,-1.182559
16.0340,10,10.993659,0.331491,0.461331
16.0340,11,11.993647,-0.359436,0.530301
16.0340,12,13.021543,0.341766,-1.700635
16.0340,13,13.963097,-0.263772,2.865237
16.0340,14,15.048908,0.120558,-3.752370
16.0340,15,15.946664,0.075613,4.046231
16.0340,16,17.046419,-0.290165,-3.476383
16.0340,17,17.973471,0.467318,1.944387
16.0340,18,18.995980,-0.541427,0.348807
16.0340,19,20.037940,0.459812,-2.839990
16.0340,20,20.936221,-0.212538,4.682480
16.0340,21,22.069377,-0.143095,-5.014263
16.0340,22,22.952366,0.481235,3.377247
16.0340,23,24.002473,-0.644558,-0.122514
16.0340,24,25.048743,0.518938,-3.466295
16.0340,25,25.919893,-0.117193,5.573971
16.0340,26,27.070122,-0.382085,-4.784694
16.0340,27,27.982449,0.693630,1.139494
16.0340,28,28.949395,-0.587961,3.426466
16.0340,29,30.089618,0.077714,-5.918492
16.0340,30,30.933681,0.518435,4.280143
16.0340,31,31.990051,-0.747819,0.682238
16.0340,32,33.082926,0.377578,-5.249413
16.0340,33,33.912155,0.335485,5.428801
16.0340,34,35.011771,-0.767954,-0.679527
16.0340,35,36.079751,0.470449,-4.792198
16.0340,36,36.906722,0.316674,5.461555
16.0340,37,38.005835,-0.781119,-0.307563
16.0340,38,39.091816,0.368481,-5.182992
16.0340,39,39.917612,0.489326,4.526584
16.0340,40,40.968390,-0.743572,1.716928
16.0340,41,42.107017,0.024263,-5.623584
16.0340,42,42.964394,0.728889,1.817782
16.0340,43,43.910796,-0.432871,4.449309
16.0340,44,45.080755,-0.509597,-3.918194
16.0340,45,46.056027,0.642194,-2.628848
16.0340,46,46.898335,0.274785,4.644147
16.0340,47,47.972244,-0.703733,1.204232
16.0340,48,49.107926,-0.122459,-4.606464
16.0340,49,50.013516,0.695697,-0.520869
16.0340,50,50.891629,0.079403,4.288317
16.0340,51,51.984036,-0.662059,0.556937
16.0340,52,53.105553,-0.141274,-3.842788
16.0340,53,54.035145,0.597823,-1.156210
16.0340,54,54.905875,0.286151,3.133337
16.0340,55,55.932843,-0.456778,2.033150
16.0340,56,57.062216,-0.453986,-1.903407
16.0340,57,58.097056,0.187618,-2.650225
16.0340,58,58.999070,0.516733,0.131614
16.0340,59,59.906996,0.176478,2.272934
16.0340,60,60.928414,-0.319752,1.493537
16.0340,61,62.024911,-0.414816,-0.636316
16.0340,62,63.089996,-0.105465,-1.681331
16.0340,63,64.071047,0.236761,-1.050319
16.0340,64,64.999333,0.331581,0.186042
16.0340,65,65.936684,0.187573,0.895462
16.0340,66,66.918742,-0.021476,0.806539
16.0340,67,67.941208,-0.150563,0.310516
16.0340,68,68.979315,-0.165058,-0.129002
16.0340,69,70.011042,-0.108536,-0.310147
16.0340,70,71.027274,-0.038759,-0.275591
16.0340,71,72.029707,0.010090,-0.154249
16.0340,72,73.024399,0.031198,-0.044035
16.0340,73,74.016870,0.032666,0.018777
16.0340,74,75.010270,0.025241,0.039404
16.0340,75,76.005640,0.016353,0.036491
16.0340,76,77.002836,0.009328,0.025698
16.0340,77,78.001319,0.004805,0.015351
16.0340,78,79.000572,0.002270,0.008129
16.0340,79,80.000233,0.000993,0.003905
16.0340,80,81.000089,0.000406,0.001727
16.0340,81,82.000032,0.000156,0.000710
16.0340,82,83.000011,0.000056,0.000273
16.0340,83,84.000004,0.000019,0.000099
16.0340,84,85.000001,0.000006,0.000034
16.0340,85,86.000000,0.000002,0.000011
16.0340,86,87.000000,0.000001,0.000003
16.0340,87,88.000000,0.000000,0.000001
16.0340,88,89.000000,0.000000,0.000000
16.0340,89,90.000000,0.000000,0.000000
16.0340,90,91.000000,0.000000,0.000000
16.0340,91,92.000000,0.000000,0.000000
16.0340,92,93.000000,0.000000,0.000000
16.0340,93,94.000000,0.000000,0.000000
16.0340,94,95.000000,0.000000,0.000000
16.0340,95,96.000000,0.000000,0.000000
16.0340,96,97.000000,0.000000,0.000000
16.0340,97,98.000000,0.000000,0.000000
16.0340,98,99.000000,0.000000,0.000000
16.0340,99,100.000000,0.000000,0.000000
16.0510,0,0.996501,-0.003628,0.280169
16.0510,1,2.007023,0.004629,-0.561800
16.0510,2,2.989441,-0.000369,0.843077
16.0510,3,4.014008,-0.011739,-1.115662
16.0510,4,4.982847,0.034026,1.361682
16.0510,5,6.019624,-0.068164,-1.551435
16.0510,6,6.979112,0.114524,1.642755
16.0510,7,8.020272,-0.171316,-1.583383
16.0510,8,8.982951,0.233632,1.317987
16.0510,9,10.010600,-0.292670,-0.801243
16.0510,10,10.999340,0.335566,0.017313
16.0510,11,11.987636,-0.346435,0.996303
16.0510,12,13.027086,0.309176,-2.126259
16.0510,13,13.959042,-0.212357,3.172300
16.0510,14,15.050409,0.055724,-3.861192
16.0510,15,15.948528,0.143266,3.898489
16.0510,16,17.041003,-0.345847,-3.062686
16.0510,17,17.981667,0.495181,1.327810
16.0510,18,18.986859,-0.529718,1.026117
16.0510,19,20.045319,0.406847,-3.380071
16.0510,20,20.933296,-0.131027,4.890125
16.0510,21,22.066230,-0.226492,-4.780106
16.0510,22,22.961006,0.533436,2.753641
16.0510,23,23.991535,-0.640032,0.654033
16.0510,24,25.057035,0.454984,-4.044923
16.0510,25,25.918711,-0.021626,5.650453
16.0510,26,27.062958,-0.459336,-4.288680
16.0510,27,27.994367,0.706148,0.330920
16.0510,28,28.939926,-0.524248,4.057147
16.0510,29,30.090081,-0.023286,-5.945005
16.0510,30,30.943084,0.586084,3.666144
16.0510,31,31.977476,-0.729349,1.487372
16.0510,32,33.088569,0.285192,-5.603051
16.0510,33,33.918625,0.424484,5.026077
16.0510,34,34.998656,-0.772719,0.119843
16.0510,35,36.087034,0.385157,-5.227802
16.0510,36,36.912878,0.406579,5.100515
16.0510,37,37.992548,-0.779847,0.457068
16.0510,38,39.097316,0.277598,-5.494809
16.0510,39,39.926562,0.562200,4.035417
16.0510,40,40.956030,-0.708669,2.384159
16.0510,41,42.106616,-0.071320,-5.607342
16.0510,42,42.977017,0.754337,1.172250
16.0510,43,43.904098,-0.354248,4.789431
16.0510,44,45.071546,-0.572529,-3.476679
16.0510,45,46.066540,0.593198,-3.129135
16.0510,46,46.903667,0.351826,4.409416
16.0510,47,47.960480,-0.678789,1.727569
16.0510,48,49.105183,-0.199951,-4.500801
16.0510,49,50.025245,0.682709,-1.005926
16.0510,50,50.893596,0.151827,4.224017
16.0510,51,51.972882,-0.648954,0.983736
16.0510,52,53.102600,-0.205875,-3.750564
16.0510,53,54.045124,0.575154,-1.508871
16.0510,54,54.911185,0.338099,2.973125
16.0510,55,55.925384,-0.420099,2.279116
16.0510,56,57.054234,-0.484456,-1.678311
16.0510,57,58.099858,0.141710,-2.747315
16.0510,58,59.007863,0.517029,-0.097367
16.0510,59,59.910322,0.214627,2.212470
16.0510,60,60.923201,-0.293221,1.626340
16.0510,61,62.017774,-0.424450,-0.496151
16.0510,62,63.087961,-0.133930,-1.665857
16.0510,63,64.074916,0.218199,-1.132815
16.0510,64,65.004993,0.334047,0.103542
16.0510,65,65.940001,0.202597,0.871305
16.0510,66,66.918495,-0.007539,0.832658
16.0510,67,67.938695,-0.144953,0.349600
16.0510,68,68.976491,-0.167042,-0.104201
16.0510,69,70.009152,-0.113767,-0.305084
16.0510,70,71.026575,-0.043504,-0.282478
16.0510,71,72.029856,0.007387,-0.163706
16.0510,72,73.024923,0.030392,-0.050833
16.0510,73,74.017428,0.032959,0.015646
16.0510,74,75.010705,0.025907,0.038845
16.0510,75,76.005923,0.016978,0.037104
16.0510,76,77.002998,0.009772,0.026549
16.0510,77,78.001403,0.005071,0.016035
16.0510,78,79.000612,0.002411,0.008565
16.0510,79,80.000250,0.001062,0.004145
16.0510,80,81.000096,0.000436,0.001845
16.0510,81,82.000035,0.000168,0.000762
16.0510,82,83.000012,0.000061,0.000295
16.0510,83,84.000004,0.000021,0.000107
16.0510,84,85.000001,0.000007,0.000037
16.0510,85,86.000000,0.000002,0.000012
16.0510,86,87.000000,0.000001,0.000004
16.0510,87,88.000000,0.000000,0.000001
16.0510,88,89.000000,0.000000,0.000000
16.0510,89,90.000000,0.000000,0.000000
16.0510,90,91.000000,0.000000,0.000000
16.0510,91,92.000000,0.000000,0.000000
16.0510,92,93.000000,0.000000,0.000000
16.0510,93,94.000000,0.000000,0.000000
16.0510,94,95.000000,0.000000,0.000000
16.0510,95,96.000000,0.000000,0.000000
16.0510,96,97.000000,0.000000,0.000000
16.0510,97,98.000000,0.000000,0.000000
16.0510,98,99.000000,0.000000,0.000000
16.0510,99,100.000000,0.000000,0.000000
16.0670,0,0.996479,0.000873,0.281453
16.0670,1,2.007025,-0.004369,-0.561007
16.0670,2,2.989543,0.013067,0.833524
16.0670,3,4.013678,-0.029394,-1.087513
16.0670,4,4.983563,0.055375,1.302418
16.0670,5,6.018339,-0.092191,-1.446874
16.0670,6,6.981148,0.139539,1.478887
16.0670,7,8.017338,-0.194816,-1.349242
16.0670,8,8.986845,0.252283,1.009582
16.0670,9,10.005830,-0.302505,-0.426235
16.0670,10,11.004694,0.332495,-0.400459
16.0670,11,11.982238,-0.327119,1.414006
16.0670,12,13.031745,0.272239,-2.483098
16.0670,13,13.956061,-0.159719,3.396725
16.0670,14,15.050804,-0.006353,-3.885734
16.0670,15,15.951311,0.204004,3.681534
16.0670,16,17.035095,-0.391323,-2.612781
16.0670,17,17.989734,0.511603,0.721785
16.0670,18,18.978541,-0.508331,1.642975
16.0670,19,20.051377,0.349136,-3.822327
16.0670,20,20.931831,-0.051853,4.991213
16.0670,21,22.062007,-0.300595,-4.468598
16.0670,22,22.969867,0.572444,2.114961
16.0670,23,23.981409,-0.623796,1.372331
16.0670,24,25.063777,0.386407,-4.514411
16.0670,25,25.919088,0.068663,5.618952
16.0670,26,27.055082,-0.523693,-3.744323
16.0670,27,28.005675,0.705306,-0.435942
16.0670,28,28.932080,-0.455059,4.579171
16.0670,29,30.088950,-0.117911,-5.866512
16.0670,30,30.952904,0.639689,3.025229
16.0670,31,31.966028,-0.699647,2.220301
16.0670,32,33.092403,0.193502,-5.842859
16.0670,33,33.926041,0.501310,4.564559
16.0670,34,34.986340,-0.764783,0.870872
16.0670,35,36.092513,0.298780,-5.555617
16.0670,36,36.920020,0.484931,4.681284
16.0670,37,37.980159,-0.766810,1.170730
16.0670,38,39.101044,0.187876,-5.706965
16.0670,39,39.936052,0.622664,3.513590
16.0670,40,40.945022,-0.665713,2.979437
16.0670,41,42.104761,-0.160392,-5.514111
16.0670,42,42.989210,0.768111,0.547321
16.0670,43,43.899054,-0.275472,5.047206
16.0670,44,45.061960,-0.624520,-3.015251
16.0670,45,46.075612,0.539613,-3.562546
16.0670,46,46.909849,0.420244,4.134356
16.0670,47,47.949861,-0.647326,2.201891
16.0670,48,49.101413,-0.270822,-4.349971
16.0670,49,50.036020,0.663018,-1.453711
16.0670,50,50.896562,0.218627,4.118769
16.0670,51,51.962642,-0.630049,1.377884
16.0670,52,53.098831,-0.264942,-3.626903
16.0670,53,54.054119,0.548432,-1.829226
16.0670,54,54.916968,0.384278,2.794931
16.0670,55,55.918963,-0.381895,2.493565
16.0670,56,57.046277,-0.509510,-1.451087
16.0670,57,58.101770,0.097152,-2.819143
16.0670,58,59.016114,0.513733,-0.314797
16.0670,59,59.914036,0.249469,2.140267
16.0670,60,60.918723,-0.266253,1.743297
16.0670,61,62.010925,-0.431299,-0.359149
16.0670,62,63.085606,-0.160407,-1.642315
16.0670,63,64.078259,0.199477,-1.206785
16.0670,64,65.010348,0.335065,0.023398
16.0670,65,65.943353,0.216328,0.844316
16.0670,66,66.918482,0.005965,0.854910
16.0670,67,67.936423,-0.139064,0.386551
16.0670,68,68.973806,-0.168514,-0.079522
16.0670,69,70.007293,-0.118603,-0.299142
16.0670,70,71.025843,-0.048072,-0.288455
16.0670,71,72.029952,0.004697,-0.172639
16.0670,72,73.025402,0.029526,-0.057477
16.0670,73,74.017957,0.033184,0.012470
16.0670,74,75.011125,0.026523,0.038188
16.0670,75,76.006200,0.017576,0.037634
16.0670,76,77.003158,0.010203,0.027351
16.0670,77,78.001486,0.005333,0.016695
16.0670,78,79.000651,0.002552,0.008991
16.0670,79,80.000268,0.001130,0.004381
16.0670,80,81.000103,0.000467,0.001962
16.0670,81,82.000038,0.000181,0.000815
16.0670,82,83.000013,0.000066,0.000317
16.0670,83,84.000004,0.000023,0.000116
16.0670,84,85.000001,0.000008,0.000040
16.0670,85,86.000000,0.000002,0.000013
16.0670,86,87.000000,0.000001,0.000004
16.0670,87,88.000000,0.000000,0.000001
16.0670,88,89.000000,0.000000,0.000000
16.0670,89,90.000000,0.000000,0.000000
16.0670,90,91.000000,0.000000,0.000000
16.0670,91,92.000000,0.000000,0.000000
16.0670,92,93.000000,0.000000,0.000000
16.0670,93,94.000000,0.000000,0.000000
16.0670,94,95.000000,0.000000,0.000000
16.0670,95,96.000000,0.000000,0.000000
16.0670,96,97.000000,0.000000,0.000000
16.0670,97,98.000000,0.000000,0.000000
16.0670,98,99.000000,0.000000,0.000000
16.0670,99,100.000000,0.000000,0.000000
16.0840,0,0.996535,0.005625,0.276521
16.0840,1,2.006871,-0.013810,-0.547630
16.0840,2,2.989884,0.027019,0.804788
16.0840,3,4.013024,-0.047457,-1.033424
16.0840,4,4.984689,0.076776,1.210600
16.0840,5,6.016569,-0.115616,-1.303884
16.0840,6,6.983724,0.162969,1.272387
16.0840,7,8.013844,-0.215428,-1.071188
16.0840,8,8.991263,0.266504,0.660356
16.0840,9,10.000646,-0.306298,-0.019255
16.0840,10,11.010267,0.321976,-0.834704
16.0840,11,11.976902,-0.299525,1.826195
16.0840,12,13.035998,0.227183,-2.807784
16.0840,13,13.953845,-0.100463,3.561630
16.0840,14,15.050137,-0.072045,-3.828627
16.0840,15,15.955297,0.264078,3.373157
16.0840,16,17.028090,-0.431287,-2.080407
16.0840,17,17.998504,0.518291,0.063828
16.0840,18,18.970167,-0.475068,2.263141
16.0840,19,20.056740,0.280718,-4.212599
16.0840,20,20.931672,0.033190,4.996315
16.0840,21,22.056270,-0.373107,-4.047460
16.0840,22,22.979870,0.602327,1.394775
16.0840,23,23.971038,-0.594167,2.107296
16.0840,24,25.069672,0.306045,-4.923861
16.0840,25,25.921062,0.163129,5.476206
16.0840,26,27.045668,-0.581919,-3.094499
16.0840,27,28.017563,0.691022,-1.241777
16.0840,28,28.925030,-0.373099,5.047593
16.0840,29,30.086105,-0.216167,-5.674692
16.0840,30,30.964181,0.684935,2.289431
16.0840,31,31.954491,-0.655556,2.958914
16.0840,32,33.094840,0.092733,-5.994325
16.0840,33,33.935196,0.574174,3.994841
16.0840,34,34.973502,-0.743290,1.654060
16.0840,35,36.096776,0.202027,-5.810766
16.0840,36,36.928916,0.560177,4.158521
16.0840,37,37.967329,-0.740583,1.910604
16.0840,38,39.103406,0.089574,-5.842303
16.0840,39,39.947117,0.677288,2.904145
16.0840,40,40.934164,-0.609991,3.567685
16.0840,41,42.101245,-0.252713,-5.333424
16.0840,42,43.002315,0.771700,-0.125789
16.0840,43,43.895111,-0.187834,5.250837
16.0840,44,45.050932,-0.671308,-2.482605
16.0840,45,46.084250,0.475455,-3.977077
16.0840,46,46.917575,0.487660,3.787991
16.0840,47,47.939198,-0.605787,2.680212
16.0840,48,49.096190,-0.343035,-4.136686
16.0840,49,50.047059,0.634361,-1.914698
16.0840,50,50.900866,0.287366,3.960302
16.0840,51,51.952149,-0.603150,1.784151
16.0840,52,53.093810,-0.325212,-3.457336
16.0840,53,54.063162,0.514551,-2.153892
16.0840,54,54.923894,0.429986,2.577928
16.0840,55,55.912842,-0.337709,2.701077
16.0840,56,57.037418,-0.532022,-1.195144
16.0840,57,58.103011,0.048730,-2.873783
16.0840,58,59.024790,0.506414,-0.546159
16.0840,59,59.918582,0.285088,2.047549
16.0840,60,60.914454,-0.235627,1.858038
16.0840,61,62.003548,-0.436134,-0.208959
16.0840,62,63.082643,-0.188045,-1.607668
16.0840,63,64.081472,0.178324,-1.280942
16.0840,64,65.016043,0.334723,-0.064063
16.0840,65,65.947151,0.230406,0.811095
16.0840,66,66.918708,0.020680,0.875874
16.0840,67,67.934116,-0.132158,0.425829
16.0840,68,68.970931,-0.169633,-0.051918
16.0840,69,70.005234,-0.123625,-0.291538
16.0840,70,71.024984,-0.053025,-0.294219
16.0840,71,72.030007,0.001681,-0.182135
16.0840,72,73.025895,0.028487,-0.064789
16.0840,73,74.018523,0.033366,0.008848
16.0840,74,75.011581,0.027165,0.037343
16.0840,75,76.006504,0.018220,0.038144
16.0840,76,77.003335,0.010675,0.028201
16.0840,77,78.001579,0.005623,0.017412
16.0840,78,79.000696,0.002709,0.009461
16.0840,79,80.000287,0.001207,0.004645
16.0840,80,81.000112,0.000501,0.002093
16.0840,81,82.000041,0.000195,0.000875
16.0840,82,83.000014,0.000072,0.000342
16.0840,83,84.000005,0.000025,0.000126
16.0840,84,85.000001,0.000008,0.000044
16.0840,85,86.000000,0.000003,0.000014
16.0840,86,87.000000,0.000001,0.000004
16.0840,87,88.000000,0.000000,0.000001
16.0840,88,89.000000,0.000000,0.000000
16.0840,89,90.000000,0.000000,0.000000
16.0840,90,91.000000,0.000000,0.000000
16.0840,91,92.000000,0.000000,0.000000
16.0840,92,93.000000,0.000000,0.000000
16.0840,93,94.000000,0.000000,0.000000
16.0840,94,95.000000,0.000000,0.000000
16.0840,95,96.000000,0.000000,0.000000
16.0840,96,97.000000,0.000000,0.000000
16.0840,97,98.000000,0.000000,0.000000
16.0840,98,99.000000,0.000000,0.000000
16.0840,99,100.000000,0.000000,0.000000
16.1010,0,0.996670,0.010239,0.265228
16.1010,1,2.006558,-0.022917,-0.521668
16.1010,2,2.990458,0.040325,0.757592
16.1010,3,4.012071,-0.064397,-0.955692
16.1010,4,4.986163,0.096378,1.091182
16.1010,5,6.014423,-0.136355,-1.131306
16.1010,6,6.986668,0.182637,1.037202
