time,block_index,position,velocity,acceleration,kinetic_energy
13.0167,67,68.000037,0.000189,0.000915,0.000000
13.0167,68,69.000012,0.000065,0.000333,0.000000
13.0167,69,70.000004,0.000021,0.000113,0.000000
13.0167,70,71.000001,0.000006,0.000036,0.000000
13.0167,71,72.000000,0.000002,0.000011,0.000000
13.0167,72,73.000000,0.000000,0.000003,0.000000
13.0167,73,74.000000,0.000000,0.000001,0.000000
13.0167,74,75.000000,0.000000,0.000000,0.000000
13.0167,75,76.000000,0.000000,0.000000,0.000000
13.0167,76,77.000000,0.000000,0.000000,0.000000
13.0167,77,78.000000,0.000000,0.000000,0.000000
13.0167,78,79.000000,0.000000,0.000000,0.000000
13.0167,79,80.000000,0.000000,0.000000,0.000000
13.0167,80,81.000000,0.000000,0.000000,0.000000
13.0167,81,82.000000,0.000000,0.000000,0.000000
13.0167,82,83.000000,0.000000,0.000000,0.000000
13.0167,83,84.000000,0.000000,0.000000,0.000000
13.0167,84,85.000000,0.000000,0.000000,0.000000
13.0167,85,86.000000,0.000000,0.000000,0.000000
13.0167,86,87.000000,0.000000,0.000000,0.000000
13.0167,87,88.000000,0.000000,0.000000,0.000000
13.0167,88,89.000000,0.000000,0.000000,0.000000
13.0167,89,90.000000,0.000000,0.000000,0.000000
13.0167,90,91.000000,0.000000,0.000000,0.000000
13.0167,91,92.000000,0.000000,0.000000,0.000000
13.0167,92,93.000000,0.000000,0.000000,0.000000
13.0167,93,94.000000,0.000000,0.000000,0.000000
13.0167,94,95.000000,0.000000,0.000000,0.000000
13.0167,95,96.000000,0.000000,0.000000,0.000000
13.0167,96,97.000000,0.000000,0.000000,0.000000
13.0167,97,98.000000,0.000000,0.000000,0.000000
13.0167,98,99.000000,0.000000,0.000000,0.000000
13.0167,99,100.000000,0.000000,0.000000,0.000000
13.0334,0,1.001034,-0.020821,-0.077925,0.000217
13.0334,1,1.998173,0.042483,0.136229,0.000902
13.0334,2,3.002122,-0.065448,-0.154261,0.002142
13.0334,3,3.998359,0.089391,0.110151,0.003995
13.0334,4,5.000103,-0.112778,0.017665,0.006359
13.0334,5,6.002730,0.132477,-0.246348,0.008775
13.0334,6,6.993040,-0.143569,0.581393,0.010306
13.0334,7,8.012420,0.139603,-1.006438,0.009744
13.0334,8,8.981478,-0.113622,1.471962,0.006455
13.0334,9,10.024133,0.060245,-1.887122,0.001815
13.0334,10,10.972433,0.021154,2.121695,0.000224
13.0334,11,12.026818,-0.122722,-2.026705,0.007530
13.0334,12,12.979867,0.225240,1.480217,0.025367
13.0334,13,14.006927,-0.298436,-0.456201,0.044532
13.0334,14,15.011177,0.307116,-0.902141,0.047160
13.0334,15,15.970320,-0.224553,2.243928,0.025212
13.0334,16,17.041659,0.050934,-3.059632,0.001297
13.0334,17,17.960017,0.170942,2.856375,0.014611
13.0334,18,19.021194,-0.355579,-1.439646,0.063218
13.0334,19,20.010388,0.402439,-0.817428,0.080978
13.0334,20,20.958711,-0.251371,2.925775,0.031594
13.0334,21,22.053322,-0.057605,-3.645362,0.001659
13.0334,22,22.965666,0.366309,2.244459,0.067091
13.0334,23,23.990232,-0.465713,0.741356,0.108444
13.0334,24,25.051867,0.242275,-3.432378,0.029348
13.0334,25,25.941882,0.187483,3.687124,0.017575
13.0334,26,27.016253,-0.496061,-0.927530,0.123038
13.0334,27,28.044248,0.384773,-2.792881,0.074025
13.0334,28,28.932599,0.101641,4.037460,0.005165
13.0334,29,30.022823,-0.513297,-1.251854,0.131737
13.0334,30,31.050455,0.387605,-2.959111,0.075119
13.0334,31,31.930130,0.193465,3.871248,0.018714
13.0334,32,33.003368,-0.559839,-0.094649,0.156710
13.0334,33,34.071874,0.207826,-3.822714,0.021596
13.0334,34,34.949244,0.441115,2.531430,0.097291
13.0334,35,35.953185,-0.460297,2.377356,0.105936
13.0334,36,37.075995,-0.228467,-3.598168,0.026099
13.0334,37,38.018896,0.552718,-0.932985,0.152748
13.0334,38,38.915147,0.063672,3.739043,0.002027
13.0334,39,39.998351,-0.562404,0.122379,0.158149
13.0334,40,41.087674,0.001298,-3.539570,0.000001
13.0334,41,42.000018,0.549821,-0.036154,0.151152
13.0334,42,42.910554,0.041125,3.254554,0.000846
13.0334,43,43.983819,-0.520221,0.569925,0.135315
13.0334,44,45.085579,-0.181233,-2.759503,0.016423
13.0334,45,46.049364,0.419891,-1.476361,0.088154
13.0334,46,46.939332,0.366127,1.713194,0.067024
13.0334,47,47.914959,-0.171836,2.166280,0.014764
13.0334,48,48.998900,-0.442253,-0.035955,0.097794
13.0334,49,50.081043,-0.191232,-1.741383,0.018285
13.0334,50,51.076117,0.209242,-1.361164,0.021891
13.0334,51,52.003133,0.356637,0.080529,0.063595
13.0334,52,52.934175,0.206941,1.004089,0.021412
13.0334,53,53.915422,-0.032179,0.917268,0.000518
13.0334,54,54.942532,-0.173991,0.310203,0.015136
13.0334,55,55.985152,-0.177834,-0.201109,0.015813
13.0334,56,57.017717,-0.104224,-0.373490,0.005431
13.0334,57,58.031607,-0.025190,-0.293168,0.000317
13.0334,58,59.030839,0.022912,-0.136642,0.000262
13.0334,59,60.023239,0.038297,-0.016871,0.000733
13.0334,60,61.014795,0.034207,0.038600,0.000585
13.0334,61,62.008281,0.023626,0.047998,0.000279
13.0334,62,63.004168,0.013833,0.037185,0.000096
13.0334,63,64.001913,0.007146,0.023014,0.000026
13.0334,64,65.000809,0.003330,0.012251,0.000006
13.0334,65,66.000318,0.001420,0.005804,0.000001
13.0334,66,67.000116,0.000559,0.002495,0.000000
13.0334,67,68.000040,0.000205,0.000986,0.000000
13.0334,68,69.000013,0.000070,0.000361,0.000000
13.0334,69,70.000004,0.000023,0.000124,0.000000
13.0334,70,71.000001,0.000007,0.000040,0.000000
13.0334,71,72.000000,0.000002,0.000012,0.000000
13.0334,72,73.000000,0.000001,0.000003,0.000000
13.0334,73,74.000000,0.000000,0.000001,0.000000
13.0334,74,75.000000,0.000000,0.000000,0.000000
13.0334,75,76.000000,0.000000,0.000000,0.000000
13.0334,76,77.000000,0.000000,0.000000,0.000000
13.0334,77,78.000000,0.000000,0.000000,0.000000
13.0334,78,79.000000,0.000000,0.000000,0.000000
13.0334,79,80.000000,0.000000,0.000000,0.000000
13.0334,80,81.000000,0.000000,0.000000,0.000000
13.0334,81,82.000000,0.000000,0.000000,0.000000
13.0334,82,83.000000,0.000000,0.000000,0.000000
13.0334,83,84.000000,0.000000,0.000000,0.000000
13.0334,84,85.000000,0.000000,0.000000,0.000000
13.0334,85,86.000000,0.000000,0.000000,0.000000
13.0334,86,87.000000,0.000000,0.000000,0.000000
13.0334,87,88.000000,0.000000,0.000000,0.000000
13.0334,88,89.000000,0.000000,0.000000,0.000000
13.0334,89,90.000000,0.000000,0.000000,0.000000
13.0334,90,91.000000,0.000000,0.000000,0.000000
13.0334,91,92.000000,0.000000,0.000000,0.000000
13.0334,92,93.000000,0.000000,0.000000,0.000000
13.0334,93,94.000000,0.000000,0.000000,0.000000
13.0334,94,95.000000,0.000000,0.000000,0.000000
13.0334,95,96.000000,0.000000,0.000000,0.000000
13.0334,96,97.000000,0.000000,0.000000,0.000000
13.0334,97,98.000000,0.000000,0.000000,0.000000
13.0334,98,99.000000,0.000000,0.000000,0.000000
13.0334,99,100.000000,0.000000,0.000000,0.000000
13.0501,0,1.000677,-0.021883,-0.049120,0.000239
13.0501,1,1.998898,0.044273,0.077846,0.000980
13.0501,2,3.001012,-0.067284,-0.065278,0.002264
13.0501,3,3.999861,0.090231,-0.009642,0.004071
13.0501,4,4.998229,-0.111240,0.166078,0.006187
13.0501,5,6.004900,0.126929,-0.416788,0.008055
13.0501,6,6.990732,-0.132340,0.760772,0.008757
13.0501,7,8.014603,0.121365,-1.173636,0.007365
13.0501,8,8.979792,-0.087941,1.597863,0.003867
13.0501,9,10.024874,0.028252,-1.937507,0.000399
13.0501,10,10.973080,0.056169,2.064139,0.001577
13.0501,11,12.024494,-0.155080,-1.841726,0.012025
13.0501,12,12.983821,0.247449,1.174978,0.030616
13.0501,13,14.001897,-0.302888,-0.076212,0.045870
13.0501,14,15.016163,0.288940,-1.270668,0.041743
13.0501,15,15.966895,-0.184963,2.489092,0.017106
13.0501,16,17.042082,-0.000421,-3.080179,0.000000
13.0501,17,17.963260,0.216685,2.612753,0.023476
13.0501,18,19.015075,-0.375968,-0.998351,0.070676
13.0501,19,20.016973,0.384905,-1.278752,0.074076
13.0501,20,20.954933,-0.200310,3.179254,0.020062
13.0501,21,22.051857,-0.117648,-3.534065,0.006921
13.0501,22,22.972076,0.400180,1.805718,0.080072
13.0501,23,23.982582,-0.449085,1.246701,0.100839
13.0501,24,25.055423,0.183005,-3.654943,0.016745
13.0501,25,25.945517,0.247125,3.445083,0.030535
13.0501,26,27.007864,-0.507151,-0.398898,0.128601
13.0501,27,28.050267,0.335025,-3.156325,0.056121
13.0501,28,28.934854,0.167955,3.893198,0.014104
13.0501,29,30.014101,-0.529926,-0.736971,0.140411
13.0501,30,31.056499,0.335270,-3.300100,0.056203
13.0501,31,31.933892,0.256390,3.654896,0.032868
13.0501,32,32.994029,-0.557180,0.412734,0.155225
13.0501,33,34.074804,0.142655,-3.972660,0.010175
13.0501,34,34.956946,0.480128,2.135202,0.115261
13.0501,35,35.945847,-0.417528,2.738756,0.087165
13.0501,36,37.071687,-0.286892,-3.390996,0.041153
13.0501,37,38.027976,0.533629,-1.350733,0.142380
13.0501,38,38.916729,0.125604,3.670242,0.007888
13.0501,39,39.988994,-0.557046,0.518852,0.155150
13.0501,40,41.087202,-0.057744,-3.524625,0.001667
13.0501,41,42.009178,0.546268,-0.389221,0.149205
13.0501,42,42.911694,0.095236,3.220303,0.004535
13.0501,43,43.975224,-0.508204,0.868344,0.129136
13.0501,44,45.082172,-0.226515,-2.659182,0.025654
13.0501,45,46.056161,0.393441,-1.689443,0.077398
13.0501,46,46.945677,0.393345,1.544027,0.077360
13.0501,47,47.912395,-0.134955,2.248085,0.009106
13.0501,48,48.991517,-0.441392,0.139394,0.097413
13.0501,49,50.077609,-0.219864,-1.685662,0.024170
13.0501,50,51.079417,0.185822,-1.442621,0.017265
13.0501,51,52.009095,0.357146,-0.020065,0.063777
13.0501,52,52.937769,0.223444,0.971398,0.024964
13.0501,53,53.915014,-0.016598,0.948272,0.000138
13.0501,54,54.939672,-0.168425,0.356520,0.014183
13.0501,55,55.982155,-0.180972,-0.174298,0.016375
13.0501,56,57.015924,-0.110442,-0.370963,0.006099
13.0501,57,58.031145,-0.030170,-0.303276,0.000455
13.0501,58,59.031202,0.020538,-0.147667,0.000211
13.0501,59,60.023876,0.037960,-0.023555,0.000720
13.0501,60,61.015372,0.034833,0.036302,0.000607
13.0501,61,62.008683,0.024429,0.048203,0.000298
13.0501,62,63.004404,0.014463,0.038212,0.000105
13.0501,63,64.002035,0.007539,0.023982,0.000028
13.0501,64,65.000866,0.003540,0.012900,0.000006
13.0501,65,66.000342,0.001520,0.006164,0.000001
13.0501,66,67.000126,0.000602,0.002670,0.000000
13.0501,67,68.000044,0.000222,0.001062,0.000000
13.0501,68,69.000014,0.000077,0.000392,0.000000
13.0501,69,70.000004,0.000025,0.000135,0.000000
13.0501,70,71.000001,0.000008,0.000044,0.000000
13.0501,71,72.000000,0.000002,0.000013,0.000000
13.0501,72,73.000000,0.000001,0.000004,0.000000
13.0501,73,74.000000,0.000000,0.000001,0.000000
13.0501,74,75.000000,0.000000,0.000000,0.000000
13.0501,75,76.000000,0.000000,0.000000,0.000000
13.0501,76,77.000000,0.000000,0.000000,0.000000
13.0501,77,78.000000,0.000000,0.000000,0.000000
13.0501,78,79.000000,0.000000,0.000000,0.000000
13.0501,79,80.000000,0.000000,0.000000,0.000000
13.0501,80,81.000000,0.000000,0.000000,0.000000
13.0501,81,82.000000,0.000000,0.000000,0.000000
13.0501,82,83.000000,0.000000,0.000000,0.000000
13.0501,83,84.000000,0.000000,0.000000,0.000000
13.0501,84,85.000000,0.000000,0.000000,0.000000
13.0501,85,86.000000,0.000000,0.000000,0.000000
13.0501,86,87.000000,0.000000,0.000000,0.000000
13.0501,87,88.000000,0.000000,0.000000,0.000000
13.0501,88,89.000000,0.000000,0.000000,0.000000
13.0501,89,90.000000,0.000000,0.000000,0.000000
13.0501,90,91.000000,0.000000,0.000000,0.000000
13.0501,91,92.000000,0.000000,0.000000,0.000000
13.0501,92,93.000000,0.000000,0.000000,0.000000
13.0501,93,94.000000,0.000000,0.000000,0.000000
13.0501,94,95.000000,0.000000,0.000000,0.000000
13.0501,95,96.000000,0.000000,0.000000,0.000000
13.0501,96,97.000000,0.000000,0.000000,0.000000
13.0501,97,98.000000,0.000000,0.000000,0.000000
13.0501,98,99.000000,0.000000,0.000000,0.000000
13.0501,99,100.000000,0.000000,0.000000,0.000000
13.0667,0,1.000308,-0.022454,-0.019514,0.000252
13.0667,1,1.999641,0.045073,0.018319,0.001016
13.0667,2,2.999890,-0.067624,0.024274,0.002287
13.0667,3,4.001352,0.089086,-0.128061,0.003968
13.0667,4,4.996412,-0.107286,0.309424,0.005755
13.0667,5,6.006942,0.118668,-0.576503,0.007041
13.0667,6,6.988648,-0.118348,0.921915,0.007003
13.0667,7,8.016449,0.100680,-1.313874,0.005068
13.0667,8,8.978556,-0.060617,1.688215,0.001837
13.0667,9,10.025075,-0.004039,-1.946002,0.000008
13.0667,10,10.974293,0.089655,1.963290,0.004019
13.0667,11,12.021675,-0.183859,-1.619646,0.016902
13.0667,12,12.988076,0.264268,0.848001,0.034919
13.0667,13,13.996876,-0.301010,0.301833,0.045304
13.0667,14,15.020768,0.264991,-1.609665,0.035110
13.0667,15,15.964177,-0.141975,2.681317,0.010078
13.0667,16,17.041652,-0.051291,-3.038451,0.001315
13.0667,17,17.967204,0.257687,2.319232,0.033201
13.0667,18,19.008717,-0.388766,-0.541298,0.075570
13.0667,19,20.023166,0.360047,-1.711182,0.064817
13.0667,20,20.952056,-0.145867,3.369570,0.010639
13.0667,21,22.049424,-0.174933,-3.356906,0.015301
13.0667,22,22.978947,0.426304,1.337030,0.090867
13.0667,23,23.975321,-0.424380,1.725071,0.090049
13.0667,24,25.057949,0.120953,-3.809939,0.007315
13.0667,25,25.950080,0.301895,3.144074,0.045570
13.0667,26,26.999415,-0.509364,0.132585,0.129726
13.0667,27,28.055379,0.280003,-3.463469,0.039201
13.0667,28,28.938170,0.230943,3.685321,0.026667
13.0667,29,30.005226,-0.537826,-0.213744,0.144629
13.0667,30,31.061596,0.278035,-3.586511,0.038652
13.0667,31,31.938639,0.314884,3.383538,0.049576
13.0667,32,32.984860,-0.546181,0.910781,0.149157
13.0667,33,34.076620,0.075871,-4.063779,0.002878
13.0667,34,34.965191,0.512089,1.710946,0.131117
13.0667,35,35.939309,-0.369337,3.060822,0.068205
13.0667,36,37.066468,-0.341159,-3.139948,0.058195
13.0667,37,38.036630,0.507871,-1.749529,0.128966
13.0667,38,38.919315,0.185649,3.556724,0.017233
13.0667,39,39.979837,-0.545193,0.908030,0.148618
13.0667,40,41.085760,-0.115855,-3.470123,0.006711
13.0667,41,42.018177,0.536910,-0.737561,0.144136
13.0667,42,42.913716,0.148182,3.153331,0.010979
13.0667,43,43.966921,-0.491370,1.158486,0.120722
13.0667,44,45.078051,-0.269657,-2.534620,0.036357
13.0667,45,46.062450,0.363723,-1.888745,0.066147
13.0667,46,46.952411,0.417483,1.361899,0.087146
13.0667,47,47.910468,-0.097069,2.313862,0.004711
13.0667,48,48.984217,-0.437620,0.315260,0.095756
13.0667,49,50.073730,-0.247307,-1.618849,0.030580
13.0667,50,51.082300,0.161247,-1.517074,0.013000
13.0667,51,52.015016,0.355966,-0.122438,0.063356
13.0667,52,52.941611,0.239260,0.933298,0.028623
13.0667,53,53.914870,-0.000622,0.975949,0.000000
13.0667,54,54.936927,-0.162122,0.402896,0.013142
13.0667,55,55.979129,-0.183631,-0.145802,0.016860
13.0667,56,57.014040,-0.116569,-0.366990,0.006794
13.0667,57,58.030602,-0.035285,-0.312838,0.000623
13.0667,58,59.031522,0.017995,-0.158800,0.000162
13.0667,59,60.024502,0.037511,-0.030554,0.000704
13.0667,60,61.015955,0.035415,0.033752,0.000627
13.0667,61,62.009095,0.025230,0.048287,0.000318
13.0667,62,63.004649,0.015105,0.039210,0.000114
13.0667,63,64.002164,0.007945,0.024962,0.000032
13.0667,64,65.000927,0.003760,0.013568,0.000007
13.0667,65,66.000368,0.001625,0.006539,0.000001
13.0667,66,67.000137,0.000648,0.002853,0.000000
13.0667,67,68.000047,0.000240,0.001143,0.000000
13.0667,68,69.000016,0.000083,0.000424,0.000000
13.0667,69,70.000005,0.000027,0.000147,0.000000
13.0667,70,71.000001,0.000008,0.000048,0.000000
13.0667,71,72.000000,0.000002,0.000015,0.000000
13.0667,72,73.000000,0.000001,0.000004,0.000000
13.0667,73,74.000000,0.000000,0.000001,0.000000
13.0667,74,75.000000,0.000000,0.000000,0.000000
13.0667,75,76.000000,0.000000,0.000000,0.000000
13.0667,76,77.000000,0.000000,0.000000,0.000000
13.0667,77,78.000000,0.000000,0.000000,0.000000
13.0667,78,79.000000,0.000000,0.000000,0.000000
13.0667,79,80.000000,0.000000,0.000000,0.000000
13.0667,80,81.000000,0.000000,0.000000,0.000000
13.0667,81,82.000000,0.000000,0.000000,0.000000
13.0667,82,83.000000,0.000000,0.000000,0.000000
13.0667,83,84.000000,0.000000,0.000000,0.000000
13.0667,84,85.000000,0.000000,0.000000,0.000000
13.0667,85,86.000000,0.000000,0.000000,0.000000
13.0667,86,87.000000,0.000000,0.000000,0.000000
13.0667,87,88.000000,0.000000,0.000000,0.000000
13.0667,88,89.000000,0.000000,0.000000,0.000000
13.0667,89,90.000000,0.000000,0.000000,0.000000
13.0667,90,91.000000,0.000000,0.000000,0.000000
13.0667,91,92.000000,0.000000,0.000000,0.000000
13.0667,92,93.000000,0.000000,0.000000,0.000000
13.0667,93,94.000000,0.000000,0.000000,0.000000
13.0667,94,95.000000,0.000000,0.000000,0.000000
13.0667,95,96.000000,0.000000,0.000000,0.000000
13.0667,96,97.000000,0.000000,0.000000,0.000000
13.0667,97,98.000000,0.000000,0.000000,0.000000
13.0667,98,99.000000,0.000000,0.000000,0.000000
13.0667,99,100.000000,0.000000,0.000000,0.000000
13.0834,0,0.999932,-0.022529,0.010588,0.000254
13.0834,1,2.000394,0.044877,-0.041742,0.001007
13.0834,2,2.998768,-0.066471,0.113483,0.002209
13.0834,3,4.002817,0.085973,-0.243915,0.003696
13.0834,4,4.994670,-0.100963,0.446282,0.005097
13.0834,5,6.008837,0.107789,-0.723938,0.005809
13.0834,6,6.986807,-0.101740,1.063295,0.005175
13.0834,7,8.017942,0.077761,-1.425877,0.003023
13.0834,8,8.977783,-0.031921,1.742270,0.000509
13.0834,9,10.024737,-0.036317,-1.912675,0.000659
13.0834,10,10.976058,0.121304,1.820247,0.007357
13.0834,11,12.018391,-0.208805,-1.362648,0.021800
13.0834,12,12.992591,0.275561,0.502336,0.037967
13.0834,13,13.991909,-0.292841,0.674562,0.042878
13.0834,14,15.024954,0.235497,-1.916260,0.027729
13.0834,15,15.962187,-0.095967,2.819119,0.004605
13.0834,16,17.040375,-0.101254,-2.934977,0.005126
13.0834,17,17.971815,0.293631,1.978329,0.043110
13.0834,18,19.002171,-0.393895,-0.072122,0.077577
13.0834,19,20.028921,0.328073,-2.111499,0.053816
13.0834,20,20.950096,-0.088451,3.495473,0.003912
13.0834,21,22.046045,-0.229061,-3.115279,0.026234
13.0834,22,22.986230,0.444522,0.841628,0.098800
13.0834,23,23.968496,-0.391776,2.173418,0.076744
13.0834,24,25.059433,0.056506,-3.896516,0.001596
13.0834,25,25.955544,0.351484,2.785926,0.061770
13.0834,26,26.990952,-0.502701,0.664005,0.126354
13.0834,27,28.059560,0.219994,-3.712786,0.024199
13.0834,28,28.942528,0.290312,3.414848,0.042141
13.0834,29,29.996239,-0.536974,0.315541,0.144171
13.0834,30,31.065727,0.216131,-3.817199,0.023356
13.0834,31,31.944355,0.368741,3.058110,0.067985
13.0834,32,32.975889,-0.526878,1.397916,0.138800
13.0834,33,34.077318,0.007656,-4.095739,0.000029
13.0834,34,34.973960,0.536922,1.259571,0.144143
13.0834,35,35.933581,-0.315805,3.342877,0.049866
13.0834,36,37.060346,-0.391191,-2.845228,0.076515
13.0834,37,38.044849,0.475452,-2.128962,0.113027
13.0834,38,38.922905,0.243784,3.398333,0.029715
13.0834,39,39.970877,-0.526823,1.289933,0.138771
13.0834,40,41.083345,-0.173073,-3.375789,0.014977
13.0834,41,42.027024,0.521709,-1.081552,0.136090
13.0834,42,42.916626,0.200053,3.053255,0.020011
13.0834,43,43.958890,-0.469650,1.440931,0.110286
13.0834,44,45.073201,-0.310770,-2.385200,0.048289
13.0834,45,46.068252,0.330606,-2.074767,0.054650
13.0834,46,46.959564,0.438607,1.165905,0.096188
13.0834,47,47.909172,-0.057989,2.363634,0.001681
13.0834,48,48.976961,-0.430874,0.492539,0.092826
13.0834,49,50.069377,-0.273702,-1.540318,0.037456
13.0834,50,51.084778,0.135336,-1.584787,0.009158
13.0834,51,52.020939,0.353048,-0.227309,0.062321
13.0834,52,52.945735,0.254487,0.889337,0.032382
13.0834,53,53.914997,0.015885,1.000368,0.000126
13.0834,54,54.934278,-0.155003,0.449685,0.012013
13.0834,55,55.976043,-0.185814,-0.115314,0.017263
13.0834,56,57.012042,-0.122654,-0.361461,0.007522
13.0834,57,58.029969,-0.040586,-0.321902,0.000824
13.0834,58,59.031800,0.015248,-0.170143,0.000116
13.0834,59,60.025124,0.036940,-0.037951,0.000682
13.0834,60,61.016551,0.035955,0.030910,0.000646
13.0834,61,62.009523,0.026036,0.048239,0.000339
13.0834,62,63.004907,0.015768,0.040184,0.000124
13.0834,63,64.002300,0.008370,0.025963,0.000035
13.0834,64,65.000992,0.003992,0.014265,0.000008
13.0834,65,66.000396,0.001738,0.006935,0.000002
13.0834,66,67.000148,0.000698,0.003049,0.000000
13.0834,67,68.000052,0.000260,0.001229,0.000000
13.0834,68,69.000017,0.000091,0.000459,0.000000
13.0834,69,70.000005,0.000030,0.000160,0.000000
13.0834,70,71.000002,0.000009,0.000052,0.000000
13.0834,71,72.000000,0.000003,0.000016,0.000000
13.0834,72,73.000000,0.000001,0.000005,0.000000
13.0834,73,74.000000,0.000000,0.000001,0.000000
13.0834,74,75.000000,0.000000,0.000000,0.000000
13.0834,75,76.000000,0.000000,0.000000,0.000000
13.0834,76,77.000000,0.000000,0.000000,0.000000
13.0834,77,78.000000,0.000000,0.000000,0.000000
13.0834,78,79.000000,0.000000,0.000000,0.000000
13.0834,79,80.000000,0.000000,0.000000,0.000000
13.0834,80,81.000000,0.000000,0.000000,0.000000
13.0834,81,82.000000,0.000000,0.000000,0.000000
13.0834,82,83.000000,0.000000,0.000000,0.000000
13.0834,83,84.000000,0.000000,0.000000,0.000000
13.0834,84,85.000000,0.000000,0.000000,0.000000
13.0834,85,86.000000,0.000000,0.000000,0.000000
13.0834,86,87.000000,0.000000,0.000000,0.000000
13.0834,87,88.000000,0.000000,0.000000,0.000000
13.0834,88,89.000000,0.000000,0.000000,0.000000
13.0834,89,90.000000,0.000000,0.000000,0.000000
13.0834,90,91.000000,0.000000,0.000000,0.000000
13.0834,91,92.000000,0.000000,0.000000,0.000000
13.0834,92,93.000000,0.000000,0.000000,0.000000
13.0834,93,94.000000,0.000000,0.000000,0.000000
13.0834,94,95.000000,0.000000,0.000000,0.000000
13.0834,95,96.000000,0.000000,0.000000,0.000000
13.0834,96,97.000000,0.000000,0.000000,0.000000
13.0834,97,98.000000,0.000000,0.000000,0.000000
13.0834,98,99.000000,0.000000,0.000000,0.000000
13.0834,99,100.000000,0.000000,0.000000,0.000000
13.1001,0,0.999559,-0.022102,0.040339,0.000244
13.1001,1,2.001135,0.043685,-0.100647,0.000954
13.1001,2,2.997678,-0.063850,0.199839,0.002038
13.1001,3,4.004213,0.080971,-0.353938,0.003278
13.1001,4,4.993052,-0.092438,0.572783,0.004272
13.1001,5,6.010530,0.094581,-0.854909,0.004473
13.1001,6,6.985262,-0.082966,1.180865,0.003442
13.1001,7,8.019037,0.053232,-1.506383,0.001417
13.1001,8,8.977494,-0.002637,1.758336,0.000003
13.1001,9,10.023867,-0.067693,-1.838213,0.002291
13.1001,10,10.978329,0.150237,1.638698,0.011286
13.1001,11,12.014727,-0.229215,-1.077543,0.026270
13.1001,12,12.997247,0.280993,0.147244,0.039479
13.1001,13,13.987129,-0.278565,1.031909,0.038799
13.1001,14,15.028607,0.201215,-2.182062,0.020244
13.1001,15,15.960982,-0.048142,2.898513,0.001159
13.1001,16,17.038282,-0.148988,-2.772102,0.011099
13.1001,17,17.976977,0.323547,1.598647,0.052341
13.1001,18,18.995605,-0.391175,0.397118,0.076509
13.1001,19,20.034088,0.289760,-2.469237,0.041980
13.1001,20,20.949110,-0.029498,3.553337,0.000435
13.1001,21,22.041799,-0.278655,-2.814801,0.038824
13.1001,22,22.993747,0.454333,0.331604,0.103209
13.1001,23,23.962276,-0.352018,2.580545,0.061958
13.1001,24,25.059832,-0.008795,-3.912071,0.000039
13.1001,25,25.961784,0.394672,2.378742,0.077883
13.1001,26,26.982674,-0.487256,1.182867,0.118709
13.1001,27,28.062707,0.156352,-3.898026,0.012223
13.1001,28,28.947838,0.344682,3.087411,0.059403
13.1001,29,29.987340,-0.527319,0.839068,0.139033
13.1001,30,31.068796,0.150882,-3.986567,0.011383
13.1001,31,31.950923,0.416760,2.685136,0.086844
13.1001,32,32.967307,-0.499609,1.863695,0.124805
13.1001,33,34.076875,-0.060590,-4.067261,0.001836
13.1001,34,34.983081,0.554057,0.789968,0.153489
13.1001,35,35.928785,-0.257942,3.578848,0.033267
13.1001,36,37.053431,-0.435975,-2.512041,0.095037
13.1001,37,38.052476,0.436913,-2.481587,0.095446
13.1001,38,38.927441,0.298916,3.197397,0.044675
13.1001,39,39.962276,-0.502189,1.657584,0.126097
13.1001,40,41.079990,-0.228390,-3.242671,0.026081
13.1001,41,42.035570,0.500843,-1.415283,0.125422
13.1001,42,42.920387,0.249983,2.921151,0.031246
13.1001,43,43.951261,-0.443312,1.711034,0.098263
13.1001,44,45.067686,-0.349194,-2.212728,0.060968
13.1001,45,46.073475,0.294517,-2.244454,0.043370
13.1001,46,46.967042,0.456360,0.958526,0.104132
13.1001,47,47.908535,-0.018219,2.396300,0.000166
13.1001,48,48.969842,-0.421174,0.668914,0.088694
13.1001,49,50.064596,-0.298692,-1.450705,0.044609
13.1001,50,51.086814,0.108359,-1.644683,0.005871
13.1001,51,52.026798,0.348366,-0.333521,0.060680
13.1001,52,52.950106,0.268933,0.839770,0.036162
13.1001,53,53.915403,0.032770,1.021098,0.000537
13.1001,54,54.931754,-0.147103,0.496394,0.010820
13.1001,55,55.972925,-0.187472,-0.083048,0.017573
13.1001,56,57.009944,-0.128633,-0.354340,0.008273
13.1001,57,58.029246,-0.046033,-0.330340,0.001060
13.1001,58,59.032030,0.012311,-0.181595,0.000076
13.1001,59,60.025735,0.036242,-0.045701,0.000657
13.1001,60,61.017155,0.036445,0.027781,0.000664
13.1001,61,62.009964,0.026840,0.048050,0.000360
13.1001,62,63.005176,0.016447,0.041125,0.000135
13.1001,63,64.002444,0.008812,0.026979,0.000039
13.1001,64,65.001060,0.004237,0.014987,0.000009
13.1001,65,66.000426,0.001857,0.007350,0.000002
13.1001,66,67.000160,0.000750,0.003256,0.000000
13.1001,67,68.000056,0.000282,0.001322,0.000000
13.1001,68,69.000019,0.000099,0.000496,0.000000
13.1001,69,70.000006,0.000033,0.000174,0.000000
13.1001,70,71.000002,0.000010,0.000057,0.000000
13.1001,71,72.000000,0.000003,0.000018,0.000000
13.1001,72,73.000000,0.000001,0.000005,0.000000
