time,block_index,position,velocity,acceleration,kinetic_energy
10.5001,67,68.000000,0.000000,0.000000,0.000000
10.5001,68,69.000000,0.000000,0.000000,0.000000
10.5001,69,70.000000,0.000000,0.000000,0.000000
10.5001,70,71.000000,0.000000,0.000000,0.000000
10.5001,71,72.000000,0.000000,0.000000,0.000000
10.5001,72,73.000000,0.000000,0.000000,0.000000
10.5001,73,74.000000,0.000000,0.000000,0.000000
10.5001,74,75.000000,0.000000,0.000000,0.000000
10.5001,75,76.000000,0.000000,0.000000,0.000000
10.5001,76,77.000000,0.000000,0.000000,0.000000
10.5001,77,78.000000,0.000000,0.000000,0.000000
10.5001,78,79.000000,0.000000,0.000000,0.000000
10.5001,79,80.000000,0.000000,0.000000,0.000000
10.5001,80,81.000000,0.000000,0.000000,0.000000
10.5001,81,82.000000,0.000000,0.000000,0.000000
10.5001,82,83.000000,0.000000,0.000000,0.000000
10.5001,83,84.000000,0.000000,0.000000,0.000000
10.5001,84,85.000000,0.000000,0.000000,0.000000
10.5001,85,86.000000,0.000000,0.000000,0.000000
10.5001,86,87.000000,0.000000,0.000000,0.000000
10.5001,87,88.000000,0.000000,0.000000,0.000000
10.5001,88,89.000000,0.000000,0.000000,0.000000
10.5001,89,90.000000,0.000000,0.000000,0.000000
10.5001,90,91.000000,0.000000,0.000000,0.000000
10.5001,91,92.000000,0.000000,0.000000,0.000000
10.5001,92,93.000000,0.000000,0.000000,0.000000
10.5001,93,94.000000,0.000000,0.000000,0.000000
10.5001,94,95.000000,0.000000,0.000000,0.000000
10.5001,95,96.000000,0.000000,0.000000,0.000000
10.5001,96,97.000000,0.000000,0.000000,0.000000
10.5001,97,98.000000,0.000000,0.000000,0.000000
10.5001,98,99.000000,0.000000,0.000000,0.000000
10.5001,99,100.000000,0.000000,0.000000,0.000000
10.5167,0,0.997073,0.019885,0.228453,0.000198
10.5167,1,2.005561,-0.042941,-0.432093,0.000922
10.5167,2,2.992462,0.071729,0.580603,0.002573
10.5167,3,4.008364,-0.107407,-0.634469,0.005768
10.5167,4,4.992585,0.148672,0.545427,0.011052
10.5167,5,6.004019,-0.190505,-0.264010,0.018146
10.5167,6,7.002327,0.223146,-0.242889,0.024897
10.5167,7,7.988404,-0.232108,0.963561,0.026937
10.5167,8,9.022748,0.200459,-1.806812,0.020092
10.5167,9,9.966677,-0.114541,2.575323,0.006560
10.5167,10,11.039412,-0.026690,-2.972494,0.000356
10.5167,11,11.963536,0.200999,2.673454,0.020200
10.5167,12,13.021254,-0.356901,-1.476795,0.063689
10.5167,13,14.005266,0.421462,-0.492612,0.088815
10.5167,14,14.964495,-0.329479,2.634615,0.054278
10.5167,15,16.055569,0.070905,-3.947480,0.002514
10.5167,16,16.949250,0.266774,3.462188,0.035584
10.5167,17,18.015942,-0.503441,-0.965572,0.126726
10.5167,18,19.034530,0.454311,-2.419094,0.103199
10.5167,19,19.932013,-0.082192,4.472660,0.003378
10.5167,20,21.053151,-0.393942,-3.312756,0.077595
10.5167,21,22.008781,0.585870,-0.678701,0.171622
10.5167,22,22.930293,-0.257509,4.296048,0.033156
10.5167,23,24.066683,-0.352613,-3.869679,0.062168
10.5167,24,25.009696,0.622950,-0.680814,0.194033
10.5167,25,25.918490,-0.183126,4.559743,0.016768
10.5167,26,27.055319,-0.506730,-2.872849,0.128388
10.5167,27,28.048643,0.540607,-2.601929,0.146128
10.5167,28,28.911732,0.202435,4.340464,0.020490
10.5167,29,29.991793,-0.647003,0.481897,0.209306
10.5167,30,31.096103,0.036776,-4.347360,0.000676
10.5167,31,31.983035,0.634278,0.658267,0.201154
10.5167,32,32.902745,-0.128172,3.954924,0.008214
10.5167,33,34.020229,-0.612203,-0.731330,0.187396
10.5167,34,35.101263,0.067409,-3.609105,0.002272
10.5167,35,36.001827,0.591085,-0.062511,0.174691
10.5167,36,36.899166,0.133822,3.069103,0.008954
10.5167,37,37.949945,-0.474960,1.344170,0.112794
10.5167,38,39.068003,-0.391318,-1.748065,0.076565
10.5167,39,40.098701,0.135603,-2.139319,0.009194
10.5167,40,41.022410,0.432225,-0.283605,0.093409
10.5167,41,41.931895,0.288829,1.226544,0.041711
10.5167,42,42.902690,-0.024997,1.233270,0.000312
10.5167,43,43.935162,-0.214777,0.394934,0.023065
10.5167,44,44.987399,-0.212361,-0.301053,0.022549
10.5167,45,46.024593,-0.110560,-0.489245,0.006112
10.5167,46,47.037325,-0.012752,-0.338528,0.000081
10.5167,47,48.033125,0.037785,-0.122738,0.000714
10.5167,48,49.022785,0.047016,0.014802,0.001105
10.5167,49,50.013182,0.036406,0.061691,0.000663
10.5167,50,51.006664,0.022267,0.057261,0.000248
10.5167,51,52.003009,0.011579,0.037533,0.000067
10.5167,52,53.001232,0.005302,0.020148,0.000014
10.5167,53,54.000462,0.002181,0.009359,0.000002
10.5167,54,55.000160,0.000817,0.003869,0.000000
10.5167,55,56.000051,0.000282,0.001448,0.000000
10.5167,56,57.000015,0.000090,0.000497,0.000000
10.5167,57,58.000004,0.000027,0.000157,0.000000
10.5167,58,59.000001,0.000007,0.000046,0.000000
10.5167,59,60.000000,0.000002,0.000013,0.000000
10.5167,60,61.000000,0.000000,0.000003,0.000000
10.5167,61,62.000000,0.000000,0.000001,0.000000
10.5167,62,63.000000,0.000000,0.000000,0.000000
10.5167,63,64.000000,0.000000,0.000000,0.000000
10.5167,64,65.000000,0.000000,0.000000,0.000000
10.5167,65,66.000000,0.000000,0.000000,0.000000
10.5167,66,67.000000,0.000000,0.000000,0.000000
10.5167,67,68.000000,0.000000,0.000000,0.000000
10.5167,68,69.000000,0.000000,0.000000,0.000000
10.5167,69,70.000000,0.000000,0.000000,0.000000
10.5167,70,71.000000,0.000000,0.000000,0.000000
10.5167,71,72.000000,0.000000,0.000000,0.000000
10.5167,72,73.000000,0.000000,0.000000,0.000000
10.5167,73,74.000000,0.000000,0.000000,0.000000
10.5167,74,75.000000,0.000000,0.000000,0.000000
10.5167,75,76.000000,0.000000,0.000000,0.000000
10.5167,76,77.000000,0.000000,0.000000,0.000000
10.5167,77,78.000000,0.000000,0.000000,0.000000
10.5167,78,79.000000,0.000000,0.000000,0.000000
10.5167,79,80.000000,0.000000,0.000000,0.000000
10.5167,80,81.000000,0.000000,0.000000,0.000000
10.5167,81,82.000000,0.000000,0.000000,0.000000
10.5167,82,83.000000,0.000000,0.000000,0.000000
10.5167,83,84.000000,0.000000,0.000000,0.000000
10.5167,84,85.000000,0.000000,0.000000,0.000000
10.5167,85,86.000000,0.000000,0.000000,0.000000
10.5167,86,87.000000,0.000000,0.000000,0.000000
10.5167,87,88.000000,0.000000,0.000000,0.000000
10.5167,88,89.000000,0.000000,0.000000,0.000000
10.5167,89,90.000000,0.000000,0.000000,0.000000
10.5167,90,91.000000,0.000000,0.000000,0.000000
10.5167,91,92.000000,0.000000,0.000000,0.000000
10.5167,92,93.000000,0.000000,0.000000,0.000000
10.5167,93,94.000000,0.000000,0.000000,0.000000
10.5167,94,95.000000,0.000000,0.000000,0.000000
10.5167,95,96.000000,0.000000,0.000000,0.000000
10.5167,96,97.000000,0.000000,0.000000,0.000000
10.5167,97,98.000000,0.000000,0.000000,0.000000
10.5167,98,99.000000,0.000000,0.000000,0.000000
10.5167,99,100.000000,0.000000,0.000000,0.000000
10.5334,0,0.997436,0.023456,0.198486,0.000275
10.5334,1,2.004787,-0.049638,-0.368429,0.001232
10.5334,2,2.993736,0.080574,0.476709,0.003246
10.5334,3,4.006488,-0.116755,-0.483055,0.006816
10.5334,4,4.995135,0.156093,0.341864,0.012182
10.5334,5,6.000812,-0.192805,-0.011185,0.018587
10.5334,6,7.006007,0.216688,-0.528814,0.023477
10.5334,7,7.984676,-0.213605,1.248121,0.022814
10.5334,8,9.025833,0.168313,-2.035977,0.014165
10.5334,9,9.965129,-0.070563,2.682130,0.002490
10.5334,10,11.038554,-0.075771,-2.895198,0.002871
10.5334,11,11.967252,0.243310,2.385047,0.029600
10.5334,12,13.015109,-0.377765,-1.017877,0.071353
10.5334,13,14.012212,0.409010,-0.995816,0.083645
10.5334,14,14.959377,-0.282423,2.991218,0.039881
10.5334,15,16.056201,0.004625,-3.977113,0.000011
10.5334,16,16.954172,0.321723,3.108001,0.051753
10.5334,17,18.007427,-0.514709,-0.382050,0.132463
10.5334,18,19.041757,0.409878,-2.893709,0.084000
10.5334,19,19.931266,-0.007096,4.507145,0.000025
10.5334,20,21.046131,-0.445509,-2.853979,0.099239
10.5334,21,22.018442,0.569493,-1.279473,0.162161
10.5334,22,22.926603,-0.183881,4.509128,0.016906
10.5334,23,24.060272,-0.414081,-3.481798,0.085732
10.5334,24,25.019977,0.606649,-1.268676,0.184012
10.5334,25,25.916074,-0.105828,4.685592,0.005600
10.5334,26,27.046478,-0.550771,-2.394864,0.151674
10.5334,27,28.057287,0.493397,-3.045219,0.121720
10.5334,28,28.915710,0.273332,4.140330,0.037355
10.5334,29,29.981079,-0.634699,0.990201,0.201421
10.5334,30,31.096110,-0.035915,-4.348998,0.000645
10.5334,31,31.993698,0.641456,0.200227,0.205733
10.5334,32,32.901160,-0.061471,4.025710,0.001889
10.5334,33,34.009922,-0.621146,-0.338368,0.192911
10.5334,34,35.101884,0.006801,-3.643349,0.000023
10.5334,35,36.011674,0.587301,-0.390781,0.172461
10.5334,36,36.901826,0.184579,3.005128,0.017035
10.5334,37,37.942212,-0.450604,1.571340,0.101522
10.5334,38,39.061231,-0.419233,-1.592703,0.087878
10.5334,39,40.100664,0.099269,-2.209909,0.004927
10.5334,40,41.029582,0.426257,-0.431375,0.090847
10.5334,41,41.936887,0.308814,1.165488,0.047683
10.5334,42,42.902447,-0.004068,1.272304,0.000008
10.5334,43,43.931633,-0.207643,0.459470,0.021558
10.5334,44,44.983812,-0.217103,-0.266463,0.023567
10.5334,45,46.022678,-0.118736,-0.489627,0.007049
10.5334,46,47.037064,-0.018536,-0.354122,0.000172
10.5334,47,48.033738,0.035619,-0.136745,0.000634
10.5334,48,49.023572,0.047206,0.007923,0.001114
10.5334,49,50.013799,0.037425,0.060368,0.000700
10.5334,50,51.007044,0.023232,0.058370,0.000270
10.5334,51,52.003208,0.012218,0.039011,0.000075
10.5334,52,53.001323,0.005647,0.021221,0.000016
10.5334,53,54.000499,0.002342,0.009960,0.000003
10.5334,54,55.000174,0.000884,0.004154,0.000000
10.5334,55,56.000056,0.000307,0.001567,0.000000
10.5334,56,57.000017,0.000099,0.000541,0.000000
10.5334,57,58.000005,0.000029,0.000173,0.000000
10.5334,58,59.000001,0.000008,0.000051,0.000000
10.5334,59,60.000000,0.000002,0.000014,0.000000
10.5334,60,61.000000,0.000001,0.000004,0.000000
10.5334,61,62.000000,0.000000,0.000001,0.000000
10.5334,62,63.000000,0.000000,0.000000,0.000000
10.5334,63,64.000000,0.000000,0.000000,0.000000
10.5334,64,65.000000,0.000000,0.000000,0.000000
10.5334,65,66.000000,0.000000,0.000000,0.000000
10.5334,66,67.000000,0.000000,0.000000,0.000000
10.5334,67,68.000000,0.000000,0.000000,0.000000
10.5334,68,69.000000,0.000000,0.000000,0.000000
10.5334,69,70.000000,0.000000,0.000000,0.000000
10.5334,70,71.000000,0.000000,0.000000,0.000000
10.5334,71,72.000000,0.000000,0.000000,0.000000
10.5334,72,73.000000,0.000000,0.000000,0.000000
10.5334,73,74.000000,0.000000,0.000000,0.000000
10.5334,74,75.000000,0.000000,0.000000,0.000000
10.5334,75,76.000000,0.000000,0.000000,0.000000
10.5334,76,77.000000,0.000000,0.000000,0.000000
10.5334,77,78.000000,0.000000,0.000000,0.000000
10.5334,78,79.000000,0.000000,0.000000,0.000000
10.5334,79,80.000000,0.000000,0.000000,0.000000
10.5334,80,81.000000,0.000000,0.000000,0.000000
10.5334,81,82.000000,0.000000,0.000000,0.000000
10.5334,82,83.000000,0.000000,0.000000,0.000000
10.5334,83,84.000000,0.000000,0.000000,0.000000
10.5334,84,85.000000,0.000000,0.000000,0.000000
10.5334,85,86.000000,0.000000,0.000000,0.000000
10.5334,86,87.000000,0.000000,0.000000,0.000000
10.5334,87,88.000000,0.000000,0.000000,0.000000
10.5334,88,89.000000,0.000000,0.000000,0.000000
10.5334,89,90.000000,0.000000,0.000000,0.000000
10.5334,90,91.000000,0.000000,0.000000,0.000000
10.5334,91,92.000000,0.000000,0.000000,0.000000
10.5334,92,93.000000,0.000000,0.000000,0.000000
10.5334,93,94.000000,0.000000,0.000000,0.000000
10.5334,94,95.000000,0.000000,0.000000,0.000000
10.5334,95,96.000000,0.000000,0.000000,0.000000
10.5334,96,97.000000,0.000000,0.000000,0.000000
10.5334,97,98.000000,0.000000,0.000000,0.000000
10.5334,98,99.000000,0.000000,0.000000,0.000000
10.5334,99,100.000000,0.000000,0.000000,0.000000
10.5501,0,0.997854,0.026491,0.164254,0.000351
10.5501,1,2.003910,-0.055203,-0.296894,0.001524
10.5501,2,2.995143,0.087595,0.362750,0.003836
10.5501,3,4.004479,-0.123486,-0.321682,0.007624
10.5501,4,4.997780,0.160053,0.131713,0.012809
10.5501,5,5.997603,-0.190883,0.240759,0.018218
10.5501,6,7.009539,0.205554,-0.802003,0.021126
10.5501,7,7.981295,-0.190577,1.504540,0.018160
10.5501,8,9.028351,0.132705,-2.220614,0.008805
10.5501,9,9.964327,-0.025277,2.731622,0.000319
10.5501,10,11.036891,-0.123052,-2.757431,0.007571
10.5501,11,11.971633,0.280390,2.048248,0.039309
10.5501,12,13.008680,-0.390791,-0.539826,0.076359
10.5501,13,14.018881,0.388325,-1.477003,0.075398
10.5501,14,14.955092,-0.229912,3.286855,0.026430
10.5501,15,16.055725,-0.061495,-3.928485,0.001891
10.5501,16,16.959959,0.370253,2.694875,0.068544
10.5501,17,17.998806,-0.516171,0.206990,0.133216
10.5501,18,19.048178,0.357968,-3.313170,0.064071
10.5501,19,19.931775,0.067889,4.459414,0.002304
10.5501,20,21.038316,-0.488987,-2.345381,0.119554
10.5501,21,22.027747,0.543266,-1.856836,0.147569
10.5501,22,22.924168,-0.107332,4.645474,0.005760
10.5501,23,24.052891,-0.468588,-3.037039,0.109787
10.5501,24,25.029904,0.580692,-1.835752,0.168601
10.5501,25,25.914963,-0.027032,4.738839,0.000365
10.5501,26,27.036970,-0.586519,-1.881017,0.172002
10.5501,27,28.065083,0.439140,-3.444891,0.096422
10.5501,28,28.920840,0.340401,3.882595,0.057937
10.5501,29,29.970641,-0.613998,1.486346,0.188497
10.5501,30,31.094906,-0.108174,-4.295540,0.005851
10.5501,31,32.004417,0.640943,-0.261874,0.205404
10.5501,32,32.900697,0.006033,4.050864,0.000018
10.5501,33,33.999520,-0.623471,0.060516,0.194358
10.5501,34,35.101489,-0.054075,-3.641050,0.001462
10.5501,35,36.021412,0.578037,-0.718266,0.167064
10.5501,36,36.905324,0.234043,2.914233,0.027388
10.5501,37,37.934916,-0.422531,1.788874,0.089266
10.5501,38,39.054015,-0.444435,-1.423140,0.098761
10.5501,39,40.102011,0.061866,-2.267146,0.001914
10.5501,40,41.036633,0.417811,-0.580161,0.087283
10.5501,41,41.942204,0.327710,1.096124,0.053697
10.5501,42,42.902558,0.017470,1.306213,0.000153
10.5501,43,43.928232,-0.199428,0.524491,0.019886
10.5501,44,44.980151,-0.221245,-0.229070,0.024475
10.5501,45,46.020627,-0.126902,-0.488009,0.008052
10.5501,46,47.036704,-0.024577,-0.369260,0.000302
10.5501,47,48.034314,0.033215,-0.151158,0.000552
10.5501,48,49.024361,0.047278,0.000531,0.001118
10.5501,49,50.014432,0.038420,0.058741,0.000738
10.5501,50,51.007440,0.024216,0.059382,0.000293
10.5501,51,52.003418,0.012882,0.040499,0.000083
10.5501,52,53.001420,0.006011,0.022330,0.000018
10.5501,53,54.000540,0.002514,0.010592,0.000003
10.5501,54,55.000189,0.000956,0.004458,0.000000
10.5501,55,56.000062,0.000334,0.001695,0.000000
10.5501,56,57.000019,0.000108,0.000590,0.000000
10.5501,57,58.000005,0.000032,0.000189,0.000000
10.5501,58,59.000001,0.000009,0.000057,0.000000
10.5501,59,60.000000,0.000002,0.000016,0.000000
10.5501,60,61.000000,0.000001,0.000004,0.000000
10.5501,61,62.000000,0.000000,0.000001,0.000000
10.5501,62,63.000000,0.000000,0.000000,0.000000
10.5501,63,64.000000,0.000000,0.000000,0.000000
10.5501,64,65.000000,0.000000,0.000000,0.000000
10.5501,65,66.000000,0.000000,0.000000,0.000000
10.5501,66,67.000000,0.000000,0.000000,0.000000
10.5501,67,68.000000,0.000000,0.000000,0.000000
10.5501,68,69.000000,0.000000,0.000000,0.000000
10.5501,69,70.000000,0.000000,0.000000,0.000000
10.5501,70,71.000000,0.000000,0.000000,0.000000
10.5501,71,72.000000,0.000000,0.000000,0.000000
10.5501,72,73.000000,0.000000,0.000000,0.000000
10.5501,73,74.000000,0.000000,0.000000,0.000000
10.5501,74,75.000000,0.000000,0.000000,0.000000
10.5501,75,76.000000,0.000000,0.000000,0.000000
10.5501,76,77.000000,0.000000,0.000000,0.000000
10.5501,77,78.000000,0.000000,0.000000,0.000000
10.5501,78,79.000000,0.000000,0.000000,0.000000
10.5501,79,80.000000,0.000000,0.000000,0.000000
10.5501,80,81.000000,0.000000,0.000000,0.000000
10.5501,81,82.000000,0.000000,0.000000,0.000000
10.5501,82,83.000000,0.000000,0.000000,0.000000
10.5501,83,84.000000,0.000000,0.000000,0.000000
10.5501,84,85.000000,0.000000,0.000000,0.000000
10.5501,85,86.000000,0.000000,0.000000,0.000000
10.5501,86,87.000000,0.000000,0.000000,0.000000
10.5501,87,88.000000,0.000000,0.000000,0.000000
10.5501,88,89.000000,0.000000,0.000000,0.000000
10.5501,89,90.000000,0.000000,0.000000,0.000000
10.5501,90,91.000000,0.000000,0.000000,0.000000
10.5501,91,92.000000,0.000000,0.000000,0.000000
10.5501,92,93.000000,0.000000,0.000000,0.000000
10.5501,93,94.000000,0.000000,0.000000,0.000000
10.5501,94,95.000000,0.000000,0.000000,0.000000
10.5501,95,96.000000,0.000000,0.000000,0.000000
10.5501,96,97.000000,0.000000,0.000000,0.000000
10.5501,97,98.000000,0.000000,0.000000,0.000000
10.5501,98,99.000000,0.000000,0.000000,0.000000
10.5501,99,100.000000,0.000000,0.000000,0.000000
10.5667,0,0.998315,0.028910,0.126769,0.000418
10.5667,1,2.002956,-0.059497,-0.219589,0.001770
10.5667,2,2.996642,0.092623,0.242036,0.004290
10.5667,3,4.002392,-0.127448,-0.154967,0.008122
10.5667,4,5.000445,0.160489,-0.079119,0.012878
10.5667,5,5.994479,-0.184848,0.484884,0.017084
10.5667,6,7.012829,0.190111,-1.055121,0.018071
10.5667,7,7.978349,-0.163713,1.726182,0.013401
10.5667,8,9.030241,0.094649,-2.356290,0.004479
10.5667,9,9.964284,0.020077,2.723203,0.000202
10.5667,10,11.034477,-0.167293,-2.563650,0.013993
10.5667,11,11.976553,0.311324,1.672603,0.048461
10.5667,12,13.002141,-0.395738,-0.055446,0.078304
10.5667,13,14.025103,0.360048,-1.923925,0.064817
10.5667,14,14.951740,-0.173365,3.514654,0.015028
10.5667,15,16.054168,-0.125777,-3.803760,0.007910
10.5667,16,16.966456,0.411225,2.233869,0.084553
10.5667,17,17.990293,-0.507906,0.786896,0.128984
10.5667,18,19.053647,0.299935,-3.667850,0.044981
10.5667,19,19.933511,0.140963,4.331497,0.009935
10.5667,20,21.029900,-0.523439,-1.799497,0.136994
10.5667,21,22.036484,0.507901,-2.397624,0.128982
10.5667,22,22.923030,-0.029633,4.702716,0.000439
10.5667,23,24.044717,-0.514988,-2.545841,0.132606
10.5667,24,25.039266,0.545739,-2.369839,0.148915
10.5667,25,25.915168,0.051568,4.718926,0.001330
10.5667,26,27.026999,-0.613306,-1.342272,0.188072
10.5667,27,28.071882,0.378993,-3.793121,0.071818
10.5667,28,28.927012,0.402352,3.572687,0.080943
10.5667,29,29.960676,-0.585356,1.960874,0.171321
10.5667,30,31.092522,-0.178663,-4.188195,0.015960
10.5667,31,32.015000,0.632790,-0.719707,0.200212
10.5667,32,32.901355,0.073168,4.030017,0.002677
10.5667,33,33.989197,-0.619161,0.458637,0.191680
10.5667,34,35.100091,-0.114244,-3.602180,0.006526
10.5667,35,36.030893,0.563437,-1.039891,0.158731
10.5667,36,36.909605,0.281487,2.797598,0.039618
10.5667,37,37.928158,-0.391119,1.993590,0.076487
10.5667,38,39.046450,-0.466569,-1.241506,0.108843
10.5667,39,40.102723,0.023856,-2.310063,0.000285
10.5667,40,41.043482,0.406952,-0.728120,0.082805
10.5667,41,41.947791,0.345277,1.019075,0.059608
10.5667,42,42.903029,0.039395,1.334440,0.000776
10.5667,43,43.924997,-0.190183,0.589280,0.018085
10.5667,44,44.976448,-0.224720,-0.189168,0.025250
10.5667,45,46.018454,-0.134976,-0.484314,0.009109
10.5667,46,47.036245,-0.030828,-0.383758,0.000475
10.5667,47,48.034843,0.030585,-0.165851,0.000468
10.5667,48,49.025145,0.047222,-0.007334,0.001115
10.5667,49,50.015078,0.039380,0.056807,0.000775
10.5667,50,51.007850,0.025209,0.060280,0.000318
10.5667,51,52.003637,0.013567,0.041981,0.000092
10.5667,52,53.001523,0.006391,0.023468,0.000020
10.5667,53,54.000583,0.002695,0.011251,0.000004
10.5667,54,55.000206,0.001033,0.004778,0.000001
10.5667,55,56.000067,0.000363,0.001831,0.000000
10.5667,56,57.000021,0.000118,0.000642,0.000000
10.5667,57,58.000006,0.000036,0.000207,0.000000
10.5667,58,59.000002,0.000010,0.000062,0.000000
10.5667,59,60.000000,0.000003,0.000017,0.000000
10.5667,60,61.000000,0.000001,0.000005,0.000000
10.5667,61,62.000000,0.000000,0.000001,0.000000
10.5667,62,63.000000,0.000000,0.000000,0.000000
10.5667,63,64.000000,0.000000,0.000000,0.000000
10.5667,64,65.000000,0.000000,0.000000,0.000000
10.5667,65,66.000000,0.000000,0.000000,0.000000
10.5667,66,67.000000,0.000000,0.000000,0.000000
10.5667,67,68.000000,0.000000,0.000000,0.000000
10.5667,68,69.000000,0.000000,0.000000,0.000000
10.5667,69,70.000000,0.000000,0.000000,0.000000
10.5667,70,71.000000,0.000000,0.000000,0.000000
10.5667,71,72.000000,0.000000,0.000000,0.000000
10.5667,72,73.000000,0.000000,0.000000,0.000000
10.5667,73,74.000000,0.000000,0.000000,0.000000
10.5667,74,75.000000,0.000000,0.000000,0.000000
10.5667,75,76.000000,0.000000,0.000000,0.000000
10.5667,76,77.000000,0.000000,0.000000,0.000000
10.5667,77,78.000000,0.000000,0.000000,0.000000
10.5667,78,79.000000,0.000000,0.000000,0.000000
10.5667,79,80.000000,0.000000,0.000000,0.000000
10.5667,80,81.000000,0.000000,0.000000,0.000000
10.5667,81,82.000000,0.000000,0.000000,0.000000
10.5667,82,83.000000,0.000000,0.000000,0.000000
10.5667,83,84.000000,0.000000,0.000000,0.000000
10.5667,84,85.000000,0.000000,0.000000,0.000000
10.5667,85,86.000000,0.000000,0.000000,0.000000
10.5667,86,87.000000,0.000000,0.000000,0.000000
10.5667,87,88.000000,0.000000,0.000000,0.000000
10.5667,88,89.000000,0.000000,0.000000,0.000000
10.5667,89,90.000000,0.000000,0.000000,0.000000
10.5667,90,91.000000,0.000000,0.000000,0.000000
10.5667,91,92.000000,0.000000,0.000000,0.000000
10.5667,92,93.000000,0.000000,0.000000,0.000000
10.5667,93,94.000000,0.000000,0.000000,0.000000
10.5667,94,95.000000,0.000000,0.000000,0.000000
10.5667,95,96.000000,0.000000,0.000000,0.000000
10.5667,96,97.000000,0.000000,0.000000,0.000000
10.5667,97,98.000000,0.000000,0.000000,0.000000
10.5667,98,99.000000,0.000000,0.000000,0.000000
10.5667,99,100.000000,0.000000,0.000000,0.000000
10.5834,0,0.998813,0.030694,0.086428,0.000471
10.5834,1,2.001935,-0.062483,-0.137325,0.001952
10.5834,2,2.998216,0.095616,0.115816,0.004571
10.5834,3,4.000250,-0.128615,0.015394,0.008271
10.5834,4,5.003104,0.157412,-0.288531,0.012389
10.5834,5,5.991470,-0.174777,0.718823,0.015274
10.5834,6,7.015845,0.170527,-1.285799,0.014540
10.5834,7,7.975865,-0.133286,1.911076,0.008883
10.5834,8,9.031488,0.054511,-2.441933,0.001486
10.5834,9,9.964997,0.065083,2.657183,0.002118
10.5834,10,11.031336,-0.208107,-2.315814,0.021654
10.5834,11,11.981967,0.335865,1.261549,0.056403
10.5834,12,12.995547,-0.392593,0.431115,0.077065
10.5834,13,14.030828,0.324440,-2.333008,0.052631
10.5834,14,14.949343,-0.113247,3.673016,0.006412
10.5834,15,16.051545,-0.187733,-3.604116,0.017622
10.5834,16,16.973612,0.444362,1.728491,0.098729
10.5834,17,17.981947,-0.490002,1.353640,0.120051
10.5834,18,19.058130,0.236180,-3.955539,0.027890
10.5834,19,19.936461,0.211677,4.124334,0.022404
10.5834,20,21.020935,-0.548684,-1.219561,0.150527
10.5834,21,22.044608,0.463609,-2.898956,0.107467
10.5834,22,22.923191,0.048829,4.680621,0.001192
10.5834,23,24.035786,-0.553084,-2.010419,0.152951
10.5834,24,25.048025,0.501937,-2.868784,0.125970
10.5834,25,25.916683,0.129698,4.625857,0.008411
10.5834,26,27.016595,-0.631050,-0.780198,0.199112
10.5834,27,28.077668,0.313098,-4.088940,0.049015
10.5834,28,28.934213,0.459062,3.211027,0.105369
10.5834,29,29.951195,-0.548794,2.413079,0.150587
10.5834,30,31.088962,-0.247331,-4.026772,0.030586
10.5834,31,32.025446,0.616971,-1.173199,0.190326
10.5834,32,32.903136,0.139972,3.962814,0.009796
10.5834,33,33.978940,-0.608174,0.856450,0.184938
10.5834,34,35.097684,-0.173818,-3.526275,0.015106
10.5834,35,36.040143,0.543416,-1.356376,0.147651
10.5834,36,36.914690,0.327047,2.654467,0.053480
10.5834,37,37.921913,-0.356199,2.186034,0.063439
10.5834,38,39.038494,-0.485691,-1.046735,0.117948
10.5834,39,40.102798,-0.014981,-2.338508,0.000112
10.5834,40,41.050170,0.393555,-0.876053,0.077443
10.5834,41,41.953695,0.361593,0.933603,0.065375
10.5834,42,42.903874,0.061876,1.356942,0.001914
10.5834,43,43.921906,-0.179799,0.654273,0.016164
10.5834,44,44.972671,-0.227525,-0.146339,0.025884
10.5834,45,46.016132,-0.143017,-0.478397,0.010227
10.5834,46,47.035676,-0.037354,-0.397691,0.000698
10.5834,47,48.035330,0.027689,-0.180963,0.000383
10.5834,48,49.025932,0.047030,-0.015770,0.001106
10.5834,49,50.015743,0.040310,0.054523,0.000812
10.5834,50,51.008280,0.026222,0.061062,0.000344
10.5834,51,52.003870,0.014280,0.043471,0.000102
10.5834,52,53.001633,0.006792,0.024647,0.000023
10.5834,53,54.000630,0.002889,0.011946,0.000004
10.5834,54,55.000224,0.001115,0.005119,0.000001
10.5834,55,56.000074,0.000395,0.001978,0.000000
10.5834,56,57.000023,0.000129,0.000698,0.000000
10.5834,57,58.000006,0.000039,0.000227,0.000000
10.5834,58,59.000002,0.000011,0.000069,0.000000
10.5834,59,60.000000,0.000003,0.000019,0.000000
10.5834,60,61.000000,0.000001,0.000005,0.000000
10.5834,61,62.000000,0.000000,0.000001,0.000000
10.5834,62,63.000000,0.000000,0.000000,0.000000
10.5834,63,64.000000,0.000000,0.000000,0.000000
10.5834,64,65.000000,0.000000,0.000000,0.000000
10.5834,65,66.000000,0.000000,0.000000,0.000000
10.5834,66,67.000000,0.000000,0.000000,0.000000
10.5834,67,68.000000,0.000000,0.000000,0.000000
10.5834,68,69.000000,0.000000,0.000000,0.000000
10.5834,69,70.000000,0.000000,0.000000,0.000000
10.5834,70,71.000000,0.000000,0.000000,0.000000
10.5834,71,72.000000,0.000000,0.000000,0.000000
10.5834,72,73.000000,0.000000,0.000000,0.000000
10.5834,73,74.000000,0.000000,0.000000,0.000000
10.5834,74,75.000000,0.000000,0.000000,0.000000
