time,kinetic_energy,potential_energy,total_energy
11.6170,0.380489,14.522970,14.903459
11.6340,0.380247,14.554657,14.934904
11.6510,0.380003,14.586319,14.966323
11.6670,0.379773,14.616096,14.995869
11.6840,0.379526,14.647710,15.027236
11.7010,0.379279,14.679298,15.058577
11.7170,0.379044,14.709006,15.088050
11.7340,0.378794,14.740546,15.119340
11.7510,0.378542,14.772062,15.150604
11.7670,0.378304,14.801701,15.180005
11.7840,0.378050,14.833168,15.211218
11.8010,0.377795,14.864610,15.242405
11.8170,0.377553,14.894181,15.271734
11.8340,0.377296,14.925576,15.302872
11.8510,0.377036,14.956947,15.333983
11.8670,0.376791,14.986449,15.363241
11.8840,0.376530,15.017773,15.394303
11.9010,0.376267,15.049072,15.425339
11.9170,0.376019,15.078508,15.454527
11.9340,0.375754,15.109760,15.485514
11.9510,0.375488,15.140989,15.516476
11.9670,0.375236,15.170358,15.545594
11.9840,0.374967,15.201541,15.576508
12.0010,0.374697,15.232699,15.607396
12.0170,0.374442,15.262003,15.636445
12.0340,0.374170,15.293116,15.667286
12.0510,0.373897,15.324205,15.698102
12.0670,0.373638,15.353445,15.727083
12.0840,0.373363,15.384489,15.757851
12.1010,0.373086,15.415509,15.788595
12.1170,0.372824,15.444684,15.817508
12.1340,0.372545,15.475660,15.848205
12.1510,0.372264,15.506612,15.878877
12.1670,0.372000,15.535723,15.907722
12.1840,0.371717,15.566631,15.938347
12.2010,0.371433,15.597515,15.968948
12.2170,0.371165,15.626562,15.997726
12.2340,0.370879,15.657401,16.028280
12.2510,0.370591,15.688217,16.058808
12.2670,0.370320,15.717200,16.087519
12.2840,0.370030,15.747971,16.118001
12.3010,0.369739,15.778719,16.148458
12.3170,0.369464,15.807636,16.177100
12.3340,0.369171,15.838338,16.207509
12.3510,0.368876,15.869017,16.237893
12.3670,0.368598,15.897869,16.266467
12.3840,0.368301,15.928502,16.296803
12.4010,0.368003,15.959110,16.327113
12.4170,0.367722,15.987896,16.355617
12.4340,0.367421,16.018457,16.385878
12.4510,0.367119,16.048994,16.416113
12.4670,0.366834,16.077711,16.444546
12.4840,0.366530,16.108200,16.474730
12.5010,0.366225,16.138663,16.504888
12.5170,0.365937,16.167311,16.533248
12.5340,0.365629,16.197725,16.563354
12.5510,0.365320,16.228113,16.593433
12.5670,0.365028,16.256689,16.621717
12.5840,0.364717,16.287026,16.651743
12.6010,0.364404,16.317336,16.681740
12.6170,0.364109,16.345838,16.709947
12.6340,0.363794,16.376095,16.739889
12.6510,0.363478,16.406324,16.769801
12.6670,0.363179,16.434749,16.797928
12.6840,0.362860,16.464923,16.827783
12.7010,0.362540,16.495068,16.857608
12.7170,0.362238,16.523413,16.885651
12.7340,0.361916,16.553501,16.915417
12.7510,0.361592,16.583559,16.945151
12.7670,0.361287,16.611821,16.973107
12.7840,0.360961,16.641819,17.002780
12.8010,0.360634,16.671785,17.032419
12.8170,0.360325,16.699960,17.060285
12.8340,0.359995,16.729865,17.089860
12.8510,0.359665,16.759737,17.119402
12.8670,0.359352,16.787821,17.147174
12.8840,0.359019,16.817628,17.176648
12.9010,0.358685,16.847401,17.206086
12.9170,0.358370,16.875391,17.233761
12.9340,0.358033,16.905096,17.263129
12.9510,0.357695,16.934766,17.292461
12.9670,0.357377,16.962658,17.320034
12.9840,0.357037,16.992257,17.349294
13.0010,0.356696,17.021819,17.378515
13.0170,0.356374,17.049608,17.405982
13.0340,0.356030,17.079097,17.435127
13.0510,0.355686,17.108548,17.464234
13.0670,0.355361,17.136230,17.491591
13.0840,0.355014,17.165605,17.520619
13.1010,0.354666,17.194940,17.549606
13.1170,0.354338,17.222512,17.576850
13.1340,0.353988,17.251767,17.605755
13.1510,0.353637,17.280982,17.634619
13.1670,0.353306,17.308439,17.661745
13.1840,0.352953,17.337572,17.690525
13.2010,0.352599,17.366662,17.719261
13.2170,0.352264,17.394002,17.746266
13.2340,0.351908,17.423007,17.774915
13.2510,0.351551,17.451969,17.803520
13.2670,0.351214,17.479187,17.830400
13.2840,0.350854,17.508062,17.858916
13.3010,0.350494,17.536891,17.887386
13.3170,0.350154,17.563984,17.914138
13.3340,0.349792,17.592724,17.942516
13.3510,0.349429,17.621418,17.970847
13.3670,0.349086,17.648382,17.997468
13.3840,0.348721,17.676985,18.025705
13.4010,0.348354,17.705540,18.053895
13.4170,0.348009,17.732372,18.080381
13.4340,0.347641,17.760834,18.108475
13.4510,0.347272,17.789248,18.136519
13.4670,0.346924,17.815945,18.162869
13.4840,0.346553,17.844264,18.190816
13.5010,0.346181,17.872533,18.218713
13.5170,0.345830,17.899093,18.244923
13.5340,0.345457,17.927265,18.272722
13.5510,0.345082,17.955388,18.300470
13.5670,0.344729,17.981809,18.326538
13.5840,0.344352,18.009833,18.354185
13.6010,0.343975,18.037806,18.381781
13.6170,0.343619,18.064087,18.407706
13.6340,0.343240,18.091961,18.435201
13.6510,0.342861,18.119783,18.462644
13.6670,0.342502,18.145921,18.488424
13.6840,0.342121,18.173643,18.515764
13.7010,0.341739,18.201313,18.543052
13.7170,0.341378,18.227308,18.568686
13.7340,0.340994,18.254877,18.595871
13.7510,0.340609,18.282393,18.623003
13.7670,0.340246,18.308243,18.648490
13.7840,0.339860,18.335658,18.675518
13.8010,0.339473,18.363020,18.702493
13.8170,0.339108,18.388725,18.727832
13.8340,0.338719,18.415985,18.754704
13.8510,0.338329,18.443192,18.781521
13.8670,0.337962,18.468750,18.806712
13.8840,0.337571,18.495855,18.833426
13.9010,0.337179,18.522907,18.860086
13.9170,0.336810,18.548319,18.885129
13.9340,0.336417,18.575268,18.911684
13.9510,0.336023,18.602164,18.938186
13.9670,0.335651,18.627429,18.963081
13.9840,0.335256,18.654223,18.989478
14.0010,0.334860,18.680963,19.015823
14.0170,0.334486,18.706082,19.040568
14.0340,0.334089,18.732720,19.066808
14.0510,0.333690,18.759304,19.092995
14.0670,0.333315,18.784277,19.117592
14.0840,0.332915,18.810759,19.143674
14.1010,0.332515,18.837188,19.169703
14.1170,0.332138,18.862014,19.194152
14.1340,0.331736,18.888341,19.220077
14.1510,0.331334,18.914615,19.245949
14.1670,0.330955,18.939295,19.270250
14.1840,0.330552,18.965466,19.296018
14.2010,0.330148,18.991585,19.321732
14.2170,0.329767,19.016119,19.345886
14.2340,0.329361,19.042135,19.371497
14.2510,0.328955,19.068099,19.397054
14.2670,0.328573,19.092487,19.421060
14.2840,0.328165,19.118349,19.446514
14.3010,0.327757,19.144158,19.471915
14.3170,0.327373,19.168401,19.495774
14.3340,0.326964,19.194107,19.521071
14.3510,0.326554,19.219762,19.546316
14.3670,0.326168,19.243859,19.570027
14.3840,0.325757,19.269410,19.595168
14.4010,0.325346,19.294910,19.620255
14.4170,0.324958,19.318861,19.643819
14.4340,0.324545,19.344258,19.668803
14.4510,0.324132,19.369602,19.693734
14.4670,0.323742,19.393407,19.717149
14.4840,0.323328,19.418648,19.741976
14.5010,0.322913,19.443837,19.766750
14.5170,0.322522,19.467495,19.790017
14.5340,0.322106,19.492580,19.814686
14.5510,0.321689,19.517613,19.839302
14.5670,0.321296,19.541124,19.862420
14.5840,0.320878,19.566052,19.886930
14.6010,0.320460,19.590927,19.911387
14.6170,0.320065,19.614290,19.934355
14.6340,0.319645,19.639061,19.958706
14.6510,0.319225,19.663778,19.983003
14.6670,0.318829,19.686991,20.005820
14.6840,0.318408,19.711603,20.030011
14.7010,0.317986,19.736160,20.054146
14.7170,0.317588,19.759223,20.076811
14.7340,0.317165,19.783674,20.100839
14.7510,0.316741,19.808070,20.124811
14.7670,0.316342,19.830980,20.147322
14.7840,0.315917,19.855269,20.171186
14.8010,0.315492,19.879502,20.194994
14.8170,0.315091,19.902258,20.217350
14.8340,0.314665,19.926383,20.241047
14.8510,0.314238,19.950451,20.264688
14.8670,0.313835,19.973051,20.286886
14.8840,0.313407,19.997009,20.310416
14.9010,0.312979,20.020909,20.333888
14.9170,0.312575,20.043351,20.355926
14.9340,0.312145,20.067140,20.379285
14.9510,0.311715,20.090871,20.402586
14.9670,0.311309,20.113152,20.424462
14.9840,0.310878,20.136769,20.447647
15.0010,0.310446,20.160328,20.470774
15.0170,0.310039,20.182446,20.492485
15.0340,0.309607,20.205889,20.515495
15.0510,0.309173,20.229271,20.538445
15.0670,0.308765,20.251224,20.559989
15.0840,0.308331,20.274489,20.582820
15.1010,0.307896,20.297694,20.605590
15.1170,0.307486,20.319478,20.626964
15.1340,0.307051,20.342563,20.649614
15.1510,0.306614,20.365586,20.672201
15.1670,0.306203,20.387198,20.693402
15.1840,0.305766,20.410100,20.715867
15.2010,0.305329,20.432940,20.738268
15.2170,0.304916,20.454377,20.759294
15.2340,0.304478,20.477093,20.781571
15.2510,0.304039,20.499744,20.803783
15.2670,0.303626,20.521005,20.824630
15.2840,0.303186,20.543531,20.846717
15.3010,0.302746,20.565992,20.868737
15.3170,0.302331,20.587072,20.889403
15.3340,0.301890,20.609405,20.911295
15.3510,0.301449,20.631673,20.933121
15.3670,0.301033,20.652570,20.953602
15.3840,0.300591,20.674707,20.975298
15.4010,0.300148,20.696778,20.996926
15.4170,0.299731,20.717489,21.017220
15.4340,0.299288,20.739429,21.038716
15.4510,0.298844,20.761300,21.060144
15.4670,0.298426,20.781822,21.080248
15.4840,0.297982,20.803560,21.101542
15.5010,0.297537,20.825229,21.122766
15.5170,0.297118,20.845560,21.142678
15.5340,0.296673,20.867094,21.163767
15.5510,0.296227,20.888558,21.184785
15.5670,0.295807,20.908696,21.204503
15.5840,0.295361,20.930023,21.225384
15.6010,0.294914,20.951280,21.246194
15.6170,0.294494,20.971222,21.265715
15.6340,0.294046,20.992340,21.286387
15.6510,0.293599,21.013387,21.306986
15.6670,0.293177,21.033131,21.326308
15.6840,0.292729,21.054039,21.346768
15.7010,0.292281,21.074875,21.367155
15.7170,0.291858,21.094418,21.386277
15.7340,0.291409,21.115113,21.406523
15.7510,0.290960,21.135736,21.426696
15.7670,0.290537,21.155078,21.445615
15.7840,0.290087,21.175558,21.465646
15.8010,0.289637,21.195966,21.485603
15.8170,0.289214,21.215105,21.504319
15.8340,0.288763,21.235370,21.524133
15.8510,0.288312,21.255560,21.543873
15.8670,0.287888,21.274496,21.562384
15.8840,0.287437,21.294543,21.581980
15.9010,0.286986,21.314516,21.601502
15.9170,0.286561,21.333247,21.619807
15.9340,0.286109,21.353076,21.639185
15.9510,0.285657,21.372830,21.658487
15.9670,0.285232,21.391355,21.676586
15.9840,0.284779,21.410965,21.695744
16.0010,0.284327,21.430500,21.714827
16.0170,0.283901,21.448818,21.732719
16.0340,0.283448,21.468208,21.751656
16.0510,0.282995,21.487524,21.770519
16.0670,0.282568,21.505635,21.788203
16.0840,0.282115,21.524805,21.806920
16.1010,0.281662,21.543900,21.825562
16.1170,0.281235,21.561803,21.843038
16.1340,0.280781,21.580753,21.861534
16.1510,0.280327,21.599628,21.879955
16.1670,0.279900,21.617324,21.897224
16.1840,0.279446,21.636053,21.915499
16.2010,0.278992,21.654707,21.933699
16.2170,0.278564,21.672195,21.950760
16.2340,0.278110,21.690704,21.968814
16.2510,0.277656,21.709137,21.986793
16.2670,0.277228,21.726418,22.003645
16.2840,0.276773,21.744706,22.021479
16.3010,0.276319,21.762918,22.039237
16.3170,0.275891,21.779992,22.055882
16.3340,0.275436,21.798059,22.073495
16.3510,0.274981,21.816051,22.091032
16.3670,0.274553,21.832917,22.107470
16.3840,0.274098,21.850764,22.124862
16.4010,0.273643,21.868536,22.142179
16.4170,0.273214,21.885195,22.158409
16.4340,0.272759,21.902822,22.175581
16.4510,0.272304,21.920374,22.192678
16.4670,0.271876,21.936825,22.208701
16.4840,0.271420,21.954232,22.225653
16.5010,0.270965,21.971564,22.242529
16.5170,0.270537,21.987808,22.258345
16.5340,0.270082,22.004995,22.275077
16.5510,0.269626,22.022108,22.291734
16.5670,0.269198,22.038145,22.307343
16.5840,0.268742,22.055112,22.323854
16.6010,0.268287,22.072004,22.340291
16.6170,0.267859,22.087834,22.355693
16.6340,0.267403,22.104581,22.371985
16.6510,0.266948,22.121254,22.388202
16.6670,0.266520,22.136877,22.403396
16.6840,0.266065,22.153404,22.419468
16.7010,0.265609,22.169856,22.435465
16.7170,0.265181,22.185271,22.450452
16.7340,0.264726,22.201578,22.466304
16.7510,0.264271,22.217809,22.482080
16.7670,0.263843,22.233017,22.496860
16.7840,0.263388,22.249103,22.512490
16.8010,0.262933,22.265113,22.528046
16.8170,0.262504,22.280113,22.542618
16.8340,0.262050,22.295977,22.558027
16.8510,0.261595,22.311766,22.573361
16.8670,0.261167,22.326557,22.587724
16.8840,0.260712,22.342199,22.602911
16.9010,0.260257,22.357765,22.618023
16.9170,0.259830,22.372347,22.632176
16.9340,0.259375,22.387766,22.647141
16.9510,0.258921,22.403109,22.662029
16.9670,0.258493,22.417479,22.675972
16.9840,0.258039,22.432674,22.690713
17.0010,0.257585,22.447793,22.705377
17.0170,0.257157,22.461952,22.719109
17.0340,0.256703,22.476921,22.733625
17.0510,0.256249,22.491814,22.748063
17.0670,0.255822,22.505761,22.761583
17.0840,0.255368,22.520504,22.775872
17.1010,0.254915,22.535169,22.790084
17.1170,0.254488,22.548901,22.803389
17.1340,0.254035,22.563416,22.817451
17.1510,0.253581,22.577853,22.831434
17.1670,0.253155,22.591370,22.844524
17.1840,0.252702,22.605655,22.858357
17.2010,0.252249,22.619862,22.872110
17.2170,0.251823,22.633161,22.884983
17.2340,0.251370,22.647214,22.898585
17.2510,0.250918,22.661189,22.912107
17.2670,0.250492,22.674269,22.924761
17.2840,0.250040,22.688090,22.938130
17.3010,0.249588,22.701831,22.951419
17.3170,0.249163,22.714690,22.963853
17.3340,0.248711,22.728276,22.976987
17.3510,0.248260,22.741781,22.990041
17.3670,0.247835,22.754418,23.002253
17.3840,0.247384,22.767766,23.015150
17.4010,0.246933,22.781034,23.027967
17.4170,0.246509,22.793447,23.039955
17.4340,0.246058,22.806556,23.052614
17.4510,0.245608,22.819584,23.065192
17.4670,0.245184,22.831770,23.076955
17.4840,0.244734,22.844639,23.089373
17.5010,0.244285,22.857425,23.101710
17.5170,0.243862,22.869384,23.113246
17.5340,0.243413,22.882009,23.125422
17.5510,0.242964,22.894552,23.137516
17.5670,0.242541,22.906281,23.148822
17.5840,0.242093,22.918662,23.160755
17.6010,0.241645,22.930959,23.172604
17.6170,0.241223,22.942456,23.183679
17.6340,0.240776,22.954590,23.195366
17.6510,0.240328,22.966640,23.206969
17.6670,0.239907,22.977905,23.217812
17.6840,0.239461,22.989790,23.229251
17.7010,0.239014,23.001591,23.240605
17.7170,0.238594,23.012621,23.251215
17.7340,0.238148,23.024257,23.262405
17.7510,0.237702,23.035807,23.273509
17.7670,0.237283,23.046600,23.283883
17.7840,0.236838,23.057984,23.294822
17.8010,0.236393,23.069283,23.305676
17.8170,0.235975,23.079838,23.315813
17.8340,0.235531,23.090969,23.326500
17.8510,0.235087,23.102014,23.337101
17.8670,0.234670,23.112330,23.347000
17.8840,0.234227,23.123207,23.357434
17.9010,0.233784,23.133998,23.367781
17.9170,0.233367,23.144074,23.377441
17.9340,0.232925,23.154695,23.387621
17.9510,0.232484,23.165230,23.397714
17.9670,0.232068,23.175065,23.407133
17.9840,0.231627,23.185430,23.417058
18.0010,0.231187,23.195708,23.426895
18.0170,0.230772,23.205302,23.436074
18.0340,0.230332,23.215410,23.445742
18.0510,0.229893,23.225430,23.455323
18.0670,0.229479,23.234781,23.464261
18.0840,0.229041,23.244631,23.473672
18.1010,0.228602,23.254394,23.482996
18.1170,0.228190,23.263502,23.491692
18.1340,0.227753,23.273094,23.500846
18.1510,0.227315,23.282598,23.509913
18.1670,0.226904,23.291462,23.518367
18.1840,0.226468,23.300795,23.527264
18.2010,0.226032,23.310041,23.536073
18.2170,0.225622,23.318662,23.544284
18.2340,0.225187,23.327736,23.552923
18.2510,0.224753,23.336722,23.561475
18.2670,0.224344,23.345100,23.569444
18.2840,0.223910,23.353915,23.577825
18.3010,0.223477,23.362642,23.586119
18.3170,0.223070,23.370776,23.593845
18.3340,0.222637,23.379332,23.601969
18.3510,0.222205,23.387801,23.610006
18.3670,0.221799,23.395691,23.617490
18.3840,0.221368,23.403988,23.625357
18.4010,0.220938,23.412198,23.633136
18.4170,0.220533,23.419845,23.640378
18.4340,0.220103,23.427884,23.647987
18.4510,0.219674,23.435836,23.655510
18.4670,0.219271,23.443239,23.662510
18.4840,0.218843,23.451020,23.669863
18.5010,0.218415,23.458713,23.677129
18.5170,0.218013,23.465874,23.683887
18.5340,0.217587,23.473397,23.690984
18.5510,0.217161,23.480833,23.697994
18.5670,0.216760,23.487751,23.704511
18.5840,0.216335,23.495017,23.711352
18.6010,0.215911,23.502196,23.718106
18.6170,0.215511,23.508872,23.724384
18.6340,0.215088,23.515881,23.730969
18.6510,0.214665,23.522803,23.737468
18.6670,0.214268,23.529237,23.743505
18.6840,0.213846,23.535990,23.749836
18.7010,0.213425,23.542655,23.756080
18.7170,0.213029,23.548849,23.761877
18.7340,0.212608,23.555345,23.767953
18.7510,0.212189,23.561754,23.773943
18.7670,0.211794,23.567707,23.779501
18.7840,0.211376,23.573947,23.785324
18.8010,0.210958,23.580101,23.791059
18.8170,0.210565,23.585814,23.796379
18.8340,0.210149,23.591799,23.801947
18.8510,0.209733,23.597697,23.807430
18.8670,0.209341,23.603169,23.812511
18.8840,0.208926,23.608899,23.817826
18.9010,0.208512,23.614543,23.823055
18.9170,0.208123,23.619775,23.827898
18.9340,0.207709,23.625250,23.832960
18.9510,0.207297,23.630639,23.837936
18.9670,0.206909,23.635631,23.842541
18.9840,0.206498,23.640852,23.847350
19.0000,0.206111,23.645686,23.851797
19.0170,0.205701,23.650739,23.856440
19.0340,0.205292,23.655704,23.860996
19.0500,0.204907,23.660299,23.865206
19.0670,0.204499,23.665096,23.869595
19.0840,0.204091,23.669807,23.873898
19.1000,0.203708,23.674162,23.877870
19.1170,0.203302,23.678705,23.882007
19.1340,0.202896,23.683161,23.886057
19.1500,0.202515,23.687276,23.889791
19.1670,0.202111,23.691563,23.893674
19.1840,0.201707,23.695764,23.897471
19.2000,0.201328,23.699639,23.900966
19.2170,0.200925,23.703671,23.904596
19.2340,0.200523,23.707616,23.908140
19.2500,0.200146,23.711250,23.911396
19.2670,0.199746,23.715026,23.914772
19.2840,0.199346,23.718716,23.918062
19.3000,0.198970,23.722108,23.921079
19.3170,0.198572,23.725628,23.924200
19.3340,0.198175,23.729061,23.927236
19.3500,0.197801,23.732212,23.930013
19.3670,0.197405,23.735475,23.932880
19.3840,0.197009,23.738651,23.935660
19.4000,0.196638,23.741560,23.938197
19.4170,0.196244,23.744565,23.940809
19.4340,0.195850,23.747483,23.943333
19.4500,0.195481,23.750149,23.945629
19.4670,0.195089,23.752896,23.947985
19.4840,0.194698,23.755555,23.950253
19.5000,0.194330,23.757977,23.952307
19.5170,0.193940,23.760465,23.954406
19.5340,0.193551,23.762865,23.956416
19.5500,0.193186,23.765043,23.958229
19.5670,0.192799,23.767271,23.960069
19.5840,0.192412,23.769410,23.961822
19.6000,0.192049,23.771343,23.963391
19.6170,0.191663,23.773310,23.964973
19.6340,0.191279,23.775189,23.966467
19.6500,0.190918,23.776875,23.967793
19.6670,0.190535,23.778581,23.969116
19.6840,0.190153,23.780197,23.970350
19.7000,0.189794,23.781637,23.971431
19.7170,0.189413,23.783080,23.972494
19.7340,0.189034,23.784434,23.973467
19.7500,0.188677,23.785626,23.974303
19.7670,0.188299,23.786806,23.975105
19.7840,0.187922,23.787896,23.975817
19.8000,0.187567,23.788840,23.976407
19.8170,0.187192,23.789755,23.976947
19.8340,0.186817,23.790581,23.977398
19.8500,0.186465,23.791276,23.977740
19.8670,0.186091,23.791926,23.978018
19.8840,0.185719,23.792487,23.978206
19.9000,0.185369,23.792932,23.978302
19.9170,0.184999,23.793317,23.978316
19.9340,0.184629,23.793612,23.978241
19.9500,0.184281,23.793807,23.978088
19.9670,0.183913,23.793926,23.977839
19.9840,0.183546,23.793955,23.977501
20.0000,0.183201,23.793899,23.977100
20.0170,0.182835,23.793751,23.976587
20.0340,0.182471,23.793513,23.975984
20.0500,0.182128,23.793206,23.975334
20.0670,0.181765,23.792791,23.974556
20.0840,0.181403,23.792286,23.973689
20.1000,0.181063,23.791727,23.972790
20.1170,0.180702,23.791045,23.971748
20.1340,0.180343,23.790272,23.970615
20.1500,0.180005,23.789462,23.969467
20.1670,0.179648,23.788513,23.968160
20.1840,0.179291,23.787472,23.966763
20.2000,0.178956,23.786410,23.965366
20.2170,0.178601,23.785193,23.963794
20.2340,0.178247,23.783885,23.962131
20.2500,0.177914,23.782571,23.960485
20.2670,0.177562,23.781086,23.958648
20.2840,0.177210,23.779510,23.956721
20.3000,0.176880,23.777944,23.954825
20.3170,0.176531,23.776192,23.952723
20.3340,0.176182,23.774349,23.950531
20.3500,0.175855,23.772531,23.948386
20.3670,0.175508,23.770512,23.946020
20.3840,0.175162,23.768402,23.943564
20.4000,0.174837,23.766333,23.941171
20.4170,0.174493,23.764047,23.938540
20.4340,0.174150,23.761670,23.935820
20.4500,0.173828,23.759350,23.933179
20.4670,0.173487,23.756798,23.930285
20.4840,0.173147,23.754155,23.927302
20.5000,0.172828,23.751585,23.924412
20.5170,0.172489,23.748766,23.921255
20.5340,0.172152,23.745857,23.918009
20.5500,0.171835,23.743037,23.914873
20.5670,0.171500,23.739954,23.911454
20.5840,0.171165,23.736780,23.907945
20.6000,0.170851,23.733711,23.904562
20.6170,0.170519,23.730363,23.900882
20.6340,0.170187,23.726925,23.897112
20.6500,0.169876,23.723607,23.893483
20.6670,0.169547,23.719995,23.889542
20.6840,0.169218,23.716294,23.885512
20.7000,0.168910,23.712729,23.881638
20.7170,0.168583,23.708854,23.877437
20.7340,0.168257,23.704890,23.873147
20.7500,0.167952,23.701078,23.869029
20.7670,0.167628,23.696941,23.864569
20.7840,0.167306,23.692715,23.860021
20.8000,0.167003,23.688657,23.855660
20.8170,0.166682,23.684259,23.850941
20.8340,0.166363,23.679772,23.846135
20.8500,0.166063,23.675469,23.841532
20.8670,0.165746,23.670810,23.836556
20.8840,0.165429,23.666064,23.831493
20.9000,0.165132,23.661516,23.826648
20.9170,0.164818,23.656598,23.821416
20.9340,0.164504,23.651593,23.816097
20.9500,0.164210,23.646802,23.811012
20.9670,0.163899,23.641626,23.805525
20.9840,0.163589,23.636362,23.799951
21.0000,0.163298,23.631328,23.794626
21.0170,0.162990,23.625895,23.788884
21.0340,0.162683,23.620374,23.783056
21.0500,0.162395,23.615098,23.777493
21.0670,0.162090,23.609408,23.771497
21.0840,0.161786,23.603631,23.765416
21.1000,0.161501,23.598114,23.759614
21.1170,0.161199,23.592168,23.753367
21.1340,0.160898,23.586135,23.747033
21.1500,0.160616,23.580378,23.740994
21.1670,0.160318,23.574177,23.734494
21.1840,0.160020,23.567889,23.727909
21.2000,0.159741,23.561893,23.721634
21.2170,0.159446,23.555437,23.714883
21.2340,0.159152,23.548895,23.708047
21.2500,0.158876,23.542660,23.701536
21.2670,0.158584,23.535951,23.694534
21.2840,0.158293,23.529156,23.687448
21.3000,0.158020,23.522682,23.680702
21.3170,0.157731,23.515719,23.673451
21.3340,0.157444,23.508671,23.666115
21.3500,0.157174,23.501960,23.659134
21.3670,0.156889,23.494745,23.651634
21.3840,0.156605,23.487445,23.644049
21.4000,0.156338,23.480495,23.636834
21.4170,0.156056,23.473029,23.629085
21.4340,0.155775,23.465477,23.621252
21.4500,0.155512,23.458290,23.613802
21.4670,0.155233,23.450572,23.605806
21.4840,0.154956,23.442768,23.597724
21.5000,0.154696,23.435346,23.590042
21.5170,0.154421,23.427376,23.581797
21.5340,0.154147,23.419321,23.573468
21.5500,0.153890,23.411663,23.565552
21.5670,0.153618,23.403442,23.557060
21.5840,0.153348,23.395137,23.548484
21.6000,0.153094,23.387242,23.540336
21.6170,0.152826,23.378771,23.531596
21.6340,0.152559,23.370214,23.522773
21.6500,0.152309,23.362084,23.514392
21.6670,0.152044,23.353362,23.505406
21.6840,0.151780,23.344556,23.496336
21.7000,0.151533,23.336190,23.487723
21.7170,0.151272,23.327218,23.478490
21.7340,0.151012,23.318161,23.469173
21.7500,0.150769,23.309560,23.460328
21.7670,0.150511,23.300338,23.450849
21.7840,0.150255,23.291031,23.441286
21.8000,0.150014,23.282194,23.432209
21.8170,0.149760,23.272723,23.422483
21.8340,0.149508,23.263166,23.412674
21.8500,0.149271,23.254094,23.403365
21.8670,0.149020,23.244373,23.393393
21.8840,0.148771,23.234567,23.383338
21.9000,0.148538,23.225260,23.373798
21.9170,0.148291,23.215289,23.363580
21.9340,0.148046,23.205233,23.353279
21.9500,0.147816,23.195692,23.343507
21.9670,0.147573,23.185471,23.333044
21.9840,0.147331,23.175166,23.322497
22.0000,0.147104,23.165390,23.312494
22.0170,0.146865,23.154921,23.301786
22.0340,0.146627,23.144367,23.290993
22.0500,0.146404,23.134356,23.280760
22.0670,0.146168,23.123637,23.269806
22.0840,0.145934,23.112834,23.258768
22.1000,0.145714,23.102590,23.248304
22.1170,0.145482,23.091623,23.237105
22.1340,0.145252,23.080571,23.225823
22.1500,0.145036,23.070092,23.215128
22.1670,0.144808,23.058877,23.203685
22.1840,0.144581,23.047577,23.192158
22.2000,0.144369,23.036865,23.181234
22.2170,0.144144,23.025402,23.169546
22.2340,0.143921,23.013854,23.157776
22.2500,0.143712,23.002909,23.146622
22.2670,0.143492,22.991198,23.134690
22.2840,0.143273,22.979404,23.122676
22.3000,0.143067,22.968226,23.111293
22.3170,0.142851,22.956268,23.099119
22.3340,0.142635,22.944227,23.086862
22.3500,0.142434,22.932817,23.075251
22.3670,0.142221,22.920613,23.062834
22.3840,0.142009,22.908325,23.050335
22.4000,0.141811,22.896684,23.038496
22.4170,0.141602,22.884235,23.025837
22.4340,0.141395,22.871702,23.013096
22.4500,0.141200,22.859830,23.001030
22.4670,0.140995,22.847135,22.988130
22.4840,0.140791,22.834358,22.975149
22.5000,0.140601,22.822256,22.962857
22.5170,0.140400,22.809317,22.949717
22.5340,0.140200,22.796296,22.936496
22.5500,0.140013,22.783965,22.923978
22.5670,0.139815,22.770784,22.910599
22.5840,0.139619,22.757520,22.897139
22.6000,0.139436,22.744961,22.884397
22.6170,0.139243,22.731537,22.870780
22.6340,0.139051,22.718031,22.857082
22.6500,0.138871,22.705245,22.844116
22.6670,0.138682,22.691581,22.830262
22.6840,0.138494,22.677834,22.816328
22.7000,0.138318,22.664822,22.803140
22.7170,0.138132,22.650917,22.789050
22.7340,0.137948,22.636932,22.774880
22.7500,0.137776,22.623695,22.761471
22.7670,0.137595,22.609551,22.747146
22.7840,0.137414,22.595327,22.732742
22.8000,0.137246,22.581866,22.719112
22.8170,0.137068,22.567486,22.704554
22.8340,0.136892,22.553025,22.689917
22.8500,0.136728,22.539341,22.676069
22.8670,0.136554,22.524725,22.661279
22.8840,0.136382,22.510028,22.646410
22.9000,0.136221,22.496123,22.632345
22.9170,0.136052,22.481272,22.617324
22.9340,0.135884,22.466341,22.602225
22.9500,0.135727,22.452217,22.587943
22.9670,0.135561,22.437132,22.572693
22.9840,0.135397,22.421968,22.557365
23.0000,0.135244,22.407625,22.542869
23.0170,0.135082,22.392308,22.527391
23.0340,0.134922,22.376913,22.511836
23.0500,0.134773,22.362352,22.497125
23.0670,0.134616,22.346805,22.481421
23.0840,0.134460,22.331181,22.465640
23.1000,0.134314,22.316404,22.450718
23.1170,0.134161,22.300628,22.434789
23.1340,0.134009,22.284774,22.418783
23.1500,0.133868,22.269783,22.403650
23.1670,0.133718,22.253779,22.387497
23.1840,0.133571,22.237699,22.371269
23.2000,0.133433,22.222494,22.355927
23.2170,0.133288,22.206264,22.339552
23.2340,0.133144,22.189958,22.323102
