time,kinetic_energy,potential_energy,total_energy
11.6200,0.571162,0.275800,0.846962
11.6400,0.556459,0.290505,0.846964
11.6600,0.541064,0.305901,0.846965
11.6700,0.533134,0.313832,0.846966
11.6900,0.516862,0.330105,0.846967
11.7100,0.500116,0.346853,0.846968
11.7200,0.491593,0.355376,0.846969
11.7400,0.474310,0.372661,0.846971
11.7600,0.456787,0.390185,0.846972
11.7700,0.447968,0.399005,0.846973
11.7900,0.430273,0.416701,0.846974
11.8100,0.412590,0.434386,0.846976
11.8200,0.403784,0.443192,0.846977
11.8400,0.386311,0.460667,0.846978
11.8600,0.369107,0.477873,0.846980
11.8700,0.360638,0.486342,0.846981
11.8900,0.344032,0.502950,0.846982
11.9100,0.327953,0.519031,0.846984
11.9200,0.320143,0.526842,0.846984
11.9400,0.305043,0.541943,0.846986
11.9600,0.290717,0.556270,0.846987
11.9700,0.283874,0.563114,0.846988
11.9900,0.270884,0.576106,0.846989
12.0100,0.258894,0.588097,0.846991
12.0200,0.253300,0.593692,0.846991
12.0400,0.242961,0.604032,0.846992
12.0600,0.233814,0.613180,0.846993
12.0700,0.229708,0.617286,0.846994
12.0900,0.222468,0.624527,0.846995
12.1100,0.216566,0.630429,0.846995
12.1200,0.214131,0.632864,0.846996
12.1400,0.210317,0.636679,0.846996
12.1600,0.207932,0.639064,0.846996
12.1700,0.207283,0.639714,0.846996
12.1900,0.207076,0.639920,0.846997
12.2100,0.208328,0.638669,0.846996
12.2200,0.209499,0.637498,0.846996
12.2400,0.212921,0.634075,0.846996
12.2600,0.217762,0.629233,0.846995
12.2700,0.220705,0.626290,0.846995
12.2900,0.227609,0.619385,0.846994
12.3100,0.235826,0.611167,0.846993
12.3200,0.240409,0.606584,0.846993
12.3400,0.250481,0.596511,0.846992
12.3600,0.261697,0.585293,0.846990
12.3700,0.267708,0.579281,0.846990
12.3900,0.280481,0.566507,0.846988
12.4100,0.294174,0.552812,0.846987
12.4200,0.301334,0.545652,0.846986
12.4400,0.316211,0.530772,0.846984
12.4600,0.331740,0.515242,0.846982
12.4700,0.339712,0.507269,0.846981
12.4900,0.355997,0.490982,0.846979
12.5100,0.372634,0.474343,0.846977
12.5200,0.381046,0.465931,0.846976
12.5400,0.397977,0.448997,0.846974
12.5600,0.414948,0.432024,0.846972
12.5700,0.423409,0.423562,0.846971
12.5900,0.440204,0.406766,0.846970
12.6100,0.456727,0.390241,0.846968
12.6200,0.464849,0.382118,0.846967
12.6400,0.480740,0.366225,0.846965
12.6600,0.496067,0.350896,0.846963
12.6700,0.503485,0.343478,0.846963
12.6900,0.517762,0.329199,0.846961
12.7100,0.531215,0.315744,0.846960
12.7200,0.537603,0.309356,0.846959
12.7400,0.549648,0.297310,0.846958
12.7600,0.560651,0.286306,0.846957
12.7700,0.565740,0.281217,0.846956
12.7900,0.575049,0.271906,0.846955
12.8100,0.583155,0.263799,0.846955
12.8200,0.586742,0.260213,0.846954
12.8400,0.592955,0.253999,0.846954
12.8600,0.597861,0.249092,0.846953
12.8700,0.599817,0.247137,0.846953
12.8900,0.602723,0.244231,0.846953
12.9100,0.604282,0.242671,0.846953
12.9200,0.604557,0.242396,0.846953
12.9400,0.604103,0.242850,0.846954
12.9600,0.602326,0.244628,0.846954
12.9700,0.600948,0.246006,0.846954
12.9900,0.597237,0.249718,0.846955
13.0100,0.592284,0.254672,0.846956
13.0200,0.589357,0.257599,0.846956
13.0400,0.582636,0.264322,0.846957
13.0600,0.574810,0.272148,0.846958
13.0700,0.570504,0.276455,0.846959
13.0900,0.561152,0.285808,0.846960
13.1100,0.550880,0.296082,0.846961
13.1200,0.545425,0.301537,0.846962
13.1400,0.533933,0.313031,0.846964
13.1600,0.521742,0.325223,0.846965
13.1700,0.515416,0.331550,0.846966
13.1900,0.502362,0.344606,0.846967
13.2100,0.488859,0.358110,0.846969
13.2200,0.481972,0.364998,0.846970
13.2400,0.467994,0.378977,0.846972
13.2600,0.453833,0.393140,0.846973
13.2700,0.446718,0.400256,0.846974
13.2900,0.432486,0.414490,0.846976
13.3100,0.418340,0.428637,0.846977
13.3200,0.411333,0.435645,0.846978
13.3400,0.397515,0.449464,0.846980
13.3600,0.384046,0.462936,0.846981
13.3700,0.377472,0.469510,0.846982
13.3900,0.364708,0.482275,0.846984
13.4100,0.352532,0.494453,0.846985
13.4200,0.346692,0.500294,0.846986
13.4400,0.335560,0.511427,0.846987
13.4600,0.325223,0.521765,0.846988
13.4700,0.320376,0.526612,0.846988
13.4900,0.311366,0.535623,0.846989
13.5100,0.303318,0.543672,0.846990
13.5200,0.299672,0.547319,0.846991
13.5400,0.293164,0.553827,0.846991
13.5600,0.287734,0.559257,0.846992
13.5700,0.285434,0.561558,0.846992
13.5900,0.281679,0.565314,0.846992
13.6100,0.279063,0.567929,0.846992
13.6200,0.278186,0.568807,0.846992
13.6400,0.277293,0.569699,0.846992
13.6600,0.277544,0.569448,0.846992
13.6700,0.278093,0.568898,0.846992
13.6900,0.280029,0.566963,0.846991
13.7100,0.283053,0.563938,0.846991
13.7200,0.284962,0.562028,0.846990
13.7400,0.289547,0.557442,0.846990
13.7600,0.295114,0.551875,0.846989
13.7700,0.298247,0.548742,0.846988
13.7900,0.305173,0.541814,0.846987
13.8100,0.312924,0.534062,0.846986
13.8200,0.317085,0.529900,0.846985
13.8400,0.325930,0.521054,0.846984
13.8600,0.335402,0.511581,0.846983
13.8700,0.340346,0.506636,0.846982
13.8900,0.350594,0.496386,0.846981
13.9100,0.361246,0.485734,0.846979
13.9200,0.366692,0.480286,0.846978
13.9400,0.377769,0.469208,0.846977
13.9600,0.389007,0.457968,0.846975
13.9700,0.394656,0.452318,0.846975
13.9900,0.405955,0.441019,0.846973
14.0100,0.417172,0.429800,0.846972
14.0200,0.422720,0.424251,0.846971
14.0400,0.433638,0.413332,0.846969
14.0600,0.444242,0.402726,0.846968
14.0700,0.449399,0.397568,0.846967
14.0900,0.459372,0.387595,0.846966
14.1100,0.468821,0.378144,0.846965
14.1200,0.473326,0.373638,0.846964
14.1400,0.481854,0.365110,0.846963
14.1600,0.489684,0.357279,0.846963
14.1700,0.493319,0.353643,0.846962
14.1900,0.499996,0.346965,0.846961
14.2100,0.505845,0.341116,0.846961
14.2200,0.508446,0.338515,0.846961
14.2400,0.512981,0.333979,0.846960
14.2600,0.516605,0.330355,0.846960
14.2700,0.518070,0.328890,0.846960
14.2900,0.520297,0.326662,0.846960
14.3100,0.521585,0.325375,0.846960
14.3200,0.521877,0.325083,0.846960
14.3400,0.521764,0.325196,0.846960
14.3600,0.520734,0.326226,0.846960
14.3700,0.519883,0.327077,0.846961
14.3900,0.517527,0.329434,0.846961
14.4100,0.514328,0.332634,0.846962
14.4200,0.512426,0.334536,0.846962
14.4400,0.508045,0.338918,0.846963
14.4600,0.502940,0.344024,0.846964
14.4700,0.500134,0.346830,0.846964
14.4900,0.494053,0.352912,0.846966
14.5100,0.487402,0.359564,0.846967
14.5200,0.483885,0.363083,0.846967
14.5400,0.476511,0.370457,0.846968
14.5600,0.468749,0.378221,0.846970
14.5700,0.464746,0.382224,0.846970
14.5900,0.456547,0.390424,0.846971
14.6100,0.448156,0.398816,0.846973
14.6200,0.443914,0.403059,0.846973
14.6400,0.435388,0.411587,0.846975
14.6600,0.426871,0.420105,0.846976
14.6700,0.422641,0.424335,0.846976
14.6900,0.414287,0.432690,0.846978
14.7100,0.406139,0.440840,0.846979
14.7200,0.402165,0.444815,0.846979
14.7400,0.394461,0.452520,0.846980
14.7600,0.387140,0.459842,0.846981
14.7700,0.383643,0.463339,0.846982
14.7900,0.377015,0.469968,0.846983
14.8100,0.370922,0.476062,0.846984
14.8200,0.368092,0.478892,0.846984
14.8400,0.362894,0.484091,0.846985
14.8600,0.358348,0.488637,0.846985
14.8700,0.356332,0.490654,0.846985
14.8900,0.352829,0.494156,0.846986
14.9100,0.350057,0.496929,0.846986
14.9200,0.348951,0.498036,0.846986
14.9400,0.347307,0.499680,0.846986
14.9600,0.346427,0.500559,0.846986
14.9700,0.346275,0.500711,0.846986
14.9900,0.346543,0.500443,0.846986
15.0100,0.347566,0.499420,0.846986
15.0200,0.348357,0.498629,0.846986
15.0400,0.350481,0.496504,0.846985
15.0600,0.353308,0.493676,0.846985
15.0700,0.354976,0.492009,0.846985
15.0900,0.358796,0.488188,0.846984
15.1100,0.363227,0.483756,0.846983
15.1200,0.365658,0.481325,0.846983
15.1400,0.370919,0.476063,0.846982
15.1600,0.376665,0.470316,0.846981
15.1700,0.379703,0.467278,0.846981
15.1900,0.386070,0.460910,0.846980
15.2100,0.392772,0.454207,0.846979
15.2200,0.396228,0.450750,0.846978
15.2400,0.403308,0.443669,0.846977
15.2600,0.410555,0.436421,0.846976
15.2700,0.414219,0.432756,0.846975
15.2900,0.421584,0.425390,0.846974
15.3100,0.428940,0.418033,0.846973
15.3200,0.432593,0.414379,0.846973
15.3400,0.439804,0.407167,0.846972
15.3600,0.446834,0.400137,0.846970
15.3700,0.450259,0.396711,0.846970
15.3900,0.456893,0.390076,0.846969
15.4100,0.463184,0.383784,0.846968
15.4200,0.466184,0.380784,0.846968
15.4400,0.471855,0.375112,0.846967
15.4600,0.477047,0.369919,0.846966
15.4700,0.479449,0.367517,0.846966
15.4900,0.483837,0.363128,0.846965
15.5100,0.487639,0.359325,0.846965
15.5200,0.489310,0.357654,0.846964
15.5400,0.492174,0.354790,0.846964
15.5600,0.494382,0.352582,0.846964
15.5700,0.495234,0.351730,0.846964
15.5900,0.496428,0.350536,0.846964
15.6100,0.496936,0.350028,0.846964
15.6200,0.496932,0.350031,0.846964
15.6400,0.496413,0.350551,0.846964
15.6600,0.495219,0.351745,0.846964
15.6700,0.494374,0.352590,0.846964
15.6900,0.492202,0.354763,0.846965
15.7100,0.489407,0.357558,0.846965
15.7200,0.487786,0.359179,0.846965
15.7400,0.484120,0.362846,0.846966
15.7600,0.479920,0.367046,0.846967
15.7700,0.477635,0.369333,0.846967
15.7900,0.472721,0.374247,0.846968
15.8100,0.467394,0.379575,0.846969
15.8200,0.464592,0.382377,0.846969
15.8400,0.458748,0.388222,0.846970
15.8600,0.452634,0.394337,0.846971
15.8700,0.449494,0.397478,0.846972
15.8900,0.443088,0.403885,0.846973
15.9100,0.436567,0.410407,0.846974
15.9200,0.433283,0.413691,0.846974
15.9400,0.426708,0.420267,0.846975
15.9600,0.420177,0.426799,0.846976
15.9700,0.416947,0.430029,0.846976
15.9900,0.410598,0.436380,0.846977
16.0100,0.404444,0.442534,0.846978
16.0200,0.401458,0.445520,0.846979
16.0400,0.395704,0.451275,0.846980
16.0600,0.390282,0.456698,0.846980
16.0700,0.387711,0.459270,0.846981
16.0900,0.382875,0.464107,0.846981
16.1100,0.378482,0.468500,0.846982
16.1200,0.376464,0.470518,0.846982
16.1400,0.372803,0.474179,0.846983
16.1600,0.369667,0.477316,0.846983
16.1700,0.368302,0.478681,0.846983
16.1900,0.365992,0.480991,0.846983
16.2100,0.364252,0.482732,0.846983
16.2200,0.363598,0.483386,0.846983
16.2400,0.362724,0.484259,0.846983
16.2600,0.362428,0.484555,0.846983
16.2700,0.362495,0.484488,0.846983
16.2900,0.363052,0.483931,0.846983
16.3100,0.364158,0.482825,0.846983
16.3200,0.364911,0.482072,0.846982
16.3400,0.366801,0.480181,0.846982
16.3600,0.369179,0.477803,0.846982
16.3700,0.370541,0.476440,0.846981
16.3900,0.373588,0.473392,0.846981
16.4100,0.377034,0.469946,0.846980
16.4200,0.378893,0.468087,0.846980
16.4400,0.382856,0.464123,0.846979
16.4600,0.387105,0.459873,0.846978
16.4700,0.389323,0.457655,0.846978
16.4900,0.393911,0.453066,0.846977
16.5100,0.398661,0.448315,0.846976
16.5200,0.401081,0.445895,0.846976
16.5400,0.405977,0.440998,0.846975
16.5600,0.410906,0.436068,0.846974
16.5700,0.413367,0.433607,0.846974
16.5900,0.418248,0.428725,0.846973
16.6100,0.423037,0.423935,0.846972
16.6200,0.425381,0.421591,0.846972
16.6400,0.429941,0.417030,0.846971
16.6600,0.434294,0.412677,0.846971
16.6700,0.436379,0.410591,0.846970
16.6900,0.440346,0.406624,0.846970
16.7100,0.444010,0.402960,0.846969
16.7200,0.445718,0.401251,0.846969
16.7400,0.448870,0.398098,0.846969
16.7600,0.451650,0.395319,0.846968
16.7700,0.452893,0.394076,0.846968
16.7900,0.455075,0.391893,0.846968
16.8100,0.456842,0.390126,0.846968
16.8200,0.457566,0.389402,0.846968
16.8400,0.458695,0.388273,0.846968
16.8600,0.459395,0.387573,0.846968
16.8700,0.459586,0.387382,0.846968
16.8900,0.459652,0.387316,0.846968
16.9100,0.459309,0.387660,0.846968
16.9200,0.458987,0.387981,0.846968
16.9400,0.458058,0.388911,0.846969
16.9600,0.456764,0.390205,0.846969
16.9700,0.455988,0.390981,0.846969
16.9900,0.454196,0.392774,0.846970
17.0100,0.452109,0.394861,0.846970
17.0200,0.450966,0.396004,0.846971
17.0400,0.448503,0.398468,0.846971
17.0600,0.445835,0.401137,0.846972
17.0700,0.444437,0.402535,0.846972
17.0900,0.441538,0.405435,0.846973
17.1100,0.438537,0.408437,0.846974
17.1200,0.437012,0.409962,0.846974
17.1400,0.433941,0.413034,0.846975
17.1600,0.430877,0.416098,0.846975
17.1700,0.429363,0.417613,0.846976
17.1900,0.426394,0.420582,0.846976
17.2100,0.423542,0.423435,0.846977
17.2200,0.422173,0.424804,0.846977
17.2400,0.419575,0.427403,0.846978
17.2600,0.417195,0.429783,0.846978
17.2700,0.416099,0.430880,0.846979
17.2900,0.414115,0.432864,0.846979
17.3100,0.412436,0.434543,0.846980
17.3200,0.411721,0.435259,0.846980
17.3400,0.410555,0.436425,0.846980
17.3600,0.409762,0.437219,0.846981
17.3700,0.409512,0.437469,0.846981
17.3900,0.409314,0.437667,0.846981
17.4100,0.409533,0.437448,0.846981
17.4200,0.409801,0.437180,0.846981
17.4400,0.410659,0.436322,0.846981
17.4600,0.411948,0.435033,0.846981
17.4700,0.412754,0.434228,0.846981
17.4900,0.414684,0.432297,0.846981
17.5100,0.417031,0.429950,0.846981
17.5200,0.418356,0.428624,0.846981
17.5400,0.421302,0.425678,0.846980
17.5600,0.424622,0.422358,0.846980
17.5700,0.426415,0.420565,0.846980
17.5900,0.430248,0.416731,0.846979
17.6100,0.434387,0.412592,0.846979
17.6200,0.436560,0.410419,0.846978
17.6400,0.441089,0.405889,0.846978
17.6600,0.445830,0.401147,0.846977
17.6700,0.448267,0.398710,0.846977
17.6900,0.453244,0.393732,0.846976
17.7100,0.458322,0.388653,0.846975
17.7200,0.460884,0.386091,0.846975
17.7400,0.466021,0.380953,0.846974
17.7600,0.471135,0.375838,0.846973
17.7700,0.473667,0.373306,0.846973
17.7900,0.478650,0.368322,0.846972
17.8100,0.483480,0.363491,0.846971
17.8200,0.485823,0.361148,0.846971
17.8400,0.490330,0.356640,0.846970
17.8600,0.494559,0.352410,0.846969
17.8700,0.496554,0.350415,0.846969
17.8900,0.500277,0.346692,0.846968
17.9100,0.503604,0.343363,0.846967
17.9200,0.505107,0.341860,0.846967
17.9400,0.507765,0.339201,0.846967
17.9600,0.509929,0.337037,0.846966
17.9700,0.510815,0.336150,0.846966
17.9900,0.512177,0.334789,0.846965
18.0100,0.512967,0.333998,0.846965
18.0200,0.513141,0.333824,0.846965
18.0400,0.513034,0.333931,0.846965
18.0600,0.512307,0.334658,0.846964
18.0700,0.511707,0.335257,0.846964
18.0900,0.510031,0.336933,0.846964
18.1100,0.507717,0.339247,0.846964
18.1200,0.506322,0.340643,0.846964
18.1400,0.503056,0.343909,0.846964
18.1600,0.499166,0.347798,0.846965
18.1700,0.496992,0.349973,0.846965
18.1900,0.492195,0.354770,0.846965
18.2100,0.486821,0.360145,0.846966
18.2200,0.483925,0.363041,0.846966
18.2400,0.477735,0.369231,0.846966
18.2600,0.471043,0.375924,0.846967
18.2700,0.467521,0.379447,0.846967
18.2900,0.460147,0.386820,0.846968
18.3100,0.452374,0.394595,0.846969
18.3200,0.448351,0.398618,0.846969
18.3400,0.440065,0.406905,0.846970
18.3600,0.431502,0.415469,0.846971
18.3700,0.427132,0.419839,0.846971
18.3900,0.418253,0.428719,0.846972
18.4100,0.409233,0.437740,0.846973
18.4200,0.404689,0.442285,0.846973
18.4400,0.395567,0.451407,0.846974
18.4600,0.386451,0.460524,0.846975
18.4700,0.381913,0.465062,0.846976
18.4900,0.372916,0.474061,0.846976
18.5100,0.364070,0.482907,0.846977
18.5200,0.359722,0.487255,0.846978
18.5400,0.351213,0.495766,0.846979
18.5600,0.342996,0.503983,0.846980
18.5700,0.339015,0.507965,0.846980
18.5900,0.331337,0.515643,0.846981
18.6100,0.324082,0.522899,0.846981
18.6200,0.320628,0.526354,0.846982
18.6400,0.314092,0.532890,0.846982
18.6600,0.308090,0.538893,0.846983
18.6700,0.305301,0.541682,0.846983
18.6900,0.300169,0.546815,0.846984
18.7100,0.295658,0.551326,0.846984
18.7200,0.293645,0.553339,0.846984
18.7400,0.290118,0.556866,0.846985
18.7600,0.287275,0.559710,0.846985
18.7700,0.286116,0.560869,0.846985
18.7900,0.284330,0.562655,0.846985
18.8100,0.283262,0.563724,0.846985
18.8200,0.282999,0.563986,0.846985
18.8400,0.283017,0.563968,0.846985
18.8600,0.283759,0.563226,0.846985
18.8700,0.284400,0.562585,0.846985
18.8900,0.286215,0.560770,0.846985
18.9100,0.288730,0.558255,0.846985
18.9200,0.290245,0.556740,0.846985
18.9400,0.293777,0.553207,0.846984
18.9600,0.297960,0.549024,0.846984
18.9700,0.300287,0.546696,0.846984
18.9900,0.305394,0.541589,0.846983
19.0100,0.311078,0.535904,0.846983
19.0200,0.314126,0.532856,0.846982
19.0400,0.320608,0.526374,0.846982
19.0600,0.327573,0.519408,0.846981
19.0700,0.331224,0.515756,0.846981
19.0900,0.338835,0.508145,0.846980
19.1100,0.346821,0.500158,0.846979
19.1200,0.350940,0.496039,0.846979
19.1400,0.359399,0.487579,0.846978
19.1500,0.363729,0.483249,0.846978
19.1700,0.372554,0.474423,0.846977
19.1900,0.381563,0.465413,0.846976
19.2000,0.386121,0.460855,0.846976
19.2200,0.395311,0.451664,0.846975
19.2400,0.404562,0.442412,0.846974
19.2500,0.409195,0.437779,0.846974
19.2700,0.418447,0.428526,0.846973
19.2900,0.427641,0.419331,0.846973
19.3000,0.432203,0.414770,0.846972
19.3200,0.441228,0.405744,0.846972
19.3400,0.450087,0.396884,0.846971
19.3500,0.454443,0.392528,0.846971
19.3700,0.462980,0.383990,0.846970
19.3900,0.471259,0.375711,0.846970
19.4000,0.475290,0.371679,0.846969
19.4200,0.483118,0.363851,0.846969
19.4400,0.490609,0.356359,0.846969
19.4500,0.494221,0.352748,0.846968
19.4700,0.501160,0.345808,0.846968
19.4900,0.507705,0.339263,0.846968
19.5000,0.510824,0.336144,0.846968
19.5200,0.516745,0.330222,0.846967
19.5400,0.522234,0.324733,0.846967
19.5500,0.524813,0.322154,0.846967
19.5700,0.529636,0.317331,0.846967
19.5900,0.534007,0.312960,0.846967
19.6000,0.536023,0.310945,0.846967
19.6200,0.539712,0.307255,0.846967
19.6400,0.542949,0.304018,0.846967
19.6500,0.544398,0.302569,0.846967
19.6700,0.546962,0.300006,0.846967
19.6900,0.549084,0.297884,0.846967
19.7000,0.549982,0.296986,0.846968
19.7200,0.551457,0.295511,0.846968
19.7400,0.552513,0.294455,0.846968
19.7500,0.552887,0.294081,0.846968
19.7700,0.553334,0.293635,0.846968
19.7900,0.553388,0.293580,0.846968
19.8000,0.553272,0.293696,0.846968
19.8200,0.552761,0.294208,0.846969
19.8400,0.551886,0.295083,0.846969
19.8500,0.551316,0.295653,0.846969
19.8700,0.549916,0.297053,0.846969
19.8900,0.548179,0.298790,0.846969
19.9000,0.547187,0.299782,0.846969
19.9200,0.544960,0.302009,0.846969
19.9400,0.542417,0.304553,0.846969
19.9500,0.541028,0.305941,0.846969
19.9700,0.538022,0.308948,0.846969
19.9900,0.534712,0.312257,0.846970
20.0000,0.532945,0.314025,0.846970
20.0200,0.529188,0.317782,0.846970
20.0400,0.525135,0.321834,0.846970
20.0500,0.522999,0.323971,0.846970
20.0700,0.518506,0.328464,0.846970
20.0900,0.513720,0.333249,0.846970
20.1000,0.511218,0.335752,0.846970
20.1200,0.505993,0.340976,0.846970
20.1400,0.500477,0.346493,0.846970
20.1500,0.497609,0.349361,0.846970
20.1700,0.491655,0.355315,0.846970
20.1900,0.485411,0.361558,0.846970
20.2000,0.482181,0.364788,0.846970
20.2200,0.475507,0.371463,0.846970
20.2400,0.468551,0.378419,0.846970
20.2500,0.464969,0.382001,0.846970
20.2700,0.457601,0.389369,0.846970
20.2900,0.449969,0.397001,0.846970
20.3000,0.446057,0.400913,0.846970
20.3200,0.438049,0.408922,0.846971
20.3400,0.429806,0.417165,0.846971
20.3500,0.425603,0.421368,0.846971
20.3700,0.417041,0.429930,0.846971
20.3900,0.408292,0.438680,0.846972
20.4000,0.403854,0.443118,0.846972
20.4200,0.394867,0.452105,0.846972
20.4400,0.385755,0.461218,0.846973
20.4500,0.381161,0.465812,0.846973
20.4700,0.371919,0.475055,0.846974
20.4900,0.362631,0.484343,0.846974
20.5000,0.357982,0.488992,0.846975
20.5200,0.348697,0.498278,0.846975
20.5400,0.339463,0.507513,0.846976
20.5500,0.334878,0.512098,0.846976
20.5700,0.325802,0.521175,0.846977
20.5900,0.316887,0.530091,0.846978
20.6000,0.312505,0.534473,0.846978
20.6200,0.303922,0.543057,0.846979
20.6400,0.295621,0.551358,0.846980
20.6500,0.291593,0.555387,0.846980
20.6700,0.283812,0.563169,0.846981
20.6900,0.276441,0.570541,0.846982
20.7000,0.272925,0.574058,0.846982
20.7200,0.266265,0.580718,0.846983
20.7400,0.260142,0.586842,0.846984
20.7500,0.257298,0.589686,0.846984
20.7700,0.252075,0.594910,0.846985
20.7900,0.247512,0.599473,0.846986
20.8000,0.245492,0.601494,0.846986
20.8200,0.242003,0.604983,0.846987
20.8400,0.239283,0.607705,0.846987
20.8500,0.238223,0.608765,0.846988
20.8700,0.236727,0.610261,0.846988
20.8900,0.236088,0.610900,0.846989
20.9000,0.236100,0.610888,0.846989
20.9200,0.236802,0.610187,0.846989
20.9400,0.238424,0.608565,0.846989
20.9500,0.239586,0.607404,0.846989
20.9700,0.242619,0.604371,0.846990
20.9900,0.246603,0.600386,0.846990
21.0000,0.248953,0.598036,0.846990
21.0200,0.254368,0.592622,0.846989
21.0400,0.260727,0.586262,0.846989
21.0500,0.264258,0.582731,0.846989
21.0700,0.272008,0.574981,0.846989
21.0900,0.280657,0.566331,0.846988
21.1000,0.285310,0.561678,0.846988
21.1200,0.295250,0.551737,0.846987
21.1400,0.306002,0.540985,0.846987
21.1500,0.311668,0.535318,0.846986
21.1700,0.323548,0.523437,0.846985
21.1900,0.336112,0.510872,0.846984
21.2000,0.342631,0.504352,0.846984
21.2200,0.356103,0.490880,0.846983
21.2400,0.370093,0.476889,0.846982
21.2500,0.377258,0.469723,0.846981
21.2700,0.391881,0.455099,0.846980
21.2900,0.406823,0.440155,0.846978
21.3000,0.414387,0.432591,0.846978
21.3200,0.429643,0.417333,0.846976
21.3400,0.444993,0.401982,0.846975
21.3500,0.452674,0.394300,0.846974
21.3700,0.467985,0.378987,0.846972
21.3900,0.483147,0.363823,0.846971
21.4000,0.490642,0.356328,0.846970
21.4200,0.505393,0.341575,0.846968
21.4400,0.519745,0.327222,0.846967
21.4500,0.526740,0.320227,0.846966
21.4700,0.540305,0.306660,0.846965
21.4900,0.553224,0.293739,0.846963
21.5000,0.559411,0.287551,0.846962
21.5200,0.571183,0.275777,0.846961
21.5400,0.582079,0.264881,0.846960
21.5500,0.587171,0.259788,0.846959
21.5700,0.596593,0.250364,0.846958
21.5900,0.604938,0.242019,0.846957
21.6000,0.608684,0.238272,0.846956
21.6200,0.615284,0.231671,0.846955
21.6400,0.620647,0.226308,0.846954
21.6500,0.622849,0.224105,0.846954
21.6700,0.626266,0.220687,0.846954
21.6900,0.628342,0.218611,0.846953
21.7000,0.628868,0.218085,0.846953
21.7200,0.628885,0.218068,0.846953
21.7400,0.627516,0.219437,0.846953
21.7500,0.626312,0.220641,0.846953
21.7700,0.622870,0.224084,0.846953
21.7900,0.618065,0.228888,0.846954
21.8000,0.615161,0.231793,0.846954
21.8200,0.608372,0.238583,0.846955
21.8400,0.600312,0.246643,0.846956
21.8500,0.595823,0.251133,0.846956
21.8700,0.585967,0.260991,0.846957
21.8900,0.574997,0.271961,0.846959
21.9000,0.569120,0.277840,0.846959
21.9200,0.556632,0.290329,0.846961
21.9400,0.543245,0.303717,0.846962
21.9500,0.536245,0.310718,0.846963
21.9700,0.521694,0.325271,0.846965
21.9900,0.506501,0.340466,0.846967
22.0000,0.498698,0.348270,0.846968
22.0200,0.482750,0.364220,0.846970
22.0400,0.466444,0.380528,0.846972
22.0500,0.458193,0.388779,0.846973
22.0700,0.441571,0.405404,0.846974
22.0900,0.424886,0.422090,0.846976
22.1000,0.416557,0.430420,0.846977
22.1200,0.399998,0.446981,0.846979
22.1400,0.383666,0.463315,0.846981
22.1500,0.375620,0.471362,0.846982
22.1700,0.359835,0.487149,0.846983
22.1900,0.344544,0.502441,0.846985
22.2000,0.337115,0.509870,0.846986
22.2200,0.322749,0.524239,0.846987
22.2400,0.309109,0.537879,0.846989
22.2500,0.302588,0.544402,0.846989
22.2700,0.290187,0.556803,0.846990
22.2900,0.278701,0.568291,0.846991
22.3000,0.273319,0.573673,0.846992
22.3200,0.263313,0.583680,0.846992
22.3400,0.254353,0.592640,0.846993
22.3500,0.250278,0.596715,0.846993
22.3700,0.242958,0.604036,0.846994
22.3900,0.236761,0.610233,0.846994
22.4000,0.234089,0.612905,0.846994
22.4200,0.229604,0.617390,0.846994
22.4400,0.226263,0.620731,0.846994
22.4500,0.225020,0.621974,0.846994
22.4700,0.223381,0.623613,0.846994
22.4900,0.222852,0.624141,0.846993
22.5000,0.222996,0.623997,0.846993
22.5200,0.224081,0.622911,0.846992
22.5400,0.226195,0.620797,0.846992
22.5500,0.227624,0.619367,0.846991
22.5700,0.231196,0.615794,0.846990
22.5900,0.235675,0.611314,0.846989
22.6000,0.238236,0.608753,0.846989
22.6200,0.243963,0.603024,0.846988
22.6400,0.250443,0.596544,0.846987
22.6500,0.253943,0.593043,0.846986
22.6700,0.261421,0.585564,0.846985
22.6900,0.269475,0.577509,0.846984
22.7000,0.273696,0.573288,0.846983
22.7200,0.282475,0.564507,0.846982
22.7400,0.291644,0.555337,0.846981
22.7500,0.296352,0.550629,0.846981
22.7700,0.305965,0.541014,0.846979
22.7900,0.315782,0.531197,0.846978
22.8000,0.320744,0.526234,0.846978
22.8200,0.330732,0.516245,0.846977
22.8400,0.340748,0.506228,0.846976
22.8500,0.345745,0.501230,0.846975
22.8700,0.355681,0.491293,0.846974
22.8900,0.365489,0.481484,0.846973
22.9000,0.370327,0.476646,0.846973
22.9200,0.379838,0.467134,0.846972
22.9400,0.389091,0.457880,0.846971
22.9500,0.393606,0.453365,0.846971
22.9700,0.402390,0.444580,0.846971
22.9900,0.410816,0.436154,0.846970
23.0000,0.414884,0.432086,0.846970
23.0200,0.422716,0.424253,0.846970
23.0400,0.430124,0.416846,0.846969
23.0500,0.433662,0.413307,0.846969
23.0700,0.440402,0.406567,0.846969
23.0900,0.446682,0.400287,0.846969
23.1000,0.449649,0.397320,0.846969
23.1200,0.455233,0.391736,0.846969
23.1400,0.460355,0.386614,0.846969
23.1500,0.462744,0.384225,0.846969
23.1700,0.467182,0.379787,0.846969
23.1900,0.471178,0.375792,0.846969
23.2000,0.473013,0.373956,0.846969
23.2200,0.476370,0.370600,0.846970
23.2400,0.479321,0.367649,0.846970
