time,kinetic_energy,potential_energy,total_energy
11.6170,2.960124,2.307199,5.267323
11.6340,2.964581,2.302742,5.267323
11.6510,2.930847,2.336477,5.267324
11.6670,2.866668,2.400657,5.267325
11.6840,2.770201,2.497126,5.267327
11.7010,2.654029,2.613301,5.267330
11.7170,2.537249,2.730083,5.267332
11.7340,2.417503,2.849832,5.267335
11.7510,2.314646,2.952692,5.267338
11.7670,2.243366,3.023973,5.267339
11.7840,2.203080,3.064260,5.267341
11.8010,2.204552,3.062789,5.267341
11.8170,2.245362,3.021978,5.267340
11.8340,2.328012,2.939327,5.267339
11.8510,2.444576,2.822760,5.267337
11.8670,2.576274,2.691060,5.267334
11.8840,2.727627,2.539704,5.267331
11.9010,2.877105,2.390223,5.267328
11.9170,3.003513,2.263812,5.267325
11.9340,3.110417,2.156906,5.267323
11.9510,3.178794,2.088528,5.267322
11.9670,3.201494,2.065827,5.267321
11.9840,3.178310,2.089011,5.267321
12.0010,3.107496,2.159826,5.267322
12.0170,3.002109,2.265215,5.267324
12.0340,2.857666,2.409661,5.267327
12.0510,2.691670,2.575660,5.267330
12.0670,2.528336,2.738997,5.267333
12.0840,2.361295,2.906041,5.267336
12.1010,2.214842,3.052496,5.267339
12.1170,2.106885,3.160456,5.267341
12.1340,2.032938,3.234404,5.267342
12.1510,2.006636,3.260706,5.267342
12.1670,2.026887,3.240454,5.267342
12.1840,2.093741,3.173599,5.267340
12.2010,2.200855,3.066483,5.267338
12.2170,2.329611,2.937725,5.267336
12.2340,2.484424,2.782909,5.267333
12.2510,2.644512,2.622818,5.267330
12.2670,2.787824,2.479503,5.267327
12.2840,2.920434,2.346890,5.267325
12.3010,3.022784,2.244539,5.267323
12.3170,3.085057,2.182265,5.267323
12.3340,3.111687,2.155636,5.267323
12.3510,3.097902,2.169421,5.267324
12.3670,3.051556,2.215769,5.267325
12.3840,2.973663,2.293664,5.267327
12.4010,2.875623,2.391707,5.267329
12.4170,2.774750,2.492582,5.267332
12.4340,2.669150,2.598184,5.267334
12.4510,2.575425,2.691911,5.267336
12.4670,2.505830,2.761507,5.267337
12.4840,2.457439,2.809899,5.267338
12.5010,2.438244,2.829094,5.267338
12.5170,2.446519,2.820818,5.267337
12.5340,2.479895,2.787440,5.267336
12.5510,2.532405,2.734929,5.267334
12.5670,2.591870,2.675461,5.267332
12.5840,2.656802,2.610528,5.267330
12.6010,2.714315,2.553013,5.267328
12.6170,2.754135,2.513191,5.267327
12.6340,2.775080,2.492246,5.267326
12.6510,2.770289,2.497036,5.267326
12.6670,2.741629,2.525698,5.267326
12.6840,2.687928,2.579400,5.267327
12.7010,2.615733,2.651596,5.267329
12.7170,2.538080,2.729251,5.267331
12.7340,2.454498,2.812836,5.267333
12.7510,2.379968,2.887367,5.267336
12.7670,2.326980,2.940357,5.267337
12.7840,2.296887,2.970452,5.267339
12.8010,2.299545,2.967794,5.267339
12.8170,2.334344,2.932995,5.267339
12.8340,2.404650,2.862688,5.267338
12.8510,2.504592,2.762744,5.267336
12.8670,2.618376,2.648958,5.267334
12.8840,2.749755,2.517576,5.267331
12.9010,2.879370,2.387958,5.267328
12.9170,2.987723,2.279602,5.267326
12.9340,3.076228,2.191095,5.267323
12.9510,3.126755,2.140566,5.267322
12.9670,3.132753,2.134568,5.267321
12.9840,3.091524,2.175797,5.267321
13.0010,3.002210,2.265112,5.267322
13.0170,2.879285,2.388039,5.267324
13.0340,2.716980,2.550347,5.267327
13.0510,2.535529,2.731802,5.267331
13.0670,2.361885,2.905449,5.267334
13.0840,2.191010,3.076328,5.267338
13.1010,2.050958,3.216383,5.267341
13.1170,1.960886,3.306458,5.267344
13.1340,1.920674,3.346671,5.267345
13.1510,1.944512,3.322834,5.267346
13.1670,2.026854,3.240491,5.267345
13.1840,2.173854,3.093489,5.267343
13.2010,2.372238,2.895101,5.267339
13.2170,2.592311,2.675024,5.267335
13.2340,2.843361,2.423969,5.267331
13.2510,3.090994,2.176332,5.267326
13.2670,3.301040,1.966282,5.267322
13.2840,3.479824,1.787494,5.267318
13.3010,3.595432,1.671883,5.267315
13.3170,3.634837,1.632477,5.267313
13.3340,3.596344,1.670969,5.267313
13.3510,3.475008,1.792307,5.267315
13.3670,3.291387,1.975931,5.267318
13.3840,3.035615,2.231707,5.267322
13.4010,2.736500,2.530827,5.267327
13.4170,2.436712,2.830621,5.267333
13.4340,2.123758,3.143581,5.267338
13.4510,1.842559,3.424785,5.267344
13.4670,1.628974,3.638374,5.267348
13.4840,1.475919,3.791433,5.267351
13.5010,1.413451,3.853902,5.267353
13.5170,1.444268,3.823085,5.267353
13.5340,1.571904,3.695447,5.267351
13.5510,1.789015,3.478333,5.267347
13.5670,2.060818,3.206525,5.267343
13.5840,2.400024,2.867313,5.267337
13.6010,2.764683,2.502648,5.267331
13.6170,3.104706,2.162619,5.267324
13.6340,3.434348,1.832971,5.267319
13.6510,3.704522,1.562792,5.267314
13.6670,3.883923,1.383388,5.267310
13.6840,3.979256,1.288052,5.267308
13.7010,3.967919,1.299389,5.267308
13.7170,3.859641,1.407668,5.267310
13.7340,3.648976,1.618338,5.267314
13.7510,3.356009,1.911309,5.267319
13.7670,3.025859,2.241465,5.267324
13.7840,2.643980,2.623351,5.267331
13.8010,2.260161,3.007176,5.267338
13.8170,1.924776,3.342568,5.267344
13.8340,1.623033,3.644316,5.267349
13.8510,1.400949,3.866403,5.267353
13.8670,1.280288,3.987067,5.267355
13.8840,1.254990,4.012365,5.267355
13.9010,1.336531,3.930822,5.267353
13.9170,1.503974,3.763376,5.267350
13.9340,1.763342,3.504003,5.267345
13.9510,2.084795,3.182544,5.267339
13.9670,2.419922,2.847411,5.267333
13.9840,2.782592,2.484735,5.267327
14.0010,3.123145,2.144176,5.267321
14.0170,3.399124,1.868192,5.267316
14.0340,3.623484,1.643829,5.267313
14.0510,3.760904,1.506406,5.267311
14.0670,3.802899,1.464412,5.267310
14.0840,3.754066,1.513246,5.267312
14.1010,3.616187,1.651128,5.267315
14.1170,3.418134,1.849185,5.267319
14.1340,3.154688,2.112637,5.267325
14.1510,2.860763,2.406567,5.267331
14.1670,2.580066,2.687270,5.267336
14.1840,2.302471,2.964870,5.267341
14.2010,2.069367,3.197978,5.267345
14.2170,1.907857,3.359491,5.267348
14.2340,1.810328,3.457022,5.267349
14.2510,1.795164,3.472186,5.267349
14.2670,1.855104,3.412244,5.267347
14.2840,1.989723,3.277621,5.267344
14.3010,2.183094,3.084246,5.267340
14.3170,2.401332,2.866004,5.267335
14.3340,2.650218,2.617112,5.267330
14.3510,2.893404,2.373922,5.267325
14.3670,3.096721,2.170601,5.267321
14.3840,3.266738,2.000579,5.267318
14.4010,3.374456,1.892860,5.267316
14.4170,3.410470,1.856845,5.267315
14.4340,3.376531,1.890785,5.267316
14.4510,3.271921,1.995398,5.267318
14.4670,3.117810,2.149511,5.267321
14.4840,2.909407,2.357918,5.267326
14.5010,2.673662,2.593668,5.267330
14.5170,2.445739,2.821596,5.267335
14.5340,2.217512,3.049827,5.267339
14.5510,2.023055,3.244287,5.267342
14.5670,1.885720,3.381625,5.267345
14.5840,1.799694,3.467653,5.267346
14.6010,1.781615,3.485731,5.267346
14.6170,1.827087,3.440258,5.267345
14.6340,1.936634,3.330709,5.267343
14.6510,2.098787,3.168552,5.267340
14.6670,2.286159,2.981177,5.267336
14.6840,2.505348,2.761984,5.267332
14.7010,2.726729,2.540599,5.267328
14.7170,2.920558,2.346766,5.267325
14.7340,3.095424,2.171897,5.267322
14.7510,3.225477,2.041843,5.267320
14.7670,3.299138,1.968181,5.267319
14.7840,3.322085,1.945234,5.267319
14.8010,3.289440,1.977881,5.267321
14.8170,3.213468,2.053855,5.267323
14.8340,3.094438,2.172888,5.267326
14.8510,2.948934,2.318395,5.267329
14.8670,2.801163,2.466169,5.267332
14.8840,2.647096,2.620239,5.267335
14.9010,2.509820,2.757518,5.267338
14.9170,2.406425,2.860915,5.267339
14.9340,2.331908,2.935432,5.267340
14.9510,2.298040,2.969301,5.267340
14.9670,2.303417,2.963923,5.267340
14.9840,2.344955,2.922383,5.267338
15.0010,2.416064,2.851271,5.267336
15.0170,2.500937,2.766397,5.267333
15.0340,2.599031,2.668300,5.267331
15.0510,2.693429,2.573900,5.267328
15.0670,2.768808,2.498518,5.267326
15.0840,2.825710,2.441615,5.267325
15.1010,2.852338,2.414986,5.267324
15.1170,2.846927,2.420397,5.267324
15.1340,2.809283,2.458042,5.267325
15.1510,2.742742,2.524584,5.267327
15.1670,2.660058,2.607271,5.267329
15.1840,2.559844,2.707487,5.267331
15.2010,2.457440,2.809894,5.267333
15.2170,2.368932,2.898404,5.267335
15.2340,2.292965,2.974372,5.267337
15.2510,2.243830,3.023509,5.267339
15.2670,2.227269,3.040070,5.267339
15.2840,2.243689,3.023650,5.267339
15.3010,2.294367,2.972971,5.267338
15.3170,2.369725,2.897612,5.267337
15.3340,2.472586,2.794749,5.267335
15.3510,2.589998,2.677334,5.267332
15.3670,2.704505,2.562825,5.267330
15.3840,2.820286,2.447042,5.267328
15.4010,2.920300,2.347026,5.267326
15.4170,2.992648,2.274677,5.267325
15.4340,3.040843,2.226481,5.267324
15.4510,3.056684,2.210641,5.267324
15.4670,3.042244,2.225081,5.267325
15.4840,2.998836,2.268490,5.267326
15.5010,2.932305,2.335023,5.267328
15.5170,2.855600,2.411730,5.267330
15.5340,2.767687,2.499645,5.267332
15.5510,2.682152,2.585182,5.267334
15.5670,2.611349,2.655986,5.267335
15.5840,2.552885,2.714452,5.267336
15.6010,2.516076,2.751260,5.267337
15.6170,2.502808,2.764528,5.267336
15.6340,2.510375,2.756961,5.267336
15.6510,2.536529,2.730805,5.267334
15.6670,2.572728,2.694605,5.267333
15.6840,2.616279,2.651052,5.267331
15.7010,2.656975,2.610354,5.267329
15.7170,2.685509,2.581818,5.267328
15.7340,2.698994,2.568333,5.267327
15.7510,2.690483,2.576843,5.267326
15.7670,2.660480,2.606847,5.267326
15.7840,2.606084,2.661243,5.267327
15.8010,2.532361,2.734968,5.267329
15.8170,2.451304,2.816026,5.267331
15.8340,2.361223,2.906110,5.267333
15.8510,2.277074,2.990261,5.267335
15.8670,2.212730,3.054607,5.267337
15.8840,2.169447,3.097892,5.267339
15.9010,2.159791,3.107549,5.267340
15.9170,2.186098,3.081242,5.267340
15.9340,2.253346,3.013994,5.267340
15.9510,2.359056,2.908282,5.267339
15.9670,2.488429,2.778908,5.267337
15.9840,2.648703,2.618631,5.267334
16.0010,2.820527,2.446804,5.267331
16.0170,2.980266,2.287062,5.267328
16.0340,3.133993,2.133332,5.267325
16.0510,3.257625,2.009698,5.267322
16.0670,3.335824,1.931496,5.267321
16.0840,3.370046,1.897273,5.267319
16.1010,3.349352,1.917967,5.267319
16.1170,3.279639,1.987681,5.267320
16.1340,3.156695,2.110627,5.267322
16.1510,2.992490,2.274836,5.267325
16.1670,2.811957,2.455371,5.267329
16.1840,2.607637,2.659695,5.267332
16.2010,2.407422,2.859914,5.267336
16.2170,2.238217,3.029123,5.267339
16.2340,2.093824,3.173519,5.267342
16.2510,1.998340,3.269004,5.267344
16.2670,1.960819,3.306526,5.267345
16.2840,1.979918,3.287426,5.267344
16.3010,2.057877,3.209466,5.267343
16.3170,2.178547,3.088793,5.267340
16.3340,2.345554,2.921783,5.267337
16.3510,2.536993,2.730340,5.267333
16.3670,2.723140,2.544189,5.267329
16.3840,2.909092,2.358233,5.267325
16.4010,3.065011,2.202311,5.267322
16.4170,3.170275,2.097044,5.267319
16.4340,3.226949,2.040368,5.267318
16.4510,3.220421,2.046897,5.267318
16.4670,3.155903,2.111416,5.267319
16.4840,3.030404,2.236917,5.267321
16.5010,2.857027,2.410297,5.267324
16.5170,2.664215,2.603113,5.267328
16.5340,2.446166,2.821167,5.267333
16.5510,2.235154,3.032184,5.267338
16.5670,2.061775,3.205567,5.267341
16.5840,1.922474,3.344870,5.267345
16.6010,1.844468,3.422879,5.267347
16.6170,1.836186,3.431162,5.267348
16.6340,1.900382,3.366965,5.267347
16.6510,2.037081,3.230264,5.267345
16.6670,2.223612,3.043730,5.267342
16.6840,2.468685,2.798653,5.267338
16.7010,2.742304,2.525028,5.267333
16.7170,3.005060,2.262268,5.267328
16.7340,3.266486,2.000837,5.267322
16.7510,3.486479,1.780839,5.267318
16.7670,3.637139,1.630176,5.267315
16.7840,3.722143,1.545170,5.267313
16.8010,3.720317,1.546995,5.267312
16.8170,3.636973,1.630340,5.267313
16.8340,3.466424,1.800891,5.267316
16.8510,3.223392,2.043927,5.267320
16.8670,2.945006,2.322318,5.267325
16.8840,2.618727,2.648603,5.267330
16.9010,2.286893,2.980443,5.267336
16.9170,1.993862,3.273480,5.267341
16.9340,1.727529,3.539817,5.267346
16.9510,1.529311,3.738039,5.267350
16.9670,1.420010,3.847342,5.267352
16.9840,1.395380,3.871973,5.267352
17.0010,1.467125,3.800226,5.267351
17.0170,1.617581,3.649767,5.267348
17.0340,1.852988,3.414356,5.267344
17.0510,2.146996,3.120343,5.267339
17.0670,2.455451,2.811882,5.267333
17.0840,2.791128,2.476200,5.267327
17.1010,3.107953,2.159369,5.267322
17.1170,3.365822,1.901495,5.267317
17.1340,3.576184,1.691130,5.267314
17.1510,3.705224,1.562088,5.267312
17.1670,3.744220,1.523092,5.267312
17.1840,3.696758,1.570554,5.267313
17.2010,3.564040,1.703276,5.267316
17.2170,3.373373,1.893947,5.267320
17.2340,3.119479,2.147846,5.267325
17.2510,2.835971,2.431360,5.267331
17.2670,2.565213,2.702123,5.267336
17.2840,2.297835,2.969506,5.267341
17.3010,2.074290,3.193055,5.267345
17.3170,1.921038,3.346309,5.267348
17.3340,1.831431,3.435918,5.267349
17.3510,1.823248,3.444101,5.267349
17.3670,1.888769,3.378578,5.267347
17.3840,2.028000,3.239344,5.267344
17.4010,2.224175,3.043164,5.267339
17.4170,2.442851,2.824484,5.267335
17.4340,2.689160,2.578170,5.267329
17.4510,2.925881,2.341444,5.267324
17.4670,3.118953,2.148367,5.267320
17.4840,3.273235,1.994082,5.267317
17.5010,3.360134,1.907181,5.267315
17.5170,3.372267,1.895048,5.267314
17.5340,3.309331,1.957984,5.267316
17.5510,3.173558,2.093760,5.267318
17.5670,2.990089,2.277232,5.267322
17.5840,2.753006,2.514321,5.267327
17.6010,2.494106,2.773226,5.267332
17.6170,2.252205,3.015132,5.267337
17.6340,2.020201,3.247141,5.267342
17.6510,1.835757,3.431589,5.267346
17.6670,1.721936,3.545413,5.267348
17.6840,1.676463,3.590886,5.267350
17.7010,1.714381,3.552968,5.267349
17.7170,1.824919,3.442428,5.267347
17.7340,2.013589,3.253756,5.267344
17.7510,2.260689,3.006650,5.267340
17.7670,2.528353,2.738982,5.267335
17.7840,2.827277,2.440053,5.267329
17.8010,3.116291,2.151033,5.267324
17.8170,3.357137,1.910182,5.267319
17.8340,3.559069,1.708247,5.267316
17.8510,3.688479,1.578835,5.267313
17.8670,3.733956,1.533356,5.267312
17.8840,3.697181,1.570132,5.267313
17.9010,3.575837,1.691479,5.267315
17.9170,3.393463,1.873855,5.267319
17.9340,3.142827,2.124497,5.267323
17.9510,2.854337,2.412991,5.267328
17.9670,2.569838,2.697496,5.267334
17.9840,2.277652,2.989687,5.267339
18.0010,2.019372,3.247972,5.267343
18.0170,1.825997,3.441350,5.267347
18.0340,1.688706,3.578643,5.267349
18.0510,1.631499,3.635851,5.267350
18.0670,1.653780,3.613569,5.267349
18.0840,1.754815,3.512532,5.267347
18.1010,1.925460,3.341883,5.267343
18.1170,2.135456,3.131883,5.267339
18.1340,2.391933,2.875402,5.267334
18.1510,2.660643,2.606686,5.267329
18.1670,2.904002,2.363322,5.267325
18.1840,3.131699,2.135622,5.267321
18.2010,3.309315,1.958002,5.267317
18.2170,3.418124,1.849192,5.267316
18.2340,3.463738,1.803577,5.267315
18.2510,3.435148,1.832168,5.267316
18.2670,3.344102,1.923216,5.267318
18.2840,3.188627,2.078695,5.267321
18.3010,2.987076,2.280249,5.267325
18.3170,2.771584,2.495746,5.267330
18.3340,2.534354,2.732980,5.267334
18.3510,2.308522,2.958816,5.267338
18.3670,2.123284,3.144057,5.267341
18.3840,1.970615,3.296729,5.267344
18.4010,1.874909,3.392436,5.267345
18.4170,1.842934,3.424411,5.267346
18.4340,1.872008,3.395337,5.267345
18.4510,1.962184,3.305159,5.267343
18.4670,2.095115,3.172225,5.267340
18.4840,2.275450,2.991887,5.267337
18.5010,2.481060,2.786274,5.267333
18.5170,2.682734,2.584596,5.267330
18.5340,2.889831,2.377495,5.267327
18.5510,3.074523,2.192800,5.267324
18.5670,3.216382,2.050940,5.267322
18.5840,3.324131,1.943190,5.267321
18.6010,3.382173,1.885148,5.267320
18.6170,3.390065,1.877256,5.267321
18.6340,3.351139,1.916183,5.267322
18.6510,3.269270,1.998054,5.267324
18.6670,3.160682,2.106644,5.267326
18.6840,3.021681,2.245648,5.267329
18.7010,2.869291,2.398040,5.267331
18.7170,2.723472,2.543861,5.267333
18.7340,2.575444,2.691891,5.267335
18.7510,2.442541,2.824795,5.267336
18.7670,2.336635,2.930702,5.267337
18.7840,2.247889,3.019448,5.267337
18.8010,2.184833,3.082504,5.267337
18.8170,2.148204,3.119132,5.267336
18.8340,2.131090,3.136245,5.267336
18.8510,2.133018,3.134317,5.267335
18.8670,2.148722,3.118612,5.267334
18.8840,2.176586,3.090747,5.267333
18.9010,2.212903,3.054430,5.267333
18.9170,2.252845,3.014487,5.267333
18.9340,2.300370,2.966963,5.267333
18.9510,2.353084,2.914249,5.267333
18.9670,2.408103,2.859230,5.267333
18.9840,2.473414,2.793919,5.267333
19.0000,2.542324,2.725010,5.267333
19.0170,2.624014,2.643319,5.267333
19.0340,2.714053,2.553280,5.267333
19.0500,2.804894,2.462439,5.267332
19.0670,2.904820,2.362511,5.267331
19.0840,3.003611,2.263719,5.267330
19.1000,3.090172,2.177157,5.267329
19.1170,3.168778,2.098549,5.267327
19.1340,3.226610,2.040716,5.267325
19.1500,3.256050,2.011275,5.267324
19.1670,3.255519,2.011804,5.267324
19.1840,3.218669,2.048655,5.267323
19.2000,3.149781,2.117543,5.267324
19.2170,3.041929,2.225396,5.267325
19.2340,2.903124,2.364203,5.267326
19.2500,2.751163,2.516165,5.267329
19.2670,2.576870,2.690461,5.267331
19.2840,2.401287,2.866047,5.267334
19.3000,2.246597,3.020740,5.267337
19.3170,2.105839,3.161500,5.267339
19.3340,2.000931,3.266410,5.267341
19.3500,1.943435,3.323908,5.267343
19.3670,1.932091,3.335252,5.267343
19.3840,1.974223,3.293120,5.267343
19.4000,2.060922,3.206419,5.267341
19.4170,2.196949,3.070390,5.267339
19.4340,2.368026,2.899310,5.267336
19.4500,2.548849,2.718484,5.267333
19.4670,2.746915,2.520415,5.267329
19.4840,2.934601,2.332724,5.267326
19.5000,3.087091,2.180232,5.267323
19.5170,3.209629,2.057691,5.267320
19.5340,3.280372,1.986946,5.267319
19.5500,3.293236,1.974082,5.267318
19.5670,3.247761,2.019558,5.267319
19.5840,3.144418,2.122903,5.267321
19.6000,3.001655,2.265668,5.267323
19.6170,2.813816,2.453511,5.267327
19.6340,2.604793,2.662538,5.267331
19.6500,2.405368,2.861967,5.267335
19.6670,2.208961,3.058378,5.267339
19.6840,2.046436,3.220906,5.267342
19.7000,1.938506,3.328838,5.267345
19.7170,1.882817,3.384529,5.267346
19.7340,1.894339,3.373008,5.267346
19.7500,1.967324,3.300021,5.267345
19.7670,2.105967,3.161376,5.267343
19.7840,2.296905,2.970434,5.267339
19.8000,2.510360,2.756975,5.267335
19.8170,2.754686,2.512645,5.267331
19.8340,2.996232,2.271094,5.267326
19.8500,3.201816,2.065506,5.267322
19.8670,3.378282,1.889037,5.267319
19.8840,3.495413,1.771903,5.267316
19.9000,3.541039,1.726276,5.267315
19.9170,3.515453,1.751862,5.267315
19.9340,3.414386,1.852931,5.267317
19.9500,3.256853,2.010466,5.267319
19.9670,3.035852,2.231471,5.267323
19.9840,2.777541,2.489787,5.267328
20.0000,2.519787,2.747546,5.267333
20.0170,2.252613,3.014724,5.267338
20.0340,2.014921,3.252422,5.267342
20.0500,1.836747,3.430599,5.267346
20.0670,1.711701,3.555648,5.267348
20.0840,1.663771,3.603578,5.267349
20.1000,1.693283,3.574066,5.267349
20.1170,1.801697,3.465650,5.267347
20.1340,1.980489,3.286855,5.267343
20.1500,2.199420,3.067919,5.267339
20.1670,2.466754,2.800580,5.267334
20.1840,2.747090,2.520239,5.267329
20.2000,3.000968,2.266356,5.267324
20.2170,3.237770,2.029550,5.267320
20.2340,3.420468,1.846848,5.267316
20.2500,3.528730,1.738585,5.267314
20.2670,3.566709,1.700604,5.267314
20.2840,3.522456,1.744858,5.267314
20.3000,3.409447,1.857869,5.267317
20.3170,3.224081,2.043240,5.267320
20.3340,2.988076,2.279249,5.267325
20.3500,2.738823,2.528507,5.267330
20.3670,2.467972,2.799363,5.267335
20.3840,2.214925,3.052415,5.267340
20.4000,2.013542,3.253803,5.267344
20.4170,1.857028,3.410319,5.267347
20.4340,1.773460,3.493889,5.267349
20.4500,1.768247,3.499102,5.267349
20.4670,1.841127,3.426221,5.267348
20.4840,1.988107,3.279238,5.267345
20.5000,2.182142,3.085199,5.267341
20.5170,2.429511,2.837825,5.267336
20.5340,2.697045,2.570286,5.267330
20.5500,2.945245,2.322081,5.267326
20.5670,3.181992,2.085328,5.267321
20.5840,3.369478,1.897839,5.267317
20.6000,3.485131,1.782184,5.267314
20.6170,3.532208,1.735105,5.267313
20.6340,3.496443,1.770871,5.267314
20.6500,3.389286,1.878029,5.267316
20.6670,3.206502,2.060818,5.267319
20.6840,2.968380,2.298944,5.267324
20.7000,2.712459,2.554870,5.267329
20.7170,2.429721,2.837613,5.267334
20.7340,2.160587,3.106753,5.267340
20.7500,1.941385,3.325959,5.267344
20.7670,1.764736,3.502612,5.267348
20.7840,1.661774,3.605575,5.267350
20.8000,1.640910,3.626440,5.267350
20.8170,1.701919,3.565430,5.267349
20.8340,1.843757,3.423590,5.267346
20.8500,2.040413,3.226929,5.267343
20.8670,2.299380,2.967958,5.267338
20.8840,2.587870,2.679462,5.267332
20.9000,2.863980,2.403347,5.267327
20.9170,3.138028,2.129294,5.267322
20.9340,3.368962,1.898356,5.267318
20.9500,3.529055,1.738260,5.267315
20.9670,3.624527,1.642786,5.267313
20.9840,3.635470,1.631843,5.267313
21.0000,3.568054,1.699260,5.267314
21.0170,3.420333,1.846984,5.267317
21.0340,3.207511,2.059811,5.267321
21.0500,2.964795,2.302531,5.267326
21.0670,2.683700,2.583631,5.267332
21.0840,2.403087,2.864250,5.267337
21.1000,2.161511,3.105831,5.267342
21.1170,1.950039,3.317307,5.267345
21.1340,1.802889,3.464459,5.267348
21.1500,1.734281,3.533068,5.267349
21.1670,1.741001,3.526348,5.267349
21.1840,1.828175,3.439172,5.267347
21.2000,1.976051,3.291293,5.267344
21.2170,2.188995,3.078344,5.267340
21.2340,2.440049,2.827286,5.267335
21.2500,2.690566,2.576763,5.267330
21.2670,2.948813,2.318512,5.267325
21.2840,3.175984,2.091336,5.267320
21.3000,3.343001,1.924316,5.267317
21.3170,3.455557,1.811757,5.267315
21.3340,3.491436,1.775878,5.267314
21.3500,3.452168,1.815147,5.267315
21.3670,3.336341,1.930977,5.267317
21.3840,3.154291,2.113030,5.267321
21.4000,2.936778,2.330546,5.267325
21.4170,2.675976,2.591354,5.267330
21.4340,2.407068,2.860267,5.267335
21.4500,2.167685,3.099654,5.267339
21.4670,1.949062,3.318281,5.267344
21.4840,1.785889,3.481457,5.267347
21.5000,1.695788,3.571560,5.267348
21.5170,1.675478,3.591870,5.267349
21.5340,1.734657,3.532691,5.267348
21.5500,1.858718,3.408628,5.267345
21.5670,2.052761,3.214581,5.267342
21.5840,2.295093,2.972244,5.267338
21.6000,2.549457,2.717876,5.267333
21.6170,2.826679,2.440650,5.267328
21.6340,3.089185,2.178139,5.267324
21.6500,3.304166,1.963154,5.267320
21.6670,3.481721,1.785596,5.267317
21.6840,3.594062,1.673253,5.267316
21.7000,3.633382,1.633934,5.267315
21.7170,3.603027,1.664289,5.267316
21.7340,3.502586,1.764733,5.267318
21.7500,3.352702,1.914620,5.267321
21.7670,3.148139,2.119186,5.267325
21.7840,2.913940,2.353390,5.267329
21.8000,2.683513,2.583820,5.267333
21.8170,2.446286,2.821051,5.267337
21.8340,2.234242,3.033098,5.267340
21.8500,2.071028,3.196315,5.267342
21.8670,1.946716,3.320628,5.267344
21.8840,1.879256,3.388088,5.267344
21.9000,1.869083,3.398260,5.267343
21.9170,1.911851,3.355491,5.267342
21.9340,2.002489,3.264850,5.267340
21.9500,2.121844,3.145493,5.267337
21.9670,2.272380,2.994954,5.267334
21.9840,2.433518,2.833813,5.267331
22.0000,2.582430,2.684898,5.267328
22.0170,2.725854,2.541472,5.267326
22.0340,2.844143,2.423181,5.267324
22.0500,2.926209,2.341115,5.267324
22.0670,2.978922,2.288402,5.267324
22.0840,2.996078,2.271247,5.267324
22.1000,2.982582,2.284743,5.267326
22.1170,2.942320,2.325007,5.267327
22.1340,2.882955,2.384374,5.267329
22.1500,2.817457,2.449874,5.267331
22.1670,2.746007,2.521326,5.267333
22.1840,2.680439,2.586895,5.267334
22.2000,2.629828,2.637507,5.267335
22.2170,2.591923,2.675413,5.267335
22.2340,2.572209,2.695126,5.267335
22.2500,2.569828,2.697506,5.267335
22.2670,2.581943,2.685391,5.267334
22.2840,2.604864,2.662469,5.267333
22.3000,2.631450,2.635882,5.267331
22.3170,2.659524,2.607806,5.267330
22.3340,2.682130,2.585199,5.267329
22.3500,2.694496,2.572832,5.267329
22.3670,2.695496,2.571832,5.267329
22.3840,2.683090,2.584239,5.267329
22.4000,2.660105,2.607224,5.267329
22.4170,2.626435,2.640895,5.267330
22.4340,2.587563,2.679769,5.267331
22.4500,2.551039,2.716294,5.267333
22.4670,2.517725,2.749609,5.267334
22.4840,2.495296,2.772038,5.267335
22.5000,2.487987,2.779349,5.267335
22.5170,2.497451,2.769885,5.267335
22.5340,2.525346,2.741989,5.267335
22.5500,2.567122,2.700212,5.267334
22.5670,2.624569,2.642764,5.267333
22.5840,2.690123,2.577209,5.267332
22.6000,2.753157,2.514173,5.267330
22.6170,2.814458,2.452871,5.267329
22.6340,2.862706,2.404621,5.267327
22.6500,2.890396,2.376931,5.267326
22.6670,2.896369,2.370956,5.267326
22.6840,2.875606,2.391719,5.267326
22.7000,2.831588,2.435738,5.267326
22.7170,2.761375,2.505952,5.267327
22.7340,2.672219,2.595110,5.267329
22.7500,2.577724,2.689607,5.267331
22.7670,2.474727,2.792606,5.267333
22.7840,2.378713,2.888622,5.267335
22.8000,2.303398,2.963938,5.267337
22.8170,2.247527,3.019811,5.267338
22.8340,2.222988,3.044352,5.267339
22.8500,2.232012,3.035327,5.267339
22.8670,2.276412,2.990927,5.267339
22.8840,2.354061,2.913277,5.267337
22.9000,2.452246,2.815090,5.267336
22.9170,2.574949,2.692385,5.267333
22.9340,2.705984,2.561347,5.267331
22.9500,2.826206,2.441123,5.267328
22.9670,2.939170,2.328156,5.267326
22.9840,3.026120,2.241204,5.267324
23.0000,3.076180,2.191142,5.267323
23.0170,3.089947,2.177375,5.267322
23.0340,3.060831,2.206492,5.267322
23.0500,2.995681,2.271643,5.267324
23.0670,2.891605,2.375721,5.267326
23.0840,2.760483,2.506845,5.267328
23.1000,2.622924,2.644407,5.267331
23.1170,2.474635,2.792699,5.267334
23.1340,2.337991,2.929346,5.267337
23.1500,2.232021,3.035318,5.267339
23.1670,2.154344,3.112997,5.267341
23.1840,2.120794,3.146548,5.267342
23.2000,2.133498,3.133844,5.267342
23.2170,2.194021,3.073320,5.267341
23.2340,2.298491,2.968848,5.267339
