time,kinetic_energy,potential_energy,total_energy
11.6167,2.503068,2.496932,5.000000
11.6334,2.499931,2.500069,5.000000
11.6501,2.496813,2.503187,5.000000
11.6667,2.494005,2.505995,5.000000
11.6834,2.491721,2.508278,5.000000
11.7001,2.490179,2.509821,5.000000
11.7167,2.489512,2.510487,5.000000
11.7334,2.489769,2.510231,5.000000
11.7501,2.490928,2.509072,5.000000
11.7667,2.492870,2.507130,5.000000
11.7834,2.495444,2.504556,5.000000
11.8001,2.498409,2.501591,5.000000
11.8167,2.501484,2.498516,5.000000
11.8334,2.504433,2.495567,5.000000
11.8501,2.506977,2.493022,5.000000
11.8667,2.508886,2.491114,5.000000
11.8834,2.510014,2.489986,5.000000
11.9001,2.510253,2.489747,5.000000
11.9167,2.509591,2.490409,5.000000
11.9334,2.508083,2.491917,5.000000
11.9501,2.505867,2.494133,5.000000
11.9667,2.503159,2.496841,5.000000
11.9834,2.500168,2.499831,5.000000
12.0001,2.497175,2.502825,5.000000
12.0167,2.494459,2.505540,5.000000
12.0334,2.492227,2.507773,5.000000
12.0501,2.490691,2.509309,5.000000
12.0667,2.489985,2.510014,5.000000
12.0834,2.490161,2.509839,5.000000
12.1001,2.491205,2.508794,5.000000
12.1167,2.493010,2.506990,5.000000
12.1334,2.495433,2.504566,5.000000
12.1501,2.498250,2.501749,5.000000
12.1667,2.501193,2.498807,5.000000
12.1834,2.504035,2.495964,5.000000
12.2001,2.506509,2.493490,5.000000
12.2167,2.508389,2.491611,5.000000
12.2334,2.509532,2.490468,5.000000
12.2501,2.509828,2.490171,5.000000
12.2667,2.509261,2.490739,5.000000
12.2834,2.507876,2.492123,5.000000
12.3001,2.505801,2.494198,5.000000
12.3167,2.503238,2.496761,5.000000
12.3334,2.500385,2.499614,5.000000
12.3501,2.497510,2.502490,5.000000
12.3667,2.494881,2.505119,5.000000
12.3834,2.492698,2.507301,5.000000
12.4001,2.491170,2.508830,5.000000
12.4167,2.490430,2.509570,5.000000
12.4334,2.490532,2.509468,5.000000
12.4501,2.491470,2.508530,5.000000
12.4667,2.493146,2.506854,5.000000
12.4834,2.495429,2.504570,5.000000
12.5001,2.498108,2.501892,5.000000
12.5167,2.500925,2.499074,5.000000
12.5334,2.503667,2.496333,5.000000
12.5501,2.506073,2.493927,5.000000
12.5667,2.507924,2.492076,5.000000
12.5834,2.509080,2.490920,5.000000
12.6001,2.509428,2.490571,5.000000
12.6167,2.508948,2.491052,5.000000
12.6334,2.507678,2.492322,5.000000
12.6501,2.505734,2.494266,5.000000
12.6667,2.503307,2.496693,5.000000
12.6834,2.500584,2.499416,5.000000
12.7001,2.497820,2.502180,5.000000
12.7167,2.495274,2.504726,5.000000
12.7334,2.493139,2.506861,5.000000
12.7501,2.491619,2.508380,5.000000
12.7667,2.490848,2.509151,5.000000
12.7834,2.490882,2.509117,5.000000
12.8001,2.491722,2.508277,5.000000
12.8167,2.493279,2.506721,5.000000
12.8334,2.495431,2.504569,5.000000
12.8501,2.497979,2.502021,5.000000
12.8667,2.500679,2.499321,5.000000
12.8834,2.503324,2.496676,5.000000
12.9001,2.505665,2.494334,5.000000
12.9167,2.507488,2.492512,5.000000
12.9334,2.508654,2.491346,5.000000
12.9501,2.509050,2.490950,5.000000
12.9667,2.508650,2.491350,5.000000
12.9834,2.507487,2.492513,5.000000
13.0001,2.505666,2.494334,5.000000
13.0167,2.503367,2.496633,5.000000
13.0334,2.500766,2.499234,5.000000
13.0501,2.498107,2.501892,5.000000
13.0667,2.495640,2.504360,5.000000
13.0834,2.493552,2.506448,5.000000
13.1001,2.492042,2.507958,5.000000
13.1167,2.491244,2.508756,5.000000
13.1334,2.491215,2.508784,5.000000
13.1501,2.491964,2.508036,5.000000
13.1667,2.493409,2.506591,5.000000
13.1834,2.495438,2.504562,5.000000
13.2001,2.497862,2.502137,5.000000
13.2167,2.500451,2.499549,5.000000
13.2334,2.503005,2.496995,5.000000
13.2501,2.505284,2.494716,5.000000
13.2667,2.507078,2.492922,5.000000
13.2834,2.508252,2.491748,5.000000
13.3001,2.508692,2.491308,5.000000
13.3167,2.508366,2.491633,5.000000
13.3334,2.507303,2.492697,5.000000
13.3501,2.505597,2.494402,5.000000
13.3667,2.503418,2.496582,5.000000
13.3834,2.500932,2.499067,5.000000
13.4001,2.498374,2.501626,5.000000
13.4167,2.495982,2.504018,5.000000
13.4334,2.493939,2.506060,5.000000
13.4501,2.492440,2.507560,5.000000
13.4667,2.491617,2.508382,5.000000
13.4834,2.491532,2.508468,5.000000
13.5001,2.492195,2.507805,5.000000
13.5167,2.493535,2.506464,5.000000
13.5334,2.495449,2.504551,5.000000
13.5501,2.497757,2.502242,5.000000
13.5667,2.500241,2.499759,5.000000
13.5834,2.502708,2.497292,5.000000
13.6001,2.504927,2.495073,5.000000
13.6167,2.506693,2.493307,5.000000
13.6334,2.507873,2.492127,5.000000
13.6501,2.508352,2.491647,5.000000
13.6667,2.508096,2.491904,5.000000
13.6834,2.507125,2.492875,5.000000
13.7001,2.505528,2.494472,5.000000
13.7167,2.503461,2.496538,5.000000
13.7334,2.501085,2.498915,5.000000
13.7501,2.498622,2.501378,5.000000
13.7667,2.496302,2.503697,5.000000
13.7834,2.494303,2.505696,5.000000
13.8001,2.492816,2.507184,5.000000
13.8167,2.491971,2.508028,5.000000
13.8334,2.491833,2.508167,5.000000
13.8501,2.492416,2.507583,5.000000
13.8667,2.493659,2.506340,5.000000
13.8834,2.495464,2.504536,5.000000
13.9001,2.497663,2.502337,5.000000
13.9167,2.500046,2.499954,5.000000
13.9334,2.502430,2.497569,5.000000
13.9501,2.504591,2.495408,5.000000
13.9667,2.506330,2.493670,5.000000
13.9834,2.507514,2.492486,5.000000
14.0001,2.508030,2.491970,5.000000
14.0167,2.507837,2.492162,5.000000
14.0334,2.506953,2.493046,5.000000
14.0501,2.505458,2.494542,5.000000
14.0667,2.503498,2.496502,5.000000
14.0834,2.501225,2.498774,5.000000
14.1001,2.498852,2.501147,5.000000
14.1167,2.496602,2.503398,5.000000
14.1334,2.494646,2.505354,5.000000
14.1501,2.493170,2.506829,5.000000
14.1667,2.492307,2.507693,5.000000
14.1834,2.492119,2.507880,5.000000
14.2001,2.492629,2.507370,5.000000
14.2167,2.493780,2.506219,5.000000
14.2334,2.495482,2.504518,5.000000
14.2501,2.497577,2.502422,5.000000
14.2667,2.499866,2.500134,5.000000
14.2834,2.502171,2.497829,5.000000
14.3001,2.504276,2.495724,5.000000
14.3167,2.505987,2.494013,5.000000
14.3334,2.507174,2.492825,5.000000
14.3501,2.507723,2.492277,5.000000
14.3667,2.507590,2.492410,5.000000
14.3834,2.506787,2.493212,5.000000
14.4001,2.505388,2.494612,5.000000
14.4167,2.503529,2.496471,5.000000
14.4334,2.501354,2.498646,5.000000
14.4501,2.499067,2.500932,5.000000
14.4667,2.496884,2.503116,5.000000
14.4834,2.494969,2.505030,5.000000
14.5001,2.493506,2.506493,5.000000
14.5167,2.492626,2.507374,5.000000
14.5334,2.492393,2.507606,5.000000
14.5501,2.492834,2.507166,5.000000
14.5667,2.493899,2.506101,5.000000
14.5834,2.495504,2.504496,5.000000
14.6001,2.497501,2.502499,5.000000
14.6167,2.499698,2.500301,5.000000
14.6334,2.501928,2.498072,5.000000
14.6501,2.503979,2.496020,5.000000
14.6667,2.505663,2.494337,5.000000
14.6834,2.506852,2.493148,5.000000
14.7001,2.507430,2.492569,5.000000
14.7167,2.507353,2.492647,5.000000
14.7334,2.506627,2.493373,5.000000
14.7501,2.505317,2.494683,5.000000
14.7667,2.503553,2.496446,5.000000
14.7834,2.501472,2.498527,5.000000
14.8001,2.499268,2.500732,5.000000
14.8167,2.497148,2.502852,5.000000
14.8334,2.495274,2.504726,5.000000
14.8501,2.493824,2.506175,5.000000
14.8667,2.492929,2.507070,5.000000
14.8834,2.492655,2.507345,5.000000
14.9001,2.493031,2.506969,5.000000
14.9167,2.494015,2.505985,5.000000
14.9334,2.495528,2.504472,5.000000
14.9501,2.497432,2.502568,5.000000
14.9667,2.499543,2.500456,5.000000
14.9834,2.501700,2.498299,5.000000
15.0001,2.503700,2.496300,5.000000
15.0167,2.505357,2.494643,5.000000
15.0334,2.506545,2.493454,5.000000
15.0501,2.507151,2.492848,5.000000
15.0667,2.507125,2.492874,5.000000
15.0834,2.506471,2.493529,5.000000
15.1001,2.505246,2.494753,5.000000
15.1167,2.503573,2.496426,5.000000
15.1334,2.501581,2.498419,5.000000
15.1501,2.499455,2.500544,5.000000
15.1667,2.497397,2.502603,5.000000
15.1834,2.495562,2.504437,5.000000
15.2001,2.494126,2.505873,5.000000
15.2167,2.493218,2.506781,5.000000
15.2334,2.492906,2.507094,5.000000
15.2501,2.493221,2.506778,5.000000
15.2667,2.494128,2.505872,5.000000
15.2834,2.495555,2.504445,5.000000
15.3001,2.497370,2.502630,5.000000
15.3167,2.499399,2.500600,5.000000
15.3334,2.501487,2.498513,5.000000
15.3501,2.503436,2.496564,5.000000
15.3667,2.505066,2.494934,5.000000
15.3834,2.506254,2.493746,5.000000
15.4001,2.506885,2.493115,5.000000
15.4167,2.506907,2.493093,5.000000
15.4334,2.506320,2.493680,5.000000
15.4501,2.505176,2.494824,5.000000
15.4667,2.503588,2.496411,5.000000
15.4834,2.501681,2.498319,5.000000
15.5001,2.499630,2.500369,5.000000
15.5167,2.497631,2.502369,5.000000
15.5334,2.495835,2.504165,5.000000
15.5501,2.494413,2.505586,5.000000
15.5667,2.493494,2.506506,5.000000
15.5834,2.493146,2.506854,5.000000
15.6001,2.493405,2.506595,5.000000
15.6167,2.494239,2.505760,5.000000
15.6334,2.495584,2.504416,5.000000
15.6501,2.497315,2.502685,5.000000
15.6667,2.499265,2.500734,5.000000
15.6834,2.501286,2.498714,5.000000
15.7001,2.503186,2.496813,5.000000
15.7167,2.504790,2.495209,5.000000
15.7334,2.505976,2.494023,5.000000
15.7501,2.506630,2.493370,5.000000
15.7667,2.506697,2.493303,5.000000
15.7834,2.506173,2.493827,5.000000
15.8001,2.505105,2.494895,5.000000
15.8167,2.503599,2.496400,5.000000
15.8334,2.501772,2.498227,5.000000
15.8501,2.499794,2.500206,5.000000
15.8667,2.497852,2.502148,5.000000
15.8834,2.496093,2.503906,5.000000
15.9001,2.494686,2.505313,5.000000
15.9167,2.493757,2.506242,5.000000
15.9334,2.493376,2.506624,5.000000
15.9501,2.493582,2.506418,5.000000
15.9667,2.494348,2.505651,5.000000
15.9834,2.495615,2.504385,5.000000
16.0001,2.497266,2.502734,5.000000
16.0167,2.499141,2.500859,5.000000
16.0334,2.501097,2.498902,5.000000
16.0501,2.502951,2.497049,5.000000
16.0667,2.504528,2.495471,5.000000
16.0834,2.505711,2.494288,5.000000
16.1001,2.506386,2.493614,5.000000
16.1167,2.506494,2.493506,5.000000
16.1334,2.506030,2.493969,5.000000
16.1501,2.505035,2.494965,5.000000
16.1667,2.503606,2.496393,5.000000
16.1834,2.501856,2.498143,5.000000
16.2001,2.499947,2.500052,5.000000
16.2167,2.498060,2.501940,5.000000
16.2334,2.496339,2.503661,5.000000
16.2501,2.494946,2.505054,5.000000
16.2667,2.494009,2.505991,5.000000
16.2834,2.493597,2.506402,5.000000
16.3001,2.493753,2.506246,5.000000
16.3167,2.494455,2.505544,5.000000
16.3334,2.495648,2.504352,5.000000
16.3501,2.497222,2.502778,5.000000
16.3667,2.499026,2.500974,5.000000
16.3834,2.500920,2.499080,5.000000
16.4001,2.502727,2.497272,5.000000
16.4167,2.504279,2.495720,5.000000
16.4334,2.505459,2.494541,5.000000
16.4501,2.506152,2.493848,5.000000
16.4667,2.506299,2.493701,5.000000
16.4834,2.505891,2.494108,5.000000
16.5001,2.504964,2.495036,5.000000
16.5167,2.503610,2.496390,5.000000
16.5334,2.501933,2.498066,5.000000
16.5501,2.500091,2.499909,5.000000
16.5667,2.498257,2.501743,5.000000
16.5834,2.496571,2.503428,5.000000
16.6001,2.495194,2.504806,5.000000
16.6167,2.494250,2.505750,5.000000
16.6334,2.493810,2.506189,5.000000
16.6501,2.493919,2.506080,5.000000
16.6667,2.494560,2.505439,5.000000
16.6834,2.495683,2.504317,5.000000
16.7001,2.497184,2.502816,5.000000
16.7167,2.498918,2.501082,5.000000
16.7334,2.500753,2.499247,5.000000
16.7501,2.502516,2.497484,5.000000
16.7667,2.504042,2.495957,5.000000
16.7834,2.505217,2.494783,5.000000
16.8001,2.505927,2.494073,5.000000
16.8167,2.506111,2.493889,5.000000
16.8334,2.505756,2.494243,5.000000
16.8501,2.504894,2.495106,5.000000
16.8667,2.503610,2.496390,5.000000
16.8834,2.502004,2.497996,5.000000
16.9001,2.500226,2.499774,5.000000
16.9167,2.498443,2.501557,5.000000
16.9334,2.496792,2.503207,5.000000
16.9501,2.495430,2.504569,5.000000
16.9667,2.494481,2.505519,5.000000
16.9834,2.494015,2.505985,5.000000
17.0001,2.494080,2.505920,5.000000
17.0167,2.494663,2.505336,5.000000
17.0334,2.495719,2.504281,5.000000
17.0501,2.497150,2.502850,5.000000
17.0667,2.498818,2.501181,5.000000
17.0834,2.500596,2.499404,5.000000
17.1001,2.502315,2.497685,5.000000
17.1167,2.503817,2.496183,5.000000
17.1334,2.504986,2.495014,5.000000
17.1501,2.505711,2.494289,5.000000
17.1667,2.505929,2.494071,5.000000
17.1834,2.505625,2.494375,5.000000
17.2001,2.504824,2.495176,5.000000
17.2167,2.503607,2.496393,5.000000
17.2334,2.502069,2.497931,5.000000
17.2501,2.500352,2.499648,5.000000
17.2667,2.498619,2.501381,5.000000
17.2834,2.497003,2.502997,5.000000
17.3001,2.495656,2.504343,5.000000
17.3167,2.494702,2.505298,5.000000
17.3334,2.494212,2.505787,5.000000
17.3501,2.494236,2.505764,5.000000
17.3667,2.494765,2.505235,5.000000
17.3834,2.495756,2.504243,5.000000
17.4001,2.497121,2.502879,5.000000
17.4167,2.498725,2.501274,5.000000
17.4334,2.500447,2.499552,5.000000
17.4501,2.502125,2.497875,5.000000
17.4667,2.503601,2.496398,5.000000
17.4834,2.504765,2.495235,5.000000
17.5001,2.505503,2.494496,5.000000
17.5167,2.505753,2.494247,5.000000
17.5334,2.505496,2.494503,5.000000
17.5501,2.504754,2.495246,5.000000
17.5667,2.503602,2.496398,5.000000
17.5834,2.502128,2.497872,5.000000
17.6001,2.500470,2.499529,5.000000
17.6167,2.498786,2.501214,5.000000
17.6334,2.497203,2.502797,5.000000
17.6501,2.495872,2.504128,5.000000
17.6667,2.494915,2.505085,5.000000
17.6834,2.494403,2.505597,5.000000
17.7001,2.494387,2.505612,5.000000
17.7167,2.494864,2.505136,5.000000
17.7334,2.495795,2.504205,5.000000
17.7501,2.497095,2.502904,5.000000
17.7667,2.498639,2.501361,5.000000
17.7834,2.500307,2.499692,5.000000
17.8001,2.501944,2.498056,5.000000
17.8167,2.503396,2.496604,5.000000
17.8334,2.504553,2.495447,5.000000
17.8501,2.505304,2.494696,5.000000
17.8667,2.505583,2.494417,5.000000
17.8834,2.505371,2.494629,5.000000
17.9001,2.504685,2.495315,5.000000
17.9167,2.503593,2.496406,5.000000
17.9334,2.502182,2.497818,5.000000
17.9501,2.500581,2.499418,5.000000
17.9667,2.498943,2.501056,5.000000
17.9834,2.497394,2.502606,5.000000
18.0001,2.496079,2.503921,5.000000
18.0167,2.495119,2.504881,5.000000
18.0334,2.494587,2.505413,5.000000
18.0501,2.494534,2.505465,5.000000
18.0667,2.494962,2.505038,5.000000
18.0834,2.495835,2.504165,5.000000
18.1001,2.497074,2.502926,5.000000
18.1167,2.498559,2.501441,5.000000
18.1334,2.500175,2.499825,5.000000
18.1501,2.501772,2.498228,5.000000
18.1667,2.503199,2.496800,5.000000
18.1834,2.504349,2.495651,5.000000
18.2001,2.505111,2.494889,5.000000
18.2167,2.505418,2.494581,5.000000
18.2334,2.505249,2.494751,5.000000
18.2501,2.504615,2.495384,5.000000
18.2667,2.503583,2.496417,5.000000
18.2834,2.502231,2.497769,5.000000
18.3001,2.500685,2.499314,5.000000
18.3167,2.499093,2.500907,5.000000
18.3334,2.497576,2.502424,5.000000
18.3501,2.496277,2.503723,5.000000
18.3667,2.495315,2.504684,5.000000
18.3834,2.494764,2.505236,5.000000
18.4001,2.494677,2.505322,5.000000
18.4167,2.495058,2.504942,5.000000
18.4334,2.495876,2.504124,5.000000
18.4501,2.497056,2.502944,5.000000
18.4667,2.498484,2.501516,5.000000
18.4834,2.500050,2.499949,5.000000
18.5001,2.501608,2.498392,5.000000
18.5167,2.503012,2.496988,5.000000
18.5334,2.504154,2.495846,5.000000
18.5501,2.504925,2.495074,5.000000
18.5667,2.505259,2.494741,5.000000
18.5834,2.505129,2.494870,5.000000
18.6001,2.504546,2.495453,5.000000
18.6167,2.503570,2.496430,5.000000
18.6334,2.502276,2.497724,5.000000
18.6501,2.500783,2.499216,5.000000
18.6667,2.499235,2.500765,5.000000
18.6834,2.497749,2.502251,5.000000
18.7001,2.496466,2.503533,5.000000
18.7167,2.495504,2.504495,5.000000
18.7334,2.494936,2.505064,5.000000
18.7501,2.494816,2.505183,5.000000
18.7667,2.495153,2.504847,5.000000
18.7834,2.495917,2.504082,5.000000
18.8001,2.497041,2.502959,5.000000
18.8167,2.498415,2.501585,5.000000
18.8334,2.499933,2.500067,5.000000
18.8501,2.501452,2.498547,5.000000
18.8667,2.502832,2.497168,5.000000
18.8834,2.503966,2.496034,5.000000
18.9001,2.504746,2.495253,5.000000
18.9167,2.505104,2.494896,5.000000
18.9334,2.505013,2.494987,5.000000
18.9501,2.504478,2.495522,5.000000
18.9667,2.503555,2.496445,5.000000
18.9834,2.502316,2.497684,5.000000
19.0001,2.500875,2.499125,5.000000
19.0167,2.499370,2.500630,5.000000
19.0334,2.497915,2.502085,5.000000
19.0501,2.496648,2.503351,5.000000
19.0667,2.495686,2.504313,5.000000
19.0834,2.495102,2.504898,5.000000
19.1001,2.494952,2.505048,5.000000
19.1167,2.495246,2.504754,5.000000
19.1334,2.495960,2.504040,5.000000
19.1501,2.497030,2.502970,5.000000
19.1667,2.498351,2.501649,5.000000
19.1834,2.499821,2.500178,5.000000
19.2001,2.501304,2.498696,5.000000
19.2167,2.502660,2.497340,5.000000
19.2334,2.503786,2.496214,5.000000
19.2501,2.504574,2.495426,5.000000
19.2667,2.504954,2.495046,5.000000
19.2834,2.504898,2.495101,5.000000
19.3001,2.504410,2.495590,5.000000
19.3167,2.503538,2.496461,5.000000
19.3334,2.502352,2.497647,5.000000
19.3501,2.500961,2.499039,5.000000
19.3667,2.499497,2.500502,5.000000
19.3834,2.498073,2.501927,5.000000
19.4001,2.496823,2.503177,5.000000
19.4167,2.495862,2.504138,5.000000
19.4334,2.495262,2.504737,5.000000
19.4501,2.495084,2.504916,5.000000
19.4667,2.495337,2.504662,5.000000
19.4834,2.496003,2.503997,5.000000
19.5001,2.497021,2.502979,5.000000
19.5167,2.498291,2.501709,5.000000
19.5334,2.499716,2.500283,5.000000
19.5501,2.501163,2.498837,5.000000
19.5667,2.502495,2.497504,5.000000
19.5834,2.503612,2.496388,5.000000
19.6001,2.504406,2.495593,5.000000
19.6167,2.504808,2.495192,5.000000
19.6334,2.504786,2.495213,5.000000
19.6501,2.504342,2.495658,5.000000
19.6667,2.503520,2.496480,5.000000
19.6834,2.502385,2.497615,5.000000
19.7001,2.501042,2.498958,5.000000
19.7167,2.499619,2.500381,5.000000
19.7334,2.498224,2.501775,5.000000
19.7501,2.496991,2.503009,5.000000
19.7667,2.496031,2.503969,5.000000
19.7834,2.495418,2.504582,5.000000
19.8001,2.495212,2.504788,5.000000
19.8167,2.495428,2.504572,5.000000
19.8334,2.496047,2.503953,5.000000
19.8501,2.497015,2.502985,5.000000
19.8667,2.498236,2.501764,5.000000
19.8834,2.499617,2.500383,5.000000
19.9001,2.501028,2.498972,5.000000
19.9167,2.502337,2.497662,5.000000
19.9334,2.503445,2.496555,5.000000
19.9501,2.504245,2.495755,5.000000
19.9667,2.504666,2.495334,5.000000
19.9834,2.504677,2.495323,5.000000
20.0001,2.504274,2.495726,5.000000
20.0167,2.503500,2.496500,5.000000
20.0334,2.502414,2.497585,5.000000
20.0501,2.501118,2.498882,5.000000
20.0667,2.499734,2.500266,5.000000
20.0834,2.498369,2.501631,5.000000
20.1001,2.497152,2.502848,5.000000
20.1167,2.496194,2.503806,5.000000
20.1334,2.495569,2.504431,5.000000
20.1501,2.495337,2.504662,5.000000
20.1667,2.495516,2.504483,5.000000
20.1834,2.496092,2.503908,5.000000
20.2001,2.497011,2.502989,5.000000
20.2167,2.498185,2.501815,5.000000
20.2334,2.499523,2.500477,5.000000
20.2501,2.500899,2.499100,5.000000
20.2667,2.502186,2.497814,5.000000
20.2834,2.503284,2.496716,5.000000
20.3001,2.504088,2.495911,5.000000
20.3167,2.504528,2.495472,5.000000
20.3334,2.504569,2.495430,5.000000
20.3501,2.504206,2.495793,5.000000
20.3667,2.503478,2.496522,5.000000
20.3834,2.502440,2.497560,5.000000
20.4001,2.501188,2.498812,5.000000
20.4167,2.499843,2.500157,5.000000
20.4334,2.498507,2.501493,5.000000
20.4501,2.497306,2.502694,5.000000
20.4667,2.496351,2.503649,5.000000
20.4834,2.495714,2.504286,5.000000
20.5001,2.495458,2.504541,5.000000
20.5167,2.495602,2.504397,5.000000
20.5334,2.496135,2.503865,5.000000
20.5501,2.497008,2.502992,5.000000
20.5667,2.498135,2.501864,5.000000
20.5834,2.499431,2.500568,5.000000
20.6001,2.500774,2.499226,5.000000
20.6167,2.502037,2.497962,5.000000
20.6334,2.503125,2.496875,5.000000
20.6501,2.503933,2.496067,5.000000
20.6667,2.504389,2.495610,5.000000
20.6834,2.504459,2.495540,5.000000
20.7001,2.504134,2.495866,5.000000
20.7167,2.503449,2.496551,5.000000
20.7334,2.502456,2.497544,5.000000
20.7501,2.501247,2.498752,5.000000
20.7667,2.499938,2.500061,5.000000
20.7834,2.498630,2.501370,5.000000
20.8001,2.497444,2.502555,5.000000
20.8167,2.496492,2.503508,5.000000
20.8334,2.495844,2.504156,5.000000
20.8501,2.495564,2.504436,5.000000
20.8667,2.495674,2.504326,5.000000
20.8834,2.496164,2.503836,5.000000
20.9001,2.496990,2.503009,5.000000
20.9167,2.498072,2.501928,5.000000
20.9334,2.499325,2.500675,5.000000
20.9501,2.500632,2.499367,5.000000
20.9667,2.501871,2.498129,5.000000
20.9834,2.502946,2.497054,5.000000
21.0001,2.503755,2.496245,5.000000
21.0167,2.504224,2.495776,5.000000
21.0334,2.504318,2.495681,5.000000
21.0501,2.504026,2.495973,5.000000
21.0667,2.503379,2.496620,5.000000
21.0834,2.502427,2.497573,5.000000
21.1001,2.501257,2.498743,5.000000
21.1167,2.499980,2.500020,5.000000
21.1334,2.498694,2.501305,5.000000
21.1501,2.497520,2.502479,5.000000
21.1667,2.496566,2.503434,5.000000
21.1834,2.495903,2.504096,5.000000
21.2001,2.495596,2.504404,5.000000
21.2167,2.495668,2.504332,5.000000
21.2334,2.496112,2.503887,5.000000
21.2501,2.496889,2.503111,5.000000
21.2667,2.497920,2.502080,5.000000
21.2834,2.499126,2.500874,5.000000
21.3001,2.500393,2.499607,5.000000
21.3167,2.501601,2.498399,5.000000
21.3334,2.502657,2.497343,5.000000
21.3501,2.503459,2.496541,5.000000
21.3667,2.503933,2.496066,5.000000
21.3834,2.504045,2.495955,5.000000
21.4001,2.503778,2.496222,5.000000
21.4167,2.503161,2.496838,5.000000
21.4334,2.502242,2.497758,5.000000
21.4501,2.501103,2.498897,5.000000
21.4667,2.499852,2.500148,5.000000
21.4834,2.498584,2.501416,5.000000
21.5001,2.497416,2.502583,5.000000
21.5167,2.496457,2.503543,5.000000
21.5334,2.495777,2.504223,5.000000
21.5501,2.495440,2.504559,5.000000
21.5667,2.495474,2.504525,5.000000
21.5834,2.495874,2.504126,5.000000
21.6001,2.496602,2.503397,5.000000
21.6167,2.497587,2.502413,5.000000
21.6334,2.498750,2.501250,5.000000
21.6501,2.499983,2.500017,5.000000
21.6667,2.501168,2.498832,5.000000
21.6834,2.502214,2.497786,5.000000
21.7001,2.503020,2.496979,5.000000
21.7167,2.503514,2.496486,5.000000
21.7334,2.503658,2.496342,5.000000
21.7501,2.503435,2.496564,5.000000
21.7667,2.502872,2.497128,5.000000
21.7834,2.502011,2.497989,5.000000
21.8001,2.500933,2.499067,5.000000
21.8167,2.499742,2.500258,5.000000
21.8334,2.498531,2.501469,5.000000
21.8501,2.497414,2.502585,5.000000
21.8667,2.496499,2.503501,5.000000
21.8834,2.495856,2.504144,5.000000
21.9001,2.495551,2.504449,5.000000
21.9167,2.495612,2.504388,5.000000
21.9334,2.496038,2.503962,5.000000
21.9501,2.496795,2.503205,5.000000
21.9667,2.497814,2.502185,5.000000
21.9834,2.499023,2.500977,5.000000
22.0001,2.500314,2.499686,5.000000
22.0167,2.501573,2.498427,5.000000
22.0334,2.502712,2.497287,5.000000
22.0501,2.503631,2.496369,5.000000
22.0667,2.504256,2.495744,5.000000
22.0834,2.504549,2.495451,5.000000
22.1001,2.504491,2.495508,5.000000
22.1167,2.504104,2.495896,5.000000
22.1334,2.503429,2.496570,5.000000
22.1501,2.502542,2.497457,5.000000
22.1667,2.501542,2.498458,5.000000
22.1834,2.500519,2.499480,5.000000
22.2001,2.499586,2.500414,5.000000
22.2167,2.498844,2.501155,5.000000
22.2334,2.498366,2.501633,5.000000
22.2501,2.498216,2.501783,5.000000
22.2667,2.498422,2.501578,5.000000
22.2834,2.498984,2.501016,5.000000
22.3001,2.499869,2.500130,5.000000
22.3167,2.501011,2.498989,5.000000
22.3334,2.502338,2.497661,5.000000
22.3501,2.503745,2.496254,5.000000
22.3667,2.505118,2.494882,5.000000
22.3834,2.506367,2.493632,5.000000
22.4001,2.507393,2.492607,5.000000
22.4167,2.508116,2.491883,5.000000
22.4334,2.508498,2.491501,5.000000
22.4501,2.508514,2.491485,5.000000
22.4667,2.508180,2.491820,5.000000
22.4834,2.507531,2.492469,5.000000
22.5001,2.506637,2.493363,5.000000
22.5167,2.505591,2.494409,5.000000
22.5334,2.504477,2.495523,5.000000
22.5501,2.503402,2.496598,5.000000
22.5667,2.502465,2.497534,5.000000
22.5834,2.501735,2.498265,5.000000
22.6001,2.501273,2.498727,5.000000
22.6167,2.501109,2.498891,5.000000
22.6334,2.501241,2.498759,5.000000
22.6501,2.501639,2.498361,5.000000
22.6667,2.502240,2.497760,5.000000
22.6834,2.502971,2.497029,5.000000
22.7001,2.503732,2.496268,5.000000
22.7167,2.504415,2.495585,5.000000
22.7334,2.504926,2.495073,5.000000
22.7501,2.505172,2.494828,5.000000
22.7667,2.505080,2.494920,5.000000
22.7834,2.504603,2.495397,5.000000
22.8001,2.503724,2.496276,5.000000
22.8167,2.502463,2.497536,5.000000
22.8334,2.500851,2.499149,5.000000
22.8501,2.498962,2.501038,5.000000
22.8667,2.496900,2.503100,5.000000
22.8834,2.494741,2.505259,5.000000
22.9001,2.492605,2.507394,5.000000
22.9167,2.490606,2.509394,5.000000
22.9334,2.488807,2.511192,5.000000
22.9501,2.487290,2.512710,5.000000
22.9667,2.486102,2.513898,5.000000
22.9834,2.485244,2.514756,5.000000
23.0001,2.484707,2.515292,5.000000
23.0167,2.484452,2.515548,5.000000
23.0334,2.484411,2.515589,5.000000
23.0501,2.484506,2.515494,5.000000
23.0667,2.484650,2.515349,5.000000
23.0834,2.484760,2.515240,5.000000
23.1001,2.484758,2.515241,5.000000
23.1167,2.484589,2.515410,5.000000
23.1334,2.484216,2.515783,5.000000
23.1501,2.483634,2.516366,5.000000
23.1667,2.482869,2.517131,5.000000
23.1834,2.481965,2.518035,5.000000
23.2001,2.481000,2.519000,5.000000
23.2167,2.480076,2.519924,5.000000
23.2334,2.479286,2.520713,5.000000
